tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-11-05T05:26:40+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,216410,7.703614234924316,2022-11-03T17:14:41+0000,2022-11-05T00:50:04+0000,49685,4.3617260456085205,2012-06-14T03:48:31+0000,2022-11-03T21:23:16+0000,33485,0.41686177253723145,2012-06-14T03:48:31.183Z,2022-11-03T21:23:16.156Z
2022-11-05T05:26:40+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.7396228313446045,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,29.657350778579712,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.461073637008667,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-11-05T05:26:40+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.256067276000977,,,6418,14.7563157081604,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.8190605640411377,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-11-05T05:26:40+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,469364,8.22691035270691,2012-06-26T07:33:40+0000,2022-11-04T17:47:10+0000,482088,5.022006511688232,2012-06-26T07:33:12+0000,2022-11-05T01:47:10+0000,424301,0.6303625106811523,2012-06-26T07:34:58.993Z,2022-11-04T03:45:15.805Z
2022-11-05T05:26:48+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.19887351989746,,,242115,13.97559380531311,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6348583698272705,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-11-05T05:26:51+0000,urn:node:PISCO,https://pisco.pbsci.ucsc.edu/metacat/d1/mn,up,true,200,186525,3.0984678268432617,2012-06-29T01:44:42+0000,2022-10-27T05:27:00+0000,186473,8.647041082382202,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.6138083934783936,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-11-05T05:26:51+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.07022500038147,,,1993,9.572992086410522,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5384922027587891,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-11-05T05:26:51+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,56423,5.808342933654785,2013-11-14T14:27:03+0000,2022-11-05T00:50:04+0000,0,80.19576597213745,,,0,0.41472482681274414,,
2022-11-05T05:26:51+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56485,5.351035118103027,2013-11-14T14:00:12+0000,2022-11-05T00:50:04+0000,0,77.20137000083923,,,0,0.4069862365722656,,
2022-11-05T05:26:41+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69867,4.852484941482544,2022-11-03T17:56:49+0000,2022-11-05T00:50:01+0000,1030,34.92656970024109,2020-08-05T23:42:30+0000,2022-11-04T18:40:33+0000,859,0.41191601753234863,2020-08-05T23:42:30.986Z,2022-10-26T17:51:38.009Z
2022-11-05T05:26:41+0000,urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,0.4039316177368164,,,11869,7.225829601287842,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.4605906009674072,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z
2022-11-05T05:26:41+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,4.113145351409912,,2022-05-10T11:39:42+0000,117,12.261513710021973,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.40804338455200195,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
2022-11-05T05:26:41+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,9.33949589729309,,2019-07-01T19:16:09+0000,3208,16.479244470596313,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.4158191680908203,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-11-05T05:26:42+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.36572790145874023,,,343,25.26078152656555,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.41041135787963867,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-11-05T05:26:42+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,9.755379915237427,,,1075,31.97770643234253,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.4080979824066162,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-11-05T05:26:42+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.2530403137207031,,,279,24.09141516685486,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.4060852527618408,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
