tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-12-13T05:24:00+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,216813,4.827263355255127,2012-06-14T03:48:31+0000,2022-12-06T23:16:44+0000,49836,7.488760471343994,2012-06-14T03:48:31+0000,2022-12-06T23:16:44+0000,33626,0.7034647464752197,2012-06-14T03:48:31.183Z,2022-12-06T23:16:44.828Z
2022-12-13T05:24:00+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,9.790586471557617,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,47.48430514335632,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.8534564971923828,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-12-13T05:24:00+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.033291578292847,,,6418,21.430944204330444,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.8528933525085449,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-12-13T05:24:00+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,472426,69.27355670928955,,2022-12-07T06:46:42+0000,485014,5.070736646652222,2012-06-26T07:33:12+0000,2022-12-07T08:45:14+0000,427456,0.9688911437988281,2012-06-26T07:34:58.993Z,2022-12-07T08:45:14.307Z
2022-12-13T05:24:13+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.09130096435547,,,242115,21.445528268814087,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9456362724304199,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-12-13T05:24:15+0000,urn:node:PISCO,https://pisco.pbsci.ucsc.edu/metacat/d1/mn,up,true,200,186525,15.552509784698486,,,186492,9.612905263900757,2012-08-24T10:00:30+0000,2022-10-27T05:27:00+0000,177828,0.9180464744567871,2012-07-10T19:23:00.958Z,2022-10-27T05:27:00.921Z
2022-12-13T05:24:15+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.082195520401,,,1993,15.723217010498047,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8654994964599609,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-12-13T05:24:16+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,56711,6.28662371635437,2013-11-14T14:27:03+0000,2022-12-06T22:52:38+0000,0,133.5423927307129,,,0,0.6687853336334229,,
2022-12-13T05:24:16+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56670,6.039922475814819,2013-11-14T14:00:12+0000,2022-12-06T22:52:45+0000,0,132.24303269386292,,,0,0.6168062686920166,,
2022-12-13T05:24:01+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,70048,10.159226417541504,,2022-12-05T19:58:13+0000,1064,64.5822548866272,2020-08-05T23:42:30+0000,2022-11-16T20:08:40+0000,893,0.6336829662322998,2020-08-05T23:42:30.986Z,2022-11-16T20:08:40.613Z
2022-12-13T05:24:01+0000,urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.420045614242554,,,11869,10.520350217819214,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6551566123962402,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z
2022-12-13T05:24:02+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.2536611557006836,2022-03-27T04:41:20+0000,2022-05-10T11:39:42+0000,117,22.399066925048828,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.6896102428436279,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
2022-12-13T05:24:02+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,16.800885677337646,,2019-07-01T19:16:09+0000,3208,27.664761066436768,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.7194845676422119,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-12-13T05:24:02+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.6110737323760986,,,343,46.62127614021301,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.7229397296905518,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-12-13T05:24:02+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,18.688401699066162,,,1075,63.94179320335388,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6507971286773682,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-12-13T05:24:02+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.9184188842773438,,,279,48.932868242263794,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.7715563774108887,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-12-13T05:24:03+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.536463737487793,,,1032,60.561272859573364,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.8446638584136963,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-12-13T05:24:03+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,10.055301427841187,2015-05-19T18:59:06+0000,2020-08-06T19:09:34+0000,3685,31.098533153533936,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,1.099729299545288,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-12-13T05:24:04+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,29.02172350883484,,,14632,32.88273525238037,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,1.1163878440856934,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-12-13T05:24:04+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,13.84268045425415,,,48,49.00610899925232,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.6250529289245605,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2022-12-13T05:24:05+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.047581911087036,,,40185,38.97302174568176,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,1.2238101959228516,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2022-12-13T05:24:05+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.10080122947693,,,6673,38.12223243713379,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,1.206604242324829,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2022-12-13T05:24:07+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,11.889683723449707,,,50972,48.8280668258667,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,1.2208430767059326,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2022-12-13T05:24:07+0000,urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,5756,28.979657649993896,2021-02-09T17:16:07+0000,2022-12-10T15:20:56+0000,3891,7.1757588386535645,2013-04-04T21:48:05+0000,2022-12-05T20:46:46+0000,3457,1.22493577003479,2014-06-18T14:39:46.838Z,2022-12-05T15:53:41.096Z
2022-12-13T05:24:07+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,17.176357746124268,2019-07-09T23:50:22+0000,2019-11-08T19:00:23+0000,24221,38.49036121368408,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.880047082901001,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2022-12-13T05:24:07+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.43422842025756836,,,76784,26.45950198173523,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,1.0541276931762695,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
2022-12-13T05:24:08+0000,urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1052035,4.986804485321045,2015-05-08T22:28:14+0000,2022-12-12T23:02:04+0000,1046085,16.169687271118164,2015-05-08T21:43:57+0000,2022-12-07T21:11:36+0000,971799,1.4046807289123535,2016-06-03T17:14:39.377Z,2022-12-07T19:51:31.432Z
2022-12-13T05:24:08+0000,urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,12596,11.948382377624512,2021-07-17T21:14:41+0000,2022-04-15T20:06:30+0000,12458,28.822836875915527,2016-11-13T20:48:43+0000,2022-04-15T20:06:30+0000,12435,1.0393192768096924,2016-11-13T20:48:43Z,2022-04-15T20:06:30Z
2022-12-13T05:24:08+0000,urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,200,8597,10.0895676612854,2017-03-28T05:48:02+0000,2020-02-16T03:05:15+0000,8581,35.61153554916382,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,1.024247646331787,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z
2022-12-13T05:24:08+0000,urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,11.89447808265686,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,56.41694450378418,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.7205307483673096,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z
2022-12-13T05:24:08+0000,urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,12361,11.657946109771729,,2022-12-02T19:45:14+0000,12325,9.21935749053955,2013-10-16T21:09:13+0000,2022-12-02T19:45:14+0000,11778,0.7947182655334473,2017-03-30T18:25:10.825Z,2022-12-02T19:45:14.905Z
2022-12-13T05:24:08+0000,urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,200,18579,4.134382486343384,2014-12-14T05:35:24+0000,2022-12-06T22:52:45+0000,0,139.02988004684448,,,0,0.773526668548584,,
2022-12-13T05:24:08+0000,urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,4323,12.810616731643677,2019-06-18T19:07:16+0000,2022-12-09T22:39:16+0000,4308,51.82811260223389,2019-06-18T19:07:16+0000,2022-12-07T00:56:25+0000,4271,0.8183810710906982,2019-06-18T19:07:16.17Z,2022-12-07T00:56:25.115Z
2022-12-13T05:24:08+0000,urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,8489,7.583470106124878,2019-09-07T03:00:04Z,2022-12-13T03:00:05Z,7385,33.537744998931885,2017-10-20T15:03:24+0000,2022-11-19T03:00:05+0000,7172,0.7913732528686523,2017-10-18T03:00:02.519Z,2022-11-19T03:00:05.475Z
2022-12-13T05:24:08+0000,urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.023234844207764,,,507566,72.79102540016174,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.7871098518371582,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z
2022-12-13T05:24:09+0000,urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,23287,11.949722290039062,2022-04-05T02:29:07+0000,2022-12-12T15:18:17+0000,23124,34.51879858970642,2018-03-28T23:44:36+0000,2022-12-07T15:02:09+0000,11874,0.9419963359832764,2018-04-23T18:20:14.994Z,2022-12-05T17:56:19.548Z
2022-12-13T05:24:09+0000,urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,200,155,43.823453426361084,2021-01-19T17:34:07+0000,2021-01-28T22:45:23+0000,144,56.83524560928345,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.8629496097564697,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z
