tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-04-29T05:29:27+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,212722,3.202000141143799,2012-06-14T03:48:31+0000,2022-04-28T17:52:00+0000,47905,5.843017816543579,2012-06-14T03:48:31+0000,2022-04-28T09:10:34+0000,31900,0.6366119384765625,2012-06-14T03:48:31.183Z,2022-04-28T09:10:34.018Z
2022-04-29T05:29:27+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,13.925034761428833,,2015-01-06T12:37:08+0000,253,28.99736523628235,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.6026394367218018,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-04-29T05:29:27+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.028569221496582,,,6418,15.091294288635254,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6664896011352539,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-04-29T05:29:27+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,462487,67.73647260665894,2022-03-30T14:45:31+0000,2022-04-28T15:45:16+0000,475228,3.3671963214874268,2012-06-26T07:33:12+0000,2022-04-28T18:46:20+0000,417939,0.7352027893066406,2012-06-26T07:34:58.993Z,2022-04-28T18:46:20.725Z
2022-04-29T05:29:34+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.9926962852478027,,,242115,14.662421226501465,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8082911968231201,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-04-29T05:29:35+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,6.707331657409668,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,8.649883270263672,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.7363531589508057,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-04-29T05:29:35+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.14372205734253,,,1993,12.064643621444702,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6154394149780273,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-04-29T05:29:35+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,54145,5.412572622299194,2013-11-14T14:27:03+0000,2022-04-28T01:32:24+0000,0,93.47178339958191,,,0,0.6472361087799072,,
2022-04-29T05:29:35+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55070,5.271074056625366,2013-11-14T14:00:12+0000,2022-04-28T01:32:15+0000,0,86.0599901676178,,,0,0.596876859664917,,
2022-04-29T05:29:28+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,68465,8.537694931030273,2021-09-15T19:29:13+0000,2022-04-28T01:32:24+0000,989,43.41304159164429,2020-08-05T23:42:30+0000,2022-04-22T12:17:09+0000,819,0.6181302070617676,2020-08-05T23:42:30.986Z,2022-04-22T12:13:43.84Z
2022-04-29T05:29:28+0000,urn:node:TFRI,http://172.16.1.243/metacat/d1/mn,up,true,0,,20.017130613327026,,,11616,8.375030517578125,2013-06-12T02:05:00+0000,2022-04-07T09:28:26+0000,6165,0.5961580276489258,2013-06-12T00:57:18.048Z,2022-04-07T09:28:26.662Z
2022-04-29T05:29:28+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,113,1.6365561485290527,2022-04-02T23:41:28+0000,2022-04-02T23:41:28+0000,116,14.218000173568726,2015-06-16T01:19:15+0000,2022-04-03T23:00:03+0000,113,0.5993225574493408,2015-06-16T01:19:15.814Z,2022-04-03T23:00:03.377Z
2022-04-29T05:29:28+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,12.534847497940063,,2019-07-01T19:16:09+0000,3208,19.55227041244507,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.6115469932556152,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-04-29T05:29:28+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.34683966636657715,,,343,27.675859928131104,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6944544315338135,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-04-29T05:29:29+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,9.746354341506958,,,1075,37.52724885940552,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5796880722045898,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-04-29T05:29:29+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.24565935134887695,,,279,28.35122847557068,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6044609546661377,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
