tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-02-21T05:23:45+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,210457,6.262373208999634,2022-01-07T02:58:08+0000,2022-02-18T19:21:02+0000,47440,4.411510229110718,2012-06-14T03:48:31+0000,2022-02-18T19:21:02+0000,31349,0.3393712043762207,2012-06-14T03:48:31.183Z,2022-02-18T19:21:02.324Z
2022-02-21T05:23:45+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,3.0069539546966553,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,26.32203698158264,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.8030111789703369,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-02-21T05:23:45+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.27873706817627,,,6418,12.227710008621216,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.3565857410430908,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-02-21T05:23:45+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,458306,7.49056077003479,2012-06-26T07:33:40+0000,2022-02-21T01:45:13+0000,471045,2.6411325931549072,2012-06-26T07:33:12+0000,2022-02-19T18:45:20+0000,414083,0.47774434089660645,2012-06-26T07:34:58.993Z,2022-02-19T18:45:20.067Z
2022-02-21T05:23:52+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5680532455444336,,,242115,10.654552459716797,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.4817464351654053,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-02-21T05:23:52+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186433,7.247124910354614,2012-08-24T06:59:48+0000,2022-02-03T01:55:52+0000,186406,4.801876544952393,2012-08-24T10:00:30+0000,2022-02-03T01:55:52+0000,177743,0.41312599182128906,2012-07-10T19:23:00.958Z,2022-02-03T01:55:52.965Z
2022-02-21T05:23:52+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.056275129318237,,,1993,8.431603193283081,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.4233827590942383,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-02-21T05:23:52+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,53155,5.661960601806641,2013-11-14T14:27:03+0000,2022-01-19T19:33:32+0000,0,71.6235761642456,,,0,0.2662069797515869,,
2022-02-21T05:23:53+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54594,5.524662733078003,2013-11-14T14:00:12+0000,2022-01-19T18:48:21+0000,0,67.87374544143677,,,0,0.2316875457763672,,
2022-02-21T05:23:45+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,66992,3.2300455570220947,2020-09-29T16:41:56+0000,2022-02-15T20:01:45+0000,915,32.2271671295166,2020-08-05T23:42:30+0000,2022-02-04T22:34:40+0000,776,0.2278592586517334,2020-08-05T23:42:30.986Z,2022-02-01T17:36:29.395Z
