node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,250329,3.154771566390991,2012-06-14T03:48:31+0000,2025-11-12T20:22:48+0000,,20.441514492034912,,,42623,0.7666623592376709,2012-06-14T03:48:31.183Z,2025-11-07T00:07:46.718Z,2025-11-13T05:31:49+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,14.665411710739136,,2015-01-06T12:37:08+0000,,20.43458342552185,,,157,0.6929116249084473,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-11-13T05:31:49+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.120508670806885,,,,20.428746223449707,,,3725,0.8281867504119873,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-11-13T05:31:49+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,505298,11.678576707839966,,2025-11-07T23:45:15+0000,517212,6.410641670227051,2012-06-26T07:33:12+0000,2025-11-07T23:45:15+0000,436990,1.0594403743743896,2012-06-26T07:34:58.993Z,2025-11-07T23:45:15.343Z,2025-11-13T05:31:49+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,60.35787844657898,,,,20.315088510513306,,,158007,0.9325003623962402,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-11-13T05:32:02+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,7.670048952102661,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,14.931514501571655,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,1.122426986694336,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-11-13T05:32:04+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.21022939682007,,,,20.315051555633545,,,474,0.7119877338409424,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-11-13T05:32:04+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,77347,4.716612815856934,2013-11-14T14:27:03+0000,2025-11-04T22:04:36+0000,,20.28157949447632,,,0,0.703723669052124,,,2025-11-13T05:32:05+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,68739,5.6768810749053955,2013-11-14T14:00:12+0000,2025-10-21T16:17:58+0000,,20.291747093200684,,,0,0.6173038482666016,,,2025-11-13T05:32:05+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,82084,8.806465864181519,2025-10-15T03:19:16+0000,2025-11-13T04:52:15+0000,1547,58.412943840026855,2020-08-05T23:42:30+0000,2025-11-07T22:50:04+0000,1186,0.7164297103881836,2020-08-05T23:42:30.986Z,2025-11-07T03:29:18.463Z,2025-11-13T05:31:51+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,18902,69.53016591072083,,2025-11-07T06:38:12+0000,11869,33.686068058013916,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.7629950046539307,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-11-13T05:31:51+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,4.5460364818573,,2022-05-10T11:39:42+0000,117,33.514586448669434,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.8455615043640137,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-11-13T05:31:51+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,13.590214967727661,,2023-10-26T16:08:58+0000,3213,22.22607159614563,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.5983548164367676,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-11-13T05:31:51+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,false,0,,20.3015718460083,,,,20.26740574836731,,,343,0.6382973194122314,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-11-13T05:31:51+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,119519,10.771564960479736,2025-10-16T03:12:59+0000,2025-11-13T03:17:42+0000,488928,10.96262502670288,2014-06-06T04:00:24+0000,2025-11-11T03:21:24+0000,74711,0.6407821178436279,2023-09-12T13:38:41Z,2025-11-11T03:21:24Z,2025-11-13T05:31:52+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,19.144393920898438,,,,20.27387571334839,,,1067,0.6100759506225586,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-11-13T05:31:52+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,false,0,,0.46317458152770996,,,,20.256845951080322,,,278,0.8279659748077393,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-11-13T05:31:53+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.9239487648010254,,,1032,75.11350464820862,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.8519687652587891,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-11-13T05:31:53+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,32.411656856536865,2015-05-22T02:07:53+0000,2018-08-03T02:11:25+0000,14632,55.5766236782074,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.6970922946929932,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-11-13T05:31:53+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,13.224316358566284,,,48,66.73527717590332,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.7791314125061035,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2025-11-13T05:31:55+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.11981439590454102,,,40185,63.39331793785095,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.8835670948028564,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2025-11-13T05:31:55+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.17482018470764,,,6673,58.37207579612732,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.8626213073730469,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2025-11-13T05:31:55+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,13.751450777053833,,,50972,87.18289709091187,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.9165940284729004,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2025-11-13T05:31:55+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,0,,20.29114556312561,,,4120,13.511384963989258,2013-04-04T21:48:05+0000,2025-05-29T14:57:20+0000,3654,0.8796110153198242,2014-06-18T14:39:46.838Z,2025-05-29T14:57:17.886Z,2025-11-13T05:31:55+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,0,,0.09458136558532715,,,24221,62.84109902381897,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.8806209564208984,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2025-11-13T05:31:56+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.3130223751068115,,,76784,51.10374188423157,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.6787018775939941,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2025-11-13T05:31:56+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1152239,12.148473262786865,,2025-11-13T04:19:24+0000,1144323,16.24377131462097,2015-05-08T21:43:57+0000,2025-11-11T01:19:55+0000,1006953,1.1860160827636719,2016-06-03T17:14:39.377Z,2025-11-10T22:47:10.859Z,2025-11-13T05:31:56+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,19692,10.168797731399536,2021-07-17T21:14:41+0000,2025-03-23T11:43:29+0000,19298,31.86573600769043,2016-11-13T20:48:43+0000,2025-03-23T11:43:29+0000,19108,1.0198314189910889,2016-11-13T20:48:43Z,2025-03-23T11:21:10Z,2025-11-13T05:31:56+0000
urn:node:GRIIDC,https://sonode.dataone.org/GRIIDC/,up,true,200,5741,10.556960582733154,2025-03-26T16:07:11+0000,2025-11-11T15:10:30+0000,12113,22.13246726989746,2016-11-21T21:34:56+0000,2025-11-07T15:10:24+0000,12072,0.9250924587249756,2016-11-21T21:34:56.318Z,2025-11-07T15:10:24Z,2025-11-13T05:31:56+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,false,200,1826,15.44565463066101,,2016-12-09T23:16:10+0000,1787,66.02573657035828,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,1.647134780883789,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2025-11-13T05:31:57+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,23926,5.084314346313477,2017-03-30T18:25:10+0000,2025-11-11T23:45:08+0000,23317,8.822920799255371,2013-10-16T21:09:13+0000,2025-11-07T02:45:11+0000,20659,0.9611759185791016,2017-03-30T18:25:10.825Z,2025-11-07T02:45:09.086Z,2025-11-13T05:31:57+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,10217,8.148584127426147,2019-06-18T19:07:16+0000,2025-11-12T20:26:43+0000,10196,53.78899574279785,2019-06-18T19:07:16+0000,2025-10-30T17:09:19+0000,10108,0.6572883129119873,2019-06-18T19:07:16.17Z,2025-10-30T17:09:19.075Z,2025-11-13T05:31:57+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,12604,7.601076126098633,2017-11-13T18:13:20Z,2025-11-04T22:44:25Z,11301,33.67280101776123,2017-10-20T15:03:15+0000,2025-11-04T22:44:25+0000,10986,0.7199366092681885,2017-10-18T03:00:02.519Z,2025-11-04T22:44:25.928Z,2025-11-13T05:31:57+0000
urn:node:PANGAEA,https://sonode.dataone.org/PANGAEA/,up,true,200,103934,11.29712438583374,,2025-11-13T05:32:20+0000,592529,42.57038140296936,2018-05-12T03:01:38+0000,2025-11-11T14:00:25+0000,558357,0.7326536178588867,2018-01-05T18:25:02.685Z,2025-11-11T13:15:21Z,2025-11-13T05:31:57+0000
