tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-08-26T05:22:49+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,195363,5.7230377197265625,2021-08-12T16:20:05+0000,2021-08-24T22:23:25+0000,45329,4.044840335845947,2012-06-14T03:48:31+0000,2021-08-24T22:23:25+0000,29545,0.3235745429992676,2012-06-14T03:48:31.183Z,2021-08-24T22:23:25.216Z
2021-08-26T05:22:49+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,3.7672715187072754,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.331342697143555,,,157,0.35101819038391113,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-08-26T05:22:49+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.023982524871826,,,6418,14.067530870437622,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.36449146270751953,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-08-26T05:22:49+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,449418,52.04682731628418,2021-08-23T16:45:13+0000,2021-08-24T16:49:18+0000,462105,5.139766693115234,2012-06-26T15:54:17+0000,2021-08-25T02:45:16+0000,411831,0.5902550220489502,2012-06-26T07:33:40.705Z,2021-08-25T01:45:16.787Z
2021-08-26T05:22:55+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.4033076763153076,,,242115,11.090284824371338,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7262682914733887,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-08-26T05:22:55+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,185822,7.805523872375488,2012-08-24T06:59:48+0000,2021-08-19T21:30:23+0000,185795,5.899896621704102,2012-08-24T10:00:30+0000,2021-08-19T21:30:23+0000,177140,0.6522400379180908,2012-07-10T19:23:00.958Z,2021-08-19T21:30:23.6Z
2021-08-26T05:22:55+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.075292110443115,,,1993,7.945804834365845,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.3960912227630615,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-08-26T05:22:56+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,49387,5.206404447555542,2013-11-14T14:27:03+0000,2021-08-20T19:58:42+0000,0,58.319974422454834,,,0,0.3211941719055176,,
2021-08-26T05:22:56+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,42027,5.205113172531128,2013-11-14T14:00:12+0000,2021-08-19T18:59:43+0000,0,56.237234115600586,,,0,0.36136484146118164,,
2021-08-26T05:22:49+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,54295,6.144533634185791,2021-05-07T23:58:27+0000,2021-08-26T00:22:25+0000,753,30.383666038513184,2020-08-05T23:42:30+0000,2021-08-13T13:07:44+0000,643,0.34449005126953125,2020-08-05T23:42:30.986Z,2021-08-13T13:07:44.426Z
