node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,239334,3.0838069915771484,2012-06-14T03:48:31+0000,2024-08-29T03:39:56+0000,56156,6.846327543258667,2012-06-14T03:48:31+0000,2024-08-27T14:12:23+0000,37420,0.5259003639221191,2012-06-14T03:48:31.183Z,2024-08-26T19:33:21.562Z,2024-08-29T05:27:35+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.657217025756836,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.42178201675415,,,157,0.5126264095306396,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-08-29T05:27:35+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.034656524658203,,,6418,42.417370080947876,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6292862892150879,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-08-29T05:27:35+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,495595,3.486114263534546,2012-06-26T07:33:40+0000,2024-08-27T07:46:09+0000,507585,3.3652329444885254,2012-06-26T07:33:12+0000,2024-08-27T07:46:09+0000,446489,0.8525364398956299,2012-06-26T07:34:58.993Z,2024-08-26T22:45:38.672Z,2024-08-29T05:27:35+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.264652252197266,,,242115,44.219130516052246,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7781498432159424,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-08-29T05:27:46+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187081,5.542194366455078,2012-08-24T06:59:48+0000,2024-07-09T22:16:10+0000,187036,12.50361156463623,2012-08-24T10:00:30+0000,2024-07-09T22:16:10+0000,178355,0.7440981864929199,2012-07-10T19:23:00.958Z,2024-07-09T22:16:10.186Z,2024-08-29T05:27:46+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.10421895980835,,,1993,32.536683797836304,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6581666469573975,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-08-29T05:27:46+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,72141,4.993764400482178,2013-11-14T14:27:03+0000,2024-08-27T19:56:36+0000,,20.29085087776184,,,0,0.5492684841156006,,,2024-08-29T05:27:47+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65557,4.606624364852905,2013-11-14T14:00:12+0000,2024-08-20T17:04:34+0000,0,174.39317417144775,,,0,2.0280632972717285,,,2024-08-29T05:27:47+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77940,8.886235237121582,2024-08-27T13:32:58+0000,2024-08-27T20:23:00+0000,1194,74.39502882957458,2020-08-05T23:42:30+0000,2024-08-23T12:43:12+0000,995,1.5913681983947754,2020-08-05T23:42:30.986Z,2024-08-23T12:43:12.391Z,2024-08-29T05:27:36+0000
urn:node:TFRI,http://172.16.1.241/metacat/d1/mn,up,false,0,,20.02257513999939,,,11869,28.94523000717163,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.6039977073669434,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-08-29T05:27:36+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,0.9319062232971191,,2022-05-10T11:39:42+0000,117,36.172011613845825,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,2.02856183052063,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-08-29T05:27:36+0000
