node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,217109,4.102159023284912,2012-06-14T03:48:31+0000,2023-01-02T15:42:31+0000,49972,5.221654176712036,2012-06-14T03:48:31+0000,2023-01-02T15:42:31+0000,33756,0.6601181030273438,2012-06-14T03:48:31.183Z,2023-01-02T15:42:31.055Z,2023-01-05T11:08:40+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,9.898682355880737,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,32.664042949676514,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.6295576095581055,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-01-05T11:08:40+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.033914804458618,,,6418,16.69122052192688,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6074059009552002,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-01-05T11:08:40+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,473212,7.754990100860596,2012-06-26T07:33:40+0000,2023-01-04T23:45:57+0000,485874,4.913206338882446,2012-06-26T07:33:12+0000,2022-12-29T00:45:15+0000,428325,0.9962465763092041,2012-06-26T07:34:58.993Z,2022-12-29T00:45:15.003Z,2023-01-05T11:08:40+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.195210695266724,,,242115,16.571757555007935,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.0082862377166748,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-01-05T11:08:53+0000
urn:node:PISCO,https://pisco.pbsci.ucsc.edu/metacat/d1/mn,up,true,200,186525,18.190219402313232,,,186492,10.041165351867676,2012-08-24T10:00:30+0000,2022-10-27T05:27:00+0000,177828,0.9688713550567627,2012-07-10T19:23:00.958Z,2022-10-27T05:27:00.921Z,2023-01-05T11:08:55+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.165188550949097,,,1993,13.971505880355835,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6752967834472656,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-01-05T11:08:54+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,56884,6.491365432739258,2013-11-14T14:27:03+0000,2022-12-15T21:14:07+0000,0,92.91590237617493,,,0,0.6669149398803711,,,2023-01-05T11:08:55+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56736,7.0418572425842285,2013-11-14T14:00:12+0000,2022-12-19T17:20:35+0000,0,90.92801475524902,,,0,0.644118070602417,,,2023-01-05T11:08:55+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,70124,11.87575888633728,2021-09-15T22:42:15+0000,2022-12-22T18:32:52+0000,1065,39.64263844490051,2020-08-05T23:42:30+0000,2022-12-22T18:32:52+0000,894,0.657787561416626,2020-08-05T23:42:30.986Z,2022-12-22T18:32:52.663Z,2023-01-05T11:08:41+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.58251643180847,,,11869,9.935250282287598,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6909444332122803,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-01-05T11:08:42+0000
