node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,244825,5.652369260787964,2025-02-17T13:53:07+0000,2025-02-18T20:57:54+0000,60211,7.523515224456787,2012-06-14T03:48:31+0000,2025-02-17T13:53:11+0000,41371,0.30885815620422363,2012-06-14T03:48:31.183Z,2025-02-12T13:36:23.542Z,2025-02-19T05:28:29+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.359405279159546,,2015-01-06T04:37:08+0000,,20.294371843338013,,,157,0.29592180252075195,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-02-19T05:28:29+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.18697237968445,,,6418,49.66758418083191,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.2782256603240967,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-02-19T05:28:29+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,499824,2.6523008346557617,2012-06-26T07:33:40+0000,2025-02-18T00:46:28+0000,511619,6.5814290046691895,2012-06-26T07:33:12+0000,2025-02-19T00:27:57+0000,448807,0.4503905773162842,2012-06-26T07:34:58.993Z,2025-02-12T21:46:50.073Z,2025-02-19T05:28:29+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.23324394226074,,,242115,63.24747347831726,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5013234615325928,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-02-19T05:28:37+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187281,4.329874277114868,2012-08-24T06:59:48+0000,2025-02-14T00:29:49+0000,187233,9.447076082229614,2012-08-24T10:00:30+0000,2025-02-14T00:29:49+0000,178547,0.414928674697876,2012-07-10T19:23:00.958Z,2025-02-14T00:29:49.639Z,2025-02-19T05:28:37+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.182621240615845,,,1993,46.808614015579224,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6491281986236572,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-02-19T05:28:37+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,73360,2.866386890411377,2013-11-14T14:27:03+0000,2025-02-18T20:57:52+0000,,20.172181844711304,,,0,0.27234601974487305,,,2025-02-19T05:28:39+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65870,3.6869325637817383,2013-11-14T14:00:12+0000,2025-02-18T20:57:54+0000,,20.151681900024414,,,0,0.2598423957824707,,,2025-02-19T05:28:39+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79123,4.540385723114014,2025-02-18T20:57:52+0000,2025-02-18T20:57:52+0000,1295,88.11678290367126,2020-08-05T23:42:30+0000,2025-02-07T17:54:03+0000,1087,0.26282668113708496,2020-08-05T23:42:30.986Z,2025-02-07T17:54:03.126Z,2025-02-19T05:28:29+0000
