tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-09-03T05:23:09+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,195711,3.710068702697754,2012-06-14T03:48:31+0000,2021-09-02T19:20:17+0000,45388,4.1895129680633545,2012-06-14T03:48:31+0000,2021-09-02T19:20:17+0000,29600,0.5499787330627441,2012-06-14T03:48:31.183Z,2021-09-02T19:20:17.555Z
2021-09-03T05:23:09+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.019567489624023,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.499175786972046,,,157,0.5866177082061768,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-09-03T05:23:09+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.24796199798584,,,6418,15.659777879714966,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6071138381958008,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-09-03T05:23:09+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,450409,7.319728851318359,2012-06-26T07:33:40+0000,2021-09-02T00:47:43+0000,463170,7.07494330406189,2012-06-26T15:54:17+0000,2021-09-03T00:45:17+0000,412769,0.8703694343566895,2012-06-26T07:33:40.705Z,2021-09-02T19:48:48.595Z
2021-09-03T05:23:15+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.8028380870819092,,,242115,14.167665004730225,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8513143062591553,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-09-03T05:23:15+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186062,8.797713041305542,,,186035,6.618741273880005,2012-08-24T10:00:30+0000,2021-08-30T21:49:42+0000,177372,0.8632214069366455,2012-07-10T19:23:00.958Z,2021-08-30T21:49:42.075Z
2021-09-03T05:23:15+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.170652627944946,,,1993,10.337740898132324,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8179607391357422,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-09-03T05:23:16+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,49573,3.071232318878174,,,0,64.3879930973053,,,0,0.5753698348999023,,
2021-09-03T05:23:16+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,42347,4.120854616165161,2013-11-14T14:00:12+0000,2021-09-02T23:06:12+0000,0,63.48053789138794,,,0,0.5711722373962402,,
2021-09-03T05:23:10+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,54572,4.202839612960815,2013-11-14T14:00:12+0000,2021-09-02T15:42:42+0000,769,39.01893377304077,2020-08-05T23:42:30+0000,2021-09-02T15:42:42+0000,651,0.5515687465667725,2020-08-05T23:42:30.986Z,2021-09-02T15:42:42.067Z
2021-09-03T05:23:10+0000,urn:node:TFRI,https://172.16.1.243/tfri/d1/mn,up,false,0,,20.026093244552612,,,8555,13.853252172470093,2013-06-12T02:05:00+0000,2020-06-01T06:35:13+0000,5996,0.6389191150665283,2013-06-12T00:57:18.048Z,2020-06-01T06:35:13.694Z
2021-09-03T05:23:10+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,1.477698564529419,2018-07-06T18:04:06+0000,2020-11-10T22:33:58+0000,113,16.691657304763794,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.5860810279846191,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2021-09-03T05:23:10+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,8.79017424583435,,2019-07-01T19:16:09+0000,3208,16.983787059783936,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.5562632083892822,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2021-09-03T05:23:10+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.42234349250793457,,,343,25.621751070022583,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.5904629230499268,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2021-09-03T05:23:10+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,13.724359273910522,,,1075,32.16371941566467,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5569357872009277,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2021-09-03T05:23:11+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.5238363742828369,,,279,23.11656379699707,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.5942075252532959,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2021-09-03T05:23:11+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.3474247455596924,,,1032,34.22012710571289,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.5920014381408691,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2021-09-03T05:23:11+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,8.70721173286438,2015-05-19T18:59:06+0000,2021-02-26T21:09:44+0000,3685,18.51325750350952,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,1.721144676208496,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2021-09-03T05:23:12+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,19.998957633972168,,,14632,17.496304512023926,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.5998947620391846,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2021-09-03T05:23:11+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,8.14483904838562,,,48,24.074573040008545,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.6052730083465576,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2021-09-03T05:23:11+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,503,,0.11462879180908203,,,40185,22.141166925430298,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.6028313636779785,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2021-09-03T05:23:11+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.083136796951294,,,6673,24.311885595321655,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.5932245254516602,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2021-09-03T05:23:12+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,7.825419902801514,,,50972,28.04254126548767,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.6182198524475098,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2021-09-03T05:23:12+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,11.481772899627686,,2019-11-08T19:00:23+0000,24221,23.444478750228882,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.696758508682251,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2021-09-03T05:23:12+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.2963283061981201,,,76784,14.297921419143677,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.6296277046203613,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
2021-09-03T05:23:13+0000,urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1023714,9.14678144454956,2015-05-08T22:28:14+0000,2021-09-02T23:37:06+0000,1018629,12.535916328430176,2015-05-08T21:43:57+0000,2021-09-02T23:37:06+0000,951645,0.6738982200622559,2016-06-03T17:14:39.377Z,2021-09-01T21:59:53.635Z
2021-09-03T05:23:13+0000,urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,5648,8.305208444595337,2021-07-17T22:18:12+0000,2021-07-17T22:19:21+0000,5621,18.07952332496643,2016-11-13T20:48:43+0000,2021-07-18T12:40:00+0000,5599,0.583266019821167,2016-11-13T20:48:43Z,2021-07-17T22:19:21Z
2021-09-03T05:23:13+0000,urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,200,8597,4.782865524291992,,,8581,23.152835607528687,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.5525481700897217,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z
2021-09-03T05:23:13+0000,urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,8.371571063995361,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,34.081573486328125,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.5992870330810547,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z
2021-09-03T05:23:13+0000,urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,8851,5.243074178695679,2017-03-30T18:25:10+0000,2021-09-02T21:45:12+0000,8848,4.983867406845093,2013-10-16T21:09:13+0000,2021-09-02T21:45:12+0000,8316,0.5949091911315918,2017-03-30T18:25:10.825Z,2021-09-02T19:45:09.028Z
2021-09-03T05:23:13+0000,urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,200,14852,1.850782871246338,2014-12-17T12:41:19+0000,2021-08-31T15:45:08+0000,0,64.08347678184509,,,0,0.5698645114898682,,
2021-09-03T05:23:13+0000,urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,3576,16.091890811920166,,2021-08-20T20:44:37+0000,3575,30.541990995407104,2019-06-18T19:07:16+0000,2021-08-20T20:44:37+0000,3538,0.5923454761505127,2019-06-18T19:07:16.17Z,2021-08-20T20:44:37.149Z
2021-09-03T05:23:13+0000,urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,7884,8.75331449508667,2017-11-13T18:13:26Z,2020-03-27T03:00:06Z,6805,29.070128440856934,2017-10-20T15:03:36+0000,2020-03-27T03:00:06+0000,6585,0.6065149307250977,2017-10-18T03:00:02.519Z,2020-03-27T03:00:06.932Z
2021-09-03T05:23:13+0000,urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,200,,20.13961935043335,,,507566,41.37754225730896,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.5969808101654053,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z
2021-09-03T05:23:13+0000,urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,18981,6.384454965591431,2021-09-01T19:41:36+0000,2021-09-02T22:16:55+0000,18917,18.829439401626587,2018-03-28T22:58:51+0000,2021-09-02T22:16:55+0000,9860,0.5773181915283203,2018-03-30T22:29:38.895Z,2021-09-02T07:00:19.66Z
2021-09-03T05:23:14+0000,urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,200,155,25.274320363998413,,,144,30.659045219421387,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.5689747333526611,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z
2021-09-03T05:23:14+0000,urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,5,8.468847036361694,,2019-02-21T06:43:03+0000,5,32.151450634002686,2019-02-21T06:43:02+0000,2019-02-21T06:43:03+0000,5,0.6190042495727539,2019-02-21T06:43:02.713Z,2019-02-21T06:43:03.131Z
2021-09-03T05:23:14+0000,urn:node:IEDA_EARTHCHEM,https://gmn.dataone.org/ieda/earthchem,up,true,200,890,8.707344055175781,,2021-01-18T00:31:57+0000,890,31.50441861152649,2019-03-04T19:13:59+0000,2021-01-18T00:40:57+0000,888,0.5828397274017334,2019-03-04T19:13:59.478Z,2021-01-18T00:40:57.403Z
2021-09-03T05:23:14+0000,urn:node:IEDA_USAP,https://gmn.dataone.org/ieda/usap,up,true,200,735,7.8507468700408936,2019-03-04T21:55:55+0000,2021-01-15T18:39:28+0000,695,29.268441200256348,2019-03-04T21:55:55+0000,2021-01-15T18:45:32+0000,695,0.5840046405792236,2019-03-04T21:55:55.738Z,2021-01-15T18:45:32.296Z
2021-09-03T05:23:14+0000,urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,7.925617218017578,2019-03-04T19:24:17+0000,2021-01-18T01:09:08+0000,9734,29.8364577293396,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,0.5991623401641846,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z
2021-09-03T05:23:14+0000,urn:node:METAGRIL,https://gril.flsh.usherbrooke.ca/metacat/d1/mn,up,true,200,287,4.362023830413818,,,285,26.48322868347168,2019-01-22T23:58:13+0000,2021-07-11T19:23:25+0000,274,0.6345119476318359,2019-01-23T16:27:45.263Z,2021-07-11T19:23:25.635Z
2021-09-03T05:23:14+0000,urn:node:ARM,https://gmn.dataone.org/arm,up,true,200,16528,7.0449206829071045,2019-12-19T05:00:09+0000,2021-08-29T05:01:13+0000,16225,31.812642574310303,2019-12-21T05:00:39+0000,2021-08-29T05:05:55+0000,16225,0.5692613124847412,2019-12-19T05:00:09.589Z,2021-08-29T05:05:55.08Z
2021-09-03T05:23:14+0000,urn:node:CA_OPC,https://opc.dataone.org/metacat/d1/mn,up,true,200,3923,7.424642562866211,,2021-07-29T04:26:00+0000,3730,17.837461709976196,2017-05-01T20:49:48+0000,2021-07-29T03:58:34+0000,486,0.5756418704986572,2020-05-07T21:51:58.048Z,2021-07-09T18:25:01.762Z
2021-09-03T05:23:14+0000,urn:node:HYDROSHARE,https://sonode.dataone.org/HYDROSHARE/,up,true,200,5200,7.780407428741455,2021-07-17T19:06:33+0000,2021-07-17T19:07:27+0000,5156,41.74886417388916,2021-07-17T18:57:41+0000,2021-07-17T19:07:27+0000,5151,0.5481748580932617,2021-07-17T18:06:04Z,2021-07-17T19:07:27Z
