tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-07-24T05:22:16+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,194786,2.852851629257202,2012-06-14T03:48:31+0000,2021-07-22T19:44:17+0000,45093,5.500125169754028,2012-06-14T03:48:31+0000,2021-07-21T03:50:08+0000,29307,0.5389220714569092,2012-06-14T03:48:31.183Z,2021-07-21T03:50:08.708Z
2021-07-24T05:22:16+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.559320688247681,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,30.113884925842285,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,1.0189576148986816,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-07-24T05:22:16+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.61428141593933,,,6418,12.957231760025024,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.721390962600708,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-07-24T05:22:16+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,447375,51.93299913406372,2021-07-19T16:45:10+0000,2021-07-23T19:45:19+0000,460122,4.563195705413818,2012-06-26T15:54:17+0000,2021-07-23T19:45:19+0000,409799,1.3758957386016846,2012-06-26T07:33:40.705Z,2021-07-22T20:45:14.555Z
2021-07-24T05:22:22+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5879852771759033,,,242115,10.660991430282593,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7326643466949463,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-07-24T05:22:22+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,185313,6.342570066452026,2012-08-24T06:59:48+0000,2021-07-23T17:39:31+0000,185286,5.019834756851196,2012-08-24T10:00:30+0000,2021-07-23T17:39:31+0000,176595,0.8695907592773438,2012-07-10T19:23:00.958Z,2021-07-09T20:55:55.677Z
2021-07-24T05:22:22+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.095656871795654,,,1993,9.21836256980896,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,1.195434331893921,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-07-24T05:22:22+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,48625,3.8790283203125,2013-11-14T14:27:03+0000,2021-07-22T19:44:17+0000,0,63.81693458557129,,,0,0.7805836200714111,,
2021-07-24T05:22:22+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,41753,5.2532453536987305,2013-11-14T14:00:12+0000,2021-07-19T19:08:32+0000,0,62.472898960113525,,,0,0.4395155906677246,,
2021-07-24T05:22:17+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,54033,4.366869211196899,2020-11-12T22:16:37+0000,2021-07-22T19:44:17+0000,747,32.02546405792236,2020-08-05T23:42:30+0000,2021-07-20T00:20:04+0000,637,0.5944066047668457,2020-08-05T23:42:30.986Z,2021-07-20T00:20:04.916Z
2021-07-24T05:22:17+0000,urn:node:TFRI,https://172.16.1.243/tfri/d1/mn,up,false,0,,20.02205228805542,,,8555,13.034953832626343,2013-06-12T02:05:00+0000,2020-06-01T06:35:13+0000,5996,0.6191003322601318,2013-06-12T00:57:18.048Z,2020-06-01T06:35:13.694Z
2021-07-24T05:22:17+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,1.3596901893615723,2015-06-16T02:19:15+0000,2020-11-10T22:33:58+0000,113,15.405725955963135,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.8951196670532227,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2021-07-24T05:22:17+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,7.187103509902954,,2019-07-01T19:16:09+0000,3208,15.84419298171997,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.839963436126709,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2021-07-24T05:22:17+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.5933992862701416,,,343,25.03714632987976,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,2.393239736557007,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2021-07-24T05:22:17+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,12.988206148147583,,,1075,33.15721321105957,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,2.2842657566070557,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2021-07-24T05:22:17+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.4930698871612549,,,279,23.80905294418335,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.5429749488830566,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2021-07-24T05:22:18+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.4823307991027832,,,1032,37.359556913375854,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,2.1046197414398193,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2021-07-24T05:22:18+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,6.623688697814941,2015-05-19T18:59:06+0000,2021-04-14T23:13:32+0000,3685,19.22335433959961,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.5440964698791504,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2021-07-24T05:22:19+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,21.965511798858643,,,14632,20.82560634613037,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.8231825828552246,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2021-07-24T05:22:18+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,9.672840595245361,,,48,25.05044198036194,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.6802513599395752,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2021-07-24T05:22:18+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,503,,0.18299102783203125,,,40185,23.270941257476807,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.4573640823364258,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2021-07-24T05:22:18+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.11602544784546,,,6673,22.97458028793335,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.5144214630126953,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2021-07-24T05:22:20+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,7.065109729766846,,,50972,29.081986904144287,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.7785558700561523,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
