node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,247527,11.237338542938232,2025-06-06T14:57:01+0000,2025-08-05T21:45:48+0000,61304,5.455485105514526,2012-06-14T03:48:31+0000,2025-08-03T06:01:11+0000,42202,1.7291755676269531,2012-06-14T03:48:31.183Z,2025-08-03T06:01:11.808Z,2025-08-07T05:44:14+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,12.740018844604492,,2015-01-06T12:37:08+0000,,20.326871156692505,,,157,0.7168149948120117,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-08-07T05:44:14+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.179246187210083,,,6418,27.594833374023438,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7019321918487549,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-08-07T05:44:14+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,503932,2.9127273559570312,2012-06-26T07:33:40+0000,2025-08-06T23:55:56+0000,515586,3.719181537628174,2012-06-26T07:33:12+0000,2025-08-01T18:45:08+0000,451639,3.05741286277771,2012-06-26T07:34:58.993Z,2025-08-01T18:45:08.671Z,2025-08-07T05:44:14+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.34335422515869,,,242115,34.001293659210205,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,2.877952814102173,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-08-07T05:44:26+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,6.045064926147461,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,7.8206799030303955,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,2.9141249656677246,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-08-07T05:44:27+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.218990325927734,,,1993,26.641236305236816,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,2.5907137393951416,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-08-07T05:44:28+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,75034,7.882549524307251,2013-11-14T14:27:03+0000,2025-06-03T23:14:53+0000,0,142.36712670326233,,,0,0.7826142311096191,,,2025-08-07T05:44:28+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,67033,5.211141109466553,2013-11-14T14:00:12+0000,2025-07-28T16:31:57+0000,0,131.78548121452332,,,0,2.3761537075042725,,,2025-08-07T05:44:28+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,80319,8.418336868286133,,2025-07-28T19:52:44+0000,1361,49.574764013290405,2020-08-05T23:42:30+0000,2025-07-28T19:52:44+0000,1121,2.0995752811431885,2020-08-05T23:42:30.986Z,2025-07-28T19:42:40.326Z,2025-08-07T05:44:17+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,18776,72.10074019432068,,2025-08-01T08:20:45+0000,11869,20.26212477684021,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,2.02043080329895,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-08-07T05:44:17+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.490905523300171,,2022-05-10T11:39:42+0000,117,25.878775358200073,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.6186027526855469,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-08-07T05:44:17+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,11.687299013137817,,2023-10-26T16:08:58+0000,3213,18.230164289474487,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.5293245315551758,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-08-07T05:44:18+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,0,,20.20186686515808,,,343,46.66408133506775,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.547440767288208,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-08-07T05:44:18+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,117336,12.811375617980957,2025-04-21T19:28:22+0000,2025-08-07T03:17:00+0000,486859,10.468925476074219,2014-06-06T04:00:24+0000,2025-08-03T09:28:19+0000,72061,0.6591887474060059,2023-09-12T13:38:41Z,2025-08-03T09:28:19Z,2025-08-07T05:44:18+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,15.252717971801758,,,1075,59.447030782699585,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.47853899002075195,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-08-07T05:44:18+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.06381988525390625,,,279,44.39304518699646,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.609168291091919,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-08-07T05:44:19+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.380873203277588,,,1032,59.38251042366028,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.679840087890625,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-08-07T05:44:19+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,26.85405421257019,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14632,38.71316838264465,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.6293952465057373,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-08-07T05:44:19+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,11.442589044570923,,,48,44.04390096664429,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.5671725273132324,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2025-08-07T05:44:20+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.03719735145568848,,,40185,49.14265251159668,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.7221720218658447,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2025-08-07T05:44:19+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.07160997390747,,,6673,45.05955743789673,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.6089661121368408,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2025-08-07T05:44:19+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,11.327476978302002,,,50972,55.696709632873535,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.7361068725585938,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2025-08-07T05:44:20+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,8834,36.74134588241577,,2025-05-29T14:57:20+0000,4120,7.856006145477295,2013-04-04T21:48:05+0000,2025-05-29T14:57:20+0000,3654,0.6290140151977539,2014-06-18T14:39:46.838Z,2025-05-29T14:57:17.886Z,2025-08-07T05:44:20+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,0,,0.21821808815002441,,,24221,51.69963884353638,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.6771402359008789,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2025-08-07T05:44:21+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.2657003402709961,,,76784,34.021947383880615,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,2.1759116649627686,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2025-08-07T05:44:21+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1143678,5.156315326690674,2015-05-08T22:28:14+0000,2025-08-07T00:38:31+0000,1135424,12.413686275482178,2015-05-08T21:43:57+0000,2025-08-03T21:55:53+0000,1005074,2.2790567874908447,2016-06-03T17:14:39.377Z,2025-08-01T16:54:25.804Z,2025-08-07T05:44:21+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,19692,8.848614692687988,2021-07-17T21:14:41+0000,2025-03-23T11:43:29+0000,19298,27.63047504425049,2016-11-13T20:48:43+0000,2025-03-23T11:43:29+0000,19108,2.152174234390259,2016-11-13T20:48:43Z,2025-03-23T11:21:10Z,2025-08-07T05:44:21+0000
urn:node:GRIIDC,https://sonode.dataone.org/GRIIDC/,up,true,200,5691,10.949041843414307,2025-03-26T16:07:11+0000,2025-08-05T15:10:22+0000,12056,21.649637460708618,2016-11-21T21:34:56+0000,2025-07-23T15:10:21+0000,12025,2.1907715797424316,2016-11-21T21:34:56.318Z,2025-07-12T15:10:21Z,2025-08-07T05:44:21+0000
