node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,217316,11.047372817993164,2022-10-27T02:23:53+0000,2023-01-29T14:26:08+0000,50070,4.72830057144165,2012-06-14T03:48:31+0000,2023-01-28T20:17:08+0000,33859,1.1344404220581055,2012-06-14T03:48:31.183Z,2023-01-28T20:17:08.281Z,2023-01-30T05:23:53+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.15207576751709,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,32.86166787147522,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.7270019054412842,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-01-30T05:23:53+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.050707578659058,,,6418,14.522127389907837,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7972052097320557,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-01-30T05:23:53+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,474492,8.497268199920654,2012-06-26T07:33:40+0000,2023-01-24T22:46:26+0000,487189,4.829697608947754,2012-06-26T07:33:12+0000,2023-01-27T20:45:47+0000,429563,0.8782379627227783,2012-06-26T07:34:58.993Z,2023-01-27T20:45:47.843Z,2023-01-30T05:23:53+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.1211633682251,,,242115,14.821476221084595,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8683822154998779,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-01-30T05:24:03+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186525,4.610156536102295,2012-06-29T01:44:42+0000,2022-10-27T05:27:00+0000,186492,8.17698884010315,2012-08-24T10:00:30+0000,2022-10-27T05:27:00+0000,177828,0.8441135883331299,2012-07-10T19:23:00.958Z,2022-10-27T05:27:00.921Z,2023-01-30T05:24:05+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.074368953704834,,,1993,13.284447193145752,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7000138759613037,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-01-30T05:24:05+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,57017,5.0233025550842285,2013-11-14T14:27:03+0000,2023-01-27T08:10:44+0000,0,103.72943711280823,,,0,0.6384997367858887,,,2023-01-30T05:24:06+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56786,5.187343597412109,2013-11-14T14:00:12+0000,2023-01-27T08:11:10+0000,0,102.7429358959198,,,0,0.5265045166015625,,,2023-01-30T05:24:06+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,70182,7.808176040649414,2019-09-12T21:46:35+0000,2023-01-29T14:26:08+0000,1069,42.042627811431885,2020-08-05T23:42:30+0000,2023-01-24T19:52:38+0000,898,0.490572452545166,2020-08-05T23:42:30.986Z,2023-01-24T19:52:38.443Z,2023-01-30T05:23:54+0000
