node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,232404,4.599295377731323,2012-06-14T03:48:31+0000,2023-08-03T02:47:09+0000,51684,5.025221586227417,2012-06-14T03:48:31+0000,2023-08-03T02:47:09+0000,35462,0.8112285137176514,2012-06-14T03:48:31.183Z,2023-08-03T02:47:09.892Z,2023-08-07T05:23:17+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,16.118343353271484,,2015-01-06T12:37:08+0000,,20.339128255844116,,,157,0.7876222133636475,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-08-07T05:23:17+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.04946255683899,,,6418,35.2009961605072,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6736176013946533,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-08-07T05:23:17+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,481926,16.51686143875122,2023-06-06T19:45:44+0000,2023-08-03T19:45:23+0000,494569,4.665362358093262,2012-06-26T07:33:12+0000,2023-08-03T19:45:26+0000,436497,1.0373094081878662,2012-06-26T07:34:58.993Z,2023-08-03T14:50:27.859Z,2023-08-07T05:23:17+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.263893604278564,,,242115,32.10527420043945,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.0360445976257324,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-08-07T05:23:27+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186852,5.066560506820679,2012-06-29T01:44:42+0000,2023-06-17T02:55:27+0000,186816,9.545688152313232,2012-08-24T10:00:30+0000,2023-06-17T02:55:27+0000,178117,0.9352695941925049,2012-07-10T19:23:00.958Z,2023-06-17T02:55:27.872Z,2023-08-07T05:23:28+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.217814683914185,,,1993,13.91578221321106,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.918114423751831,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-08-07T05:23:28+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,69968,5.781805515289307,2013-11-14T14:27:03+0000,2023-08-02T19:03:27+0000,,20.434777975082397,,,0,0.8191556930541992,,,2023-08-07T05:23:29+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,63664,5.80746865272522,2013-11-14T14:00:12+0000,2023-08-04T19:01:20+0000,,20.456146955490112,,,0,0.6624867916107178,,,2023-08-07T05:23:29+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76454,10.184869289398193,2023-08-01T12:49:06+0000,2023-08-04T19:01:20+0000,1105,32.406925678253174,2020-08-05T23:42:30+0000,2023-08-01T12:50:03+0000,919,0.6732597351074219,2020-08-05T23:42:30.986Z,2023-06-30T15:06:06.761Z,2023-08-07T05:23:18+0000
