node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,231821,2.831178665161133,2012-06-14T03:48:31+0000,2023-07-12T22:33:14+0000,51604,5.200379848480225,2012-06-14T03:48:31+0000,2023-07-11T21:00:50+0000,35397,1.4907877445220947,2012-06-14T03:48:31.183Z,2023-07-11T21:00:50.7Z,2023-07-13T05:26:38+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.879782676696777,,2015-01-06T12:37:08+0000,,20.61606740951538,,,157,0.43658971786499023,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-07-13T05:26:38+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.025038242340088,,,,20.599374771118164,,,3725,0.39477014541625977,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-07-13T05:26:38+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,481275,12.209495544433594,2023-06-29T04:10:08+0000,2023-07-12T19:18:18+0000,493924,4.7394187450408936,2012-06-26T07:33:12+0000,2023-07-12T19:49:13+0000,435956,0.8458824157714844,2012-06-26T07:34:58.993Z,2023-07-08T19:46:52.775Z,2023-07-13T05:26:38+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.11909556388855,,,242115,14.210740804672241,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.874605655670166,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-07-13T05:26:49+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186852,3.4880211353302,2012-06-29T01:44:42+0000,2023-06-17T02:55:27+0000,186816,6.21060037612915,2012-08-24T10:00:30+0000,2023-06-17T02:55:27+0000,178117,0.806398868560791,2012-07-10T19:23:00.958Z,2023-06-17T02:55:27.872Z,2023-07-13T05:26:49+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.149059295654297,,,1993,12.372204780578613,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.4026012420654297,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-07-13T05:26:49+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,69505,4.570651054382324,2013-11-14T14:27:03+0000,2023-07-12T22:33:14+0000,,20.39042639732361,,,0,0.41732048988342285,,,2023-07-13T05:26:49+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,63397,4.1584632396698,2013-11-14T14:00:12+0000,2023-07-11T21:00:50+0000,,20.353699207305908,,,0,0.35118961334228516,,,2023-07-13T05:26:49+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76124,10.798389196395874,2021-05-07T23:58:28+0000,2023-07-11T21:00:42+0000,1099,35.03950357437134,2020-08-05T23:42:30+0000,2023-06-30T15:06:06+0000,919,0.3587772846221924,2020-08-05T23:42:30.986Z,2023-06-30T15:06:06.761Z,2023-07-13T05:26:39+0000
