tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-07-06T05:22:26+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,193690,3.358260154724121,2012-06-14T03:48:31+0000,2021-07-05T19:41:55+0000,44944,12.820133686065674,2012-06-14T03:48:31+0000,2021-06-29T18:48:46+0000,29157,0.5230231285095215,2012-06-14T03:48:31.183Z,2021-06-29T18:48:46.585Z
2021-07-06T05:22:26+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.052853107452393,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.275916576385498,,,157,0.5274949073791504,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-07-06T05:22:26+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.02311897277832,,,6418,26.516600131988525,2012-06-15T01:15:28+0000,2020-03-11T12:08:46+0000,3725,0.6019341945648193,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-07-06T05:22:26+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,445988,52.03819799423218,2021-05-05T19:45:13+0000,2021-06-30T17:45:29+0000,458930,13.100975513458252,2012-06-26T07:33:12+0000,2021-07-03T08:47:52+0000,408595,0.6414077281951904,2012-06-26T07:33:40.705Z,2021-07-03T08:47:52.187Z
2021-07-06T05:22:32+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.4403548240661621,,,242115,27.749902963638306,2012-08-12T04:11:32+0000,2020-03-11T07:28:28+0000,158007,0.7593412399291992,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-07-06T05:22:32+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,185241,10.075933456420898,2012-06-29T01:44:42+0000,2021-04-21T02:32:00+0000,185214,16.508835315704346,2012-07-10T19:24:25+0000,2021-04-21T02:32:00+0000,176564,0.6447460651397705,2012-07-10T19:23:00.958Z,2021-04-21T02:32:00.888Z
2021-07-06T05:22:33+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.10529661178589,,,1993,16.81958770751953,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5581564903259277,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-07-06T05:22:33+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,48527,5.515302419662476,2013-11-14T14:27:03+0000,2021-05-25T03:05:33+0000,0,56.32325220108032,,,0,0.48786425590515137,,
2021-07-06T05:22:33+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,40933,5.25409197807312,2013-11-14T14:00:12+0000,2021-06-30T23:49:59+0000,0,57.88667058944702,,,0,0.5368332862854004,,
2021-07-06T05:22:26+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,53172,6.616272211074829,2021-06-30T23:43:04+0000,2021-07-02T23:42:56+0000,719,33.58415675163269,2020-08-05T23:42:30+0000,2021-07-02T23:42:56+0000,616,0.49974799156188965,2020-08-05T23:42:30.986Z,2021-07-02T23:26:47.309Z
2021-07-06T05:22:26+0000,urn:node:TFRI,https://172.16.1.243/tfri/d1/mn,up,false,0,,20.01990056037903,,,8555,21.400760650634766,2013-06-12T00:57:18+0000,2020-06-01T06:35:13+0000,5996,0.5910794734954834,2013-06-12T00:57:18.048Z,2020-06-01T06:35:13.694Z
2021-07-06T05:22:26+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,1.7970998287200928,2015-06-16T02:19:15+0000,2020-11-10T22:33:58+0000,113,24.31707525253296,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.7701632976531982,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
