tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-05-13T05:50:44+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,212931,3.7242825031280518,2012-06-14T03:48:31+0000,2022-05-13T00:21:37+0000,47931,5.460381984710693,2012-06-14T03:48:31+0000,2022-05-13T00:21:37+0000,31932,0.5870776176452637,2012-06-14T03:48:31.183Z,2022-05-07T00:01:16.078Z
2022-05-13T05:50:44+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.812990665435791,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.29741930961609,,,157,0.6363892555236816,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-05-13T05:50:44+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.216644287109375,,,6418,26.187907934188843,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6303396224975586,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-05-13T05:50:44+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,463841,60.02976179122925,2022-03-12T17:45:13+0000,2022-05-13T05:45:23+0000,476581,2.994807481765747,2012-06-26T07:33:12+0000,2022-05-13T05:45:23+0000,419211,0.7804365158081055,2012-06-26T07:34:58.993Z,2022-05-07T00:45:57.732Z
2022-05-13T05:50:52+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5739843845367432,,,242115,13.15123963356018,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7739486694335938,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-05-13T05:50:52+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,8.366282939910889,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,8.069457769393921,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.7800483703613281,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-05-13T05:50:53+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.176745414733887,,,1993,11.254256248474121,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.590325117111206,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-05-13T05:50:53+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,54411,6.211080312728882,2013-11-14T14:27:03+0000,2022-05-11T21:36:00+0000,0,80.84657883644104,,,0,0.5727024078369141,,
2022-05-13T05:50:53+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55322,6.156388521194458,2013-11-14T14:00:12+0000,2022-05-08T22:09:19+0000,0,75.4845404624939,,,0,0.5471131801605225,,
2022-05-13T05:50:45+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,68630,8.933046579360962,2021-05-07T23:58:28+0000,2022-05-06T22:48:37+0000,990,35.43719005584717,2020-08-05T23:42:30+0000,2022-05-03T17:56:22+0000,824,0.5776991844177246,2020-08-05T23:42:30.986Z,2022-05-03T17:56:22.345Z
2022-05-13T05:50:45+0000,urn:node:TFRI,http://172.16.1.243/metacat/d1/mn,up,true,0,,20.02922248840332,,,11616,8.888954401016235,2013-06-12T02:05:00+0000,2022-04-07T09:28:26+0000,6165,0.5972881317138672,2013-06-12T00:57:18.048Z,2022-04-07T09:28:26.662Z
2022-05-13T05:50:45+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.135638475418091,2022-03-27T04:41:20+0000,2022-05-10T11:39:42+0000,117,10.46580195426941,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,113,0.6708965301513672,2015-06-16T01:19:15.814Z,2022-04-03T23:00:03.377Z
2022-05-13T05:50:45+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,9.772370338439941,2019-02-27T18:44:42+0000,2019-07-01T19:16:09+0000,3208,17.533324718475342,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,1.0237326622009277,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-05-13T05:50:45+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.637265682220459,,,343,24.022769451141357,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.622025728225708,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
