node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,244603,3.2165563106536865,2012-06-14T03:48:31+0000,2025-01-16T21:11:24+0000,60110,6.566223859786987,2012-06-14T03:48:31+0000,2025-01-15T21:54:04+0000,41286,0.6051135063171387,2012-06-14T03:48:31.183Z,2025-01-15T21:54:04.374Z,2025-01-19T05:26:16+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.13018274307251,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.279335498809814,,,157,0.8847312927246094,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-01-19T05:26:16+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.04519486427307,,,6418,27.155012845993042,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7532131671905518,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-01-19T05:26:16+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,498898,4.616030931472778,2012-06-26T07:33:40+0000,2025-01-17T23:45:51+0000,510687,6.799131393432617,2012-06-26T07:33:12+0000,2025-01-16T23:45:23+0000,448416,1.3467028141021729,2012-06-26T07:34:58.993Z,2025-01-16T23:45:23.092Z,2025-01-19T05:26:16+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.27807307243347,,,242115,39.6486451625824,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.025437355041504,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-01-19T05:26:26+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187259,6.7960124015808105,2012-08-24T06:59:48+0000,2025-01-17T00:02:09+0000,187214,6.735908269882202,2012-08-24T10:00:30+0000,2025-01-17T00:02:09+0000,178533,1.3514742851257324,2012-07-10T19:23:00.958Z,2025-01-17T00:02:09.768Z,2025-01-19T05:26:27+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.101706981658936,,,1993,32.799726247787476,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,1.0637321472167969,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-01-19T05:26:27+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,73258,4.538780927658081,2013-11-14T14:27:03+0000,2025-01-16T21:11:24+0000,,20.261810064315796,,,0,0.6838409900665283,,,2025-01-19T05:26:27+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65820,4.523748397827148,2013-11-14T14:00:12+0000,2025-01-14T00:42:03+0000,0,164.79644107818604,,,0,0.5594022274017334,,,2025-01-19T05:26:28+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79009,7.762151718139648,2025-01-06T18:08:34+0000,2025-01-14T00:42:04+0000,1251,68.47299265861511,2020-08-05T23:42:30+0000,2024-12-17T21:18:48+0000,1043,0.6605319976806641,2020-08-05T23:42:30.986Z,2024-12-17T21:18:48.136Z,2025-01-19T05:26:17+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,15490,51.2706561088562,,2024-11-26T03:29:39+0000,11869,19.521264791488647,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.7333009243011475,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-01-19T05:26:17+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,1.6428070068359375,2015-06-16T02:19:15+0000,2022-05-10T11:39:42+0000,117,34.11605262756348,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,1.1440653800964355,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-01-19T05:26:17+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,8.435437440872192,2019-02-27T18:44:42+0000,2023-10-26T16:08:58+0000,3213,27.880269289016724,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.818871259689331,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-01-19T05:26:17+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.9493610858917236,,,,20.26393723487854,,,343,0.7745563983917236,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-01-19T05:26:18+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,113029,9.133820533752441,2025-01-15T03:17:45+0000,2025-01-19T03:18:08+0000,482751,11.944898843765259,2014-06-06T04:00:24+0000,2025-01-17T03:19:21+0000,17142,0.7147715091705322,2023-09-12T13:19:45Z,2025-01-17T03:19:21Z,2025-01-19T05:26:18+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,14.116372108459473,,,1075,69.91126608848572,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6129460334777832,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-01-19T05:26:18+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.07522368431091309,,,279,68.57947039604187,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.8648266792297363,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-01-19T05:26:18+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.555220365524292,,,1032,67.92786431312561,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.7161657810211182,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-01-19T05:26:19+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.4126396179199219,,,3685,45.606032371520996,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.7788364887237549,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2025-01-19T05:26:19+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,45.47798132896423,,2019-03-02T06:01:06+0000,14632,49.87756013870239,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.8432052135467529,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-01-19T05:26:19+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,10.298426628112793,,,48,56.507723331451416,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.622591495513916,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2025-01-19T05:26:19+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.06526947021484375,,,40185,54.95700669288635,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.6238000392913818,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2025-01-19T05:26:20+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.066454648971558,,,6673,48.5742244720459,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.5772395133972168,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2025-01-19T05:26:20+0000
