tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-08-05T05:22:47+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,194877,3.456543445587158,2012-06-14T03:48:31+0000,2021-08-04T00:34:12+0000,45143,5.369664907455444,2012-06-14T03:48:31+0000,2021-08-03T22:47:39+0000,29355,0.45954322814941406,2012-06-14T03:48:31.183Z,2021-08-03T22:47:38.618Z
2021-08-05T05:22:47+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,24.452768564224243,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.25610637664795,,,157,0.5328247547149658,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-08-05T05:22:48+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.29989457130432,,,6418,15.172759532928467,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.38941264152526855,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-08-05T05:22:48+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,448633,7.1060638427734375,2012-06-26T07:33:40+0000,2021-08-05T01:52:20+0000,461208,5.004122734069824,2012-06-26T15:54:17+0000,2021-08-03T22:45:24+0000,410915,0.484771728515625,2012-06-26T07:33:40.705Z,2021-08-03T22:45:24.425Z
2021-08-05T05:22:54+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.47179484367370605,,,242115,11.198736429214478,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7226035594940186,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-08-05T05:22:54+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,185441,7.961424350738525,2012-08-24T06:59:48+0000,2021-07-31T01:48:19+0000,185414,5.576675176620483,2012-08-24T10:00:30+0000,2021-07-31T01:48:19+0000,176759,0.5469231605529785,2012-07-10T19:23:00.958Z,2021-07-31T01:48:19.999Z
2021-08-05T05:22:54+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.17789578437805,,,1993,7.682142734527588,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5034468173980713,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-08-05T05:22:54+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,48709,6.1527557373046875,2013-11-14T14:27:03+0000,2021-08-04T00:33:33+0000,0,57.409234046936035,,,0,0.4552040100097656,,
2021-08-05T05:22:55+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,41775,6.4369330406188965,2013-11-14T14:00:12+0000,2021-08-04T00:34:12+0000,0,58.34604239463806,,,0,0.3885655403137207,,
2021-08-05T05:22:48+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,54065,3.8150370121002197,2020-03-13T19:10:24+0000,2021-08-04T00:34:12+0000,751,27.891916275024414,2020-08-05T23:42:30+0000,2021-07-29T02:10:02+0000,641,0.3967909812927246,2020-08-05T23:42:30.986Z,2021-07-29T02:10:02.707Z
