tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-06-03T05:25:05+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,213246,2.3992128372192383,2012-06-14T03:48:31+0000,2022-06-01T19:38:36+0000,48144,3.9229490756988525,2012-06-14T03:48:31+0000,2022-06-01T19:38:36+0000,32148,0.28859686851501465,2012-06-14T03:48:31.183Z,2022-06-01T19:38:36.354Z
2022-06-03T05:25:05+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.7874250411987305,,2015-01-06T12:37:08+0000,253,27.16164994239807,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.6173701286315918,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-06-03T05:25:05+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.16771960258484,,,6418,11.578230142593384,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.3659017086029053,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-06-03T05:25:05+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,465620,73.40047669410706,2022-01-28T06:45:08+0000,2022-06-01T17:45:39+0000,478092,4.073453426361084,2012-06-26T07:33:12+0000,2022-06-02T19:45:13+0000,420867,0.4550011157989502,2012-06-26T07:34:58.993Z,2022-06-02T19:45:13.116Z
2022-06-03T05:25:13+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5300345420837402,,,242115,9.91867709159851,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.49437880516052246,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-06-03T05:25:13+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,6.678925037384033,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,5.9166669845581055,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.44496965408325195,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-06-03T05:25:13+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.245409965515137,,,1993,7.7187159061431885,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.3216433525085449,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-06-03T05:25:13+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,54574,4.718250751495361,2013-11-14T14:27:03+0000,2022-06-01T21:43:05+0000,0,72.37862205505371,,,0,0.2836463451385498,,
2022-06-03T05:25:13+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55441,4.870278835296631,2013-11-14T14:00:12+0000,2022-06-01T21:43:05+0000,0,74.71363592147827,,,0,0.28372859954833984,,
2022-06-03T05:25:06+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,68735,5.207594871520996,2021-05-07T23:58:28+0000,2022-05-31T21:16:46+0000,991,31.793837308883667,2020-08-05T23:42:30+0000,2022-05-31T21:16:46+0000,825,0.2894270420074463,2020-08-05T23:42:30.986Z,2022-05-31T21:16:46.884Z
2022-06-03T05:25:06+0000,urn:node:TFRI,http://172.16.1.243/metacat/d1/mn,up,true,0,,20.013228178024292,,,11616,5.728245496749878,2013-06-12T02:05:00+0000,2022-04-07T09:28:26+0000,6165,0.2852640151977539,2013-06-12T00:57:18.048Z,2022-04-07T09:28:26.662Z
2022-06-03T05:25:06+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.6196866035461426,,2022-05-10T11:39:42+0000,117,8.29247498512268,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.3250148296356201,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
