tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-07-31T05:27:39+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,214556,4.210773706436157,2012-06-14T03:48:31+0000,2022-07-29T04:12:20+0000,48802,5.522008180618286,2012-06-14T03:48:31+0000,2022-07-29T04:12:20+0000,32606,0.5968043804168701,2012-06-14T03:48:31.183Z,2022-07-29T04:12:20.432Z
2022-07-31T05:27:39+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,14.911299705505371,,2015-01-06T12:37:08+0000,253,31.093249559402466,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.5758304595947266,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-07-31T05:27:39+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.22166419029236,,,6418,14.489279985427856,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.9775722026824951,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-07-31T05:27:39+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,466679,7.701747894287109,2012-06-26T07:33:40+0000,2022-07-29T22:45:15+0000,479406,3.1983695030212402,2012-06-26T07:33:12+0000,2022-07-29T22:45:15+0000,422168,0.9853522777557373,2012-06-26T07:34:58.993Z,2022-07-29T22:45:15.187Z
2022-07-31T05:27:47+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.9741649627685547,,,242115,13.654393196105957,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9507379531860352,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-07-31T05:27:47+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,8.57820177078247,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,8.510333776473999,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.9602532386779785,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-07-31T05:27:48+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.10487461090088,,,1993,11.568564176559448,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7668488025665283,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-07-31T05:27:48+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,55392,6.726257562637329,2013-11-14T14:27:03+0000,2022-07-28T17:28:45+0000,0,87.33668303489685,,,0,0.6327424049377441,,
2022-07-31T05:27:48+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55849,6.3492138385772705,2013-11-14T14:00:12+0000,2022-07-29T04:02:26+0000,0,83.93694853782654,,,0,0.6401619911193848,,
2022-07-31T05:27:40+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69194,7.229918003082275,2022-07-19T11:40:53+0000,2022-07-29T04:02:26+0000,1002,36.62002897262573,2020-08-05T23:42:30+0000,2022-07-21T22:46:44+0000,833,0.6490764617919922,2020-08-05T23:42:30.986Z,2022-07-21T22:46:44.522Z
2022-07-31T05:27:40+0000,urn:node:TFRI,http://172.23.48.103/metacat/d1/mn,up,false,0,,20.02242422103882,,,11616,10.87451982498169,2013-06-12T02:05:00+0000,2022-04-07T09:28:26+0000,6167,0.5564789772033691,2013-06-12T00:57:18.048Z,2022-04-07T09:28:26.662Z
2022-07-31T05:27:40+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.9559311866760254,,2022-05-10T11:39:42+0000,117,13.958181858062744,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.6360678672790527,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
2022-07-31T05:27:40+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,14.240275621414185,,2019-07-01T19:16:09+0000,3208,18.8602614402771,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.5859477519989014,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-07-31T05:27:40+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.5342621803283691,,,343,32.78070831298828,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.5919373035430908,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-07-31T05:27:40+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,10.717041969299316,,,1075,37.716028451919556,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5781641006469727,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-07-31T05:27:41+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.4530820846557617,,,279,28.855302572250366,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,1.5043625831604004,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-07-31T05:27:41+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.36390089988708496,,,1032,41.45562720298767,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.5915076732635498,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-07-31T05:27:41+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,6.348036766052246,2015-05-19T18:59:06+0000,2021-04-07T21:49:24+0000,3685,21.29568839073181,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.623366117477417,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-07-31T05:27:42+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,21.59393310546875,,,14632,19.80881381034851,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.5759882926940918,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-07-31T05:27:41+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,9.919747829437256,,,48,31.349591732025146,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.5745854377746582,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2022-07-31T05:27:41+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.032214164733887,,,40185,26.140538692474365,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.587395429611206,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2022-07-31T05:27:43+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.099239349365234,,,6673,25.39860439300537,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.5978684425354004,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2022-07-31T05:27:44+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,8.822255849838257,,,50972,31.63951349258423,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.6091413497924805,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2022-07-31T05:27:44+0000,urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,4703,29.537177801132202,,2022-06-30T18:35:22+0000,3752,6.236889839172363,2013-04-04T21:48:05+0000,2022-06-21T12:52:42+0000,3342,0.6048405170440674,2014-06-18T14:39:46.838Z,2022-06-21T12:52:42.306Z
2022-07-31T05:27:44+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,21.1915500164032,,2019-11-08T19:00:23+0000,24221,25.99506187438965,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.5634496212005615,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2022-07-31T05:27:45+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.2829620838165283,,,76784,17.082677364349365,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.599679708480835,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
2022-07-31T05:27:45+0000,urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1046003,3.3394386768341064,2015-05-08T22:28:14+0000,2022-07-31T03:23:30+0000,1040902,11.626336336135864,2015-05-08T21:43:57+0000,2022-07-31T03:23:30+0000,969310,0.6381900310516357,2016-06-03T17:14:39.377Z,2022-07-29T21:54:19.05Z
2022-07-31T05:27:45+0000,urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,12596,8.136252880096436,2021-07-17T21:14:41+0000,2022-04-15T20:06:30+0000,12458,19.51266312599182,2016-11-13T20:48:43+0000,2022-04-15T20:06:30+0000,12435,0.6496391296386719,2016-11-13T20:48:43Z,2022-04-15T20:06:30Z
2022-07-31T05:27:45+0000,urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,200,8597,9.37825322151184,2017-03-28T05:48:02+0000,2019-07-09T22:09:22+0000,8581,28.482235431671143,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.5999188423156738,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z
2022-07-31T05:27:45+0000,urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,8.60269021987915,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,41.34841179847717,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.6280503273010254,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z
2022-07-31T05:27:45+0000,urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,11518,4.460425853729248,2017-03-30T18:25:10+0000,2022-07-29T19:45:31+0000,11483,5.768385648727417,2013-10-16T21:09:13+0000,2022-07-29T19:45:31+0000,10937,0.5632896423339844,2017-03-30T18:25:10.825Z,2022-07-29T19:45:31.419Z
2022-07-31T05:27:45+0000,urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,200,16894,5.008394002914429,,2022-07-19T19:00:43+0000,0,86.26114106178284,,,0,0.5927042961120605,,
2022-07-31T05:27:45+0000,urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,4236,22.06544065475464,,2022-07-01T21:07:32+0000,4235,33.679970502853394,2019-06-18T19:07:16+0000,2022-07-01T21:07:32+0000,4202,0.5671427249908447,2019-06-18T19:07:16.17Z,2022-07-01T21:07:32.862Z
2022-07-31T05:27:46+0000,urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,8378,6.305781602859497,2017-11-13T18:13:21Z,2022-06-19T03:00:04Z,7286,23.672852039337158,2017-10-20T15:03:24+0000,2022-06-19T03:00:04+0000,7073,0.6197178363800049,2017-10-18T03:00:02.519Z,2022-06-19T03:00:04.278Z
2022-07-31T05:27:46+0000,urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.03818130493164,,,507566,46.99852395057678,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.6262166500091553,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z
2022-07-31T05:27:46+0000,urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,21861,9.832498788833618,2022-03-30T00:57:29+0000,2022-07-29T07:00:11+0000,21799,20.689629077911377,2018-03-28T23:44:36+0000,2022-07-29T07:00:11+0000,11138,0.6109561920166016,2018-03-30T22:29:38.895Z,2022-07-29T07:00:11.994Z
2022-07-31T05:27:47+0000,urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,200,155,28.777068853378296,,,144,38.242565870285034,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.6047303676605225,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z
