node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,245973,3.8168139457702637,2012-06-14T03:48:31+0000,2025-05-02T19:28:27+0000,60806,10.041232109069824,2012-06-14T03:48:31+0000,2025-04-29T00:54:59+0000,41869,0.8007082939147949,2012-06-14T03:48:31.183Z,2025-04-24T12:45:38.213Z,2025-05-03T05:30:35+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,9.2886061668396,2013-03-01T15:51:11+0000,2015-01-06T04:37:08+0000,,20.524779081344604,,,157,0.7988393306732178,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-05-03T05:30:35+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.197635889053345,,,6418,36.78065824508667,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7090673446655273,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-05-03T05:30:35+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,502539,3.0906174182891846,2012-06-26T07:33:40+0000,2025-05-02T19:45:11+0000,514216,4.432034254074097,2012-06-26T07:33:12+0000,2025-04-28T21:45:11+0000,450781,1.506920576095581,2012-06-26T07:34:58.993Z,2025-04-25T01:45:58.877Z,2025-05-03T05:30:35+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.42553687095642,,,242115,37.56844663619995,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.0411133766174316,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-05-03T05:30:48+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187284,13.067549228668213,2012-08-24T06:59:48+0000,2025-03-11T21:41:30+0000,187239,9.65825867652893,2012-08-24T10:00:30+0000,2025-03-11T21:41:30+0000,178556,1.0859510898590088,2012-07-10T19:23:00.958Z,2025-03-11T21:41:26.242Z,2025-05-03T05:30:48+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.142422437667847,,,1993,29.98388171195984,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.9217240810394287,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-05-03T05:30:49+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,74050,7.480018377304077,2013-11-14T14:27:03+0000,2025-04-25T03:18:10+0000,,20.32068181037903,,,0,0.7928986549377441,,,2025-05-03T05:30:49+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,66211,7.934420824050903,2013-11-14T14:00:12+0000,2025-04-24T05:27:06+0000,0,157.448481798172,,,0,0.6136841773986816,,,2025-05-03T05:30:49+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79467,14.315796375274658,2025-04-24T04:09:00+0000,2025-04-25T03:17:28+0000,1306,68.51457524299622,2020-08-05T23:42:30+0000,2025-03-18T01:11:14+0000,1092,1.255201816558838,2020-08-05T23:42:30.986Z,2025-03-12T18:13:13.585Z,2025-05-03T05:30:37+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,17295,65.31147718429565,2025-03-17T08:39:05+0000,2025-04-30T14:50:48+0000,11869,24.751458883285522,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.0326693058013916,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-05-03T05:30:37+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.6410953998565674,,2022-05-10T11:39:42+0000,117,33.14073467254639,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.7713911533355713,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-05-03T05:30:37+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,14.278394937515259,,2023-10-26T09:08:58+0000,3213,23.09222984313965,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,1.1465072631835938,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-05-03T05:30:37+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,0,,20.26225256919861,,,,20.28908133506775,,,343,1.253462314605713,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-05-03T05:30:37+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,115542,11.622649192810059,2025-05-03T02:28:35+0000,2025-05-03T05:28:39+0000,485119,20.061474084854126,2014-06-06T04:00:24+0000,2025-04-29T08:28:36+0000,45905,0.7249360084533691,2023-09-12T13:38:41Z,2025-04-25T11:28:38Z,2025-05-03T05:30:38+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,18.931483030319214,,,,20.292178869247437,,,1067,0.641559362411499,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-05-03T05:30:38+0000
