node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,248570,3.2794222831726074,2012-06-14T03:48:31+0000,2025-09-14T23:33:19+0000,61594,6.541091203689575,2012-06-14T03:48:31+0000,2025-09-13T00:53:41+0000,42458,0.588951587677002,2012-06-14T03:48:31.183Z,2025-09-13T00:53:41.602Z,2025-09-15T05:30:03+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,15.950931787490845,,2015-01-06T12:37:08+0000,,20.551000118255615,,,157,0.5997581481933594,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-09-15T05:30:03+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.165221691131592,,,6418,29.57910990715027,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6270058155059814,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-09-15T05:30:03+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,504617,18.525168657302856,2025-05-12T16:45:08+0000,2025-09-10T04:48:17+0000,516532,6.633820295333862,2012-06-26T07:33:12+0000,2025-09-13T01:38:20+0000,437539,0.9448344707489014,2012-06-26T07:34:58.993Z,2025-09-11T23:45:17.358Z,2025-09-15T05:30:03+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.36172890663147,,,242115,36.25133013725281,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9074029922485352,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-09-15T05:30:14+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,8.145897150039673,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,11.81800103187561,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,0.9154202938079834,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-09-15T05:30:15+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.28660225868225,,,1993,28.330849647521973,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6164069175720215,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-09-15T05:30:15+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,75825,5.763100624084473,2013-11-14T14:27:03+0000,2025-09-04T18:51:38+0000,0,140.4424638748169,,,0,0.6139569282531738,,,2025-09-15T05:30:16+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,67776,6.267805337905884,2013-11-14T14:00:12+0000,2025-08-25T16:33:20+0000,0,147.8949477672577,,,0,0.6537251472473145,,,2025-09-15T05:30:17+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,80858,9.58257508277893,2025-09-10T14:08:11+0000,2025-09-12T19:59:21+0000,1415,53.063695669174194,2020-08-05T23:42:30+0000,2025-09-12T19:59:21+0000,1162,0.6533403396606445,2020-08-05T23:42:30.986Z,2025-09-12T19:59:21.687Z,2025-09-15T05:30:04+0000
