node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,227837,9.286742210388184,2023-05-23T16:06:09+0000,2023-05-26T15:06:50+0000,51347,6.116976261138916,2012-06-14T03:48:31+0000,2023-05-23T21:36:46+0000,35150,0.5030417442321777,2012-06-14T03:48:31.183Z,2023-05-23T21:36:46.64Z,2023-05-27T05:22:21+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.836395740509033,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,33.32283854484558,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.6517143249511719,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-05-27T05:22:21+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.054722547531128,,,6418,15.993770599365234,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.47275257110595703,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-05-27T05:22:21+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,478473,9.334065437316895,2012-06-26T07:33:40+0000,2023-05-18T03:17:29+0000,491132,6.271872043609619,2012-06-26T07:33:12+0000,2023-05-19T15:06:54+0000,433315,0.7592475414276123,2012-06-26T07:34:58.993Z,2023-05-19T15:06:54.903Z,2023-05-27T05:22:21+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.10394597053528,,,242115,17.621333599090576,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7339296340942383,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-05-27T05:22:31+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186825,3.407742738723755,2012-06-29T01:44:42+0000,2023-05-04T04:06:54+0000,186789,7.993221759796143,2012-08-24T10:00:30+0000,2023-05-04T04:06:54+0000,178090,0.7250089645385742,2012-07-10T19:23:00.958Z,2023-05-04T04:06:54.962Z,2023-05-27T05:22:33+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.172943592071533,,,1993,14.004208326339722,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5483124256134033,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-05-27T05:22:34+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,66096,5.05593204498291,2013-11-14T14:27:03+0000,2023-05-23T23:19:10+0000,0,103.2166850566864,,,0,0.6080837249755859,,,2023-05-27T05:22:35+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,61349,5.335730314254761,2013-11-14T14:00:12+0000,2023-05-23T23:19:10+0000,0,104.89821195602417,,,0,0.48413801193237305,,,2023-05-27T05:22:35+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,74209,10.507470846176147,2023-04-20T16:58:15+0000,2023-05-26T18:51:01+0000,1087,43.655866384506226,2020-08-05T23:42:30+0000,2023-05-23T15:37:39+0000,909,0.5601072311401367,2020-08-05T23:42:30.986Z,2023-05-23T15:37:39.107Z,2023-05-27T05:22:22+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,24.04689121246338,,,11869,11.083658456802368,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.8554816246032715,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-05-27T05:22:22+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.5246477127075195,,2022-05-10T11:39:42+0000,117,17.697953701019287,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.7663722038269043,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-05-27T05:22:22+0000
