tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-10-19T05:23:27+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,206607,2.9411230087280273,2012-06-14T03:48:31+0000,2021-10-18T21:13:16+0000,46034,5.4798853397369385,2012-06-14T03:48:31+0000,2021-10-18T19:22:01+0000,30234,0.44846606254577637,2012-06-14T03:48:31.183Z,2021-10-16T02:47:31.355Z
2021-10-19T05:23:27+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.903161525726318,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.27089214324951,,,157,0.43616390228271484,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-10-19T05:23:27+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.746169805526733,,,6418,21.87537980079651,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.44298267364501953,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-10-19T05:23:27+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,452430,53.566930055618286,2021-10-18T21:45:08+0000,2021-10-18T21:46:03+0000,465185,4.829124927520752,2012-06-26T15:54:17+0000,2021-10-18T21:46:03+0000,414863,0.5693285465240479,2012-06-26T07:33:40.705Z,2021-10-15T22:45:10.338Z
2021-10-19T05:23:33+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.48041296005249023,,,242115,12.379069089889526,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5525140762329102,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-10-19T05:23:33+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186134,7.010000705718994,2012-08-24T06:59:48+0000,2021-09-29T02:44:16+0000,186107,6.231747150421143,2012-08-24T10:00:30+0000,2021-09-29T02:44:16+0000,177444,0.5941476821899414,2012-07-10T19:23:00.958Z,2021-09-29T02:44:16.256Z
2021-10-19T05:23:33+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.070502281188965,,,1993,8.690311193466187,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.48780250549316406,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-10-19T05:23:33+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,50836,4.183055400848389,2013-11-14T14:27:03+0000,2021-10-18T21:13:16+0000,0,62.83481407165527,,,0,0.5923407077789307,,
2021-10-19T05:23:34+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,52460,5.263566493988037,2013-11-14T14:00:12+0000,2021-10-15T18:16:38+0000,0,64.31631088256836,,,0,0.40939950942993164,,
2021-10-19T05:23:27+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,64713,7.034660577774048,2020-06-05T19:44:06+0000,2021-10-15T18:16:38+0000,782,30.19857692718506,2020-08-05T23:42:30+0000,2021-10-11T16:32:26+0000,663,0.48839569091796875,2020-08-05T23:42:30.986Z,2021-10-11T16:32:26.533Z
