tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-01-07T05:27:12+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,208898,3.415902614593506,2012-06-14T03:48:31+0000,2022-01-07T02:58:08+0000,46644,4.102395296096802,2012-06-14T03:48:31+0000,2022-01-07T02:58:08+0000,30835,0.4214775562286377,2012-06-14T03:48:31.183Z,2022-01-07T02:58:08.478Z
2022-01-07T05:27:13+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.0937745571136475,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,32.60429334640503,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.41396284103393555,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-01-07T05:27:12+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.280949115753174,,,6418,13.912563800811768,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.40892553329467773,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-01-07T05:27:13+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,455291,7.139343976974487,2012-06-26T07:33:40+0000,2022-01-06T23:45:47+0000,468043,3.7643136978149414,2012-06-26T07:33:12+0000,2022-01-06T23:46:05+0000,411098,0.5515573024749756,2012-06-26T07:34:58.993Z,2022-01-06T23:46:05.533Z
2022-01-07T05:27:19+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.38792920112609863,,,242115,15.058560132980347,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5167222023010254,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-01-07T05:27:20+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186166,17.783804416656494,2012-08-24T06:59:48+0000,2021-12-17T23:32:06+0000,186139,7.108627557754517,2012-08-24T10:00:30+0000,2021-12-17T23:32:06+0000,177477,0.5144720077514648,2012-07-10T19:23:00.958Z,2021-12-17T23:32:06.791Z
2022-01-07T05:27:20+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.064522743225098,,,1993,12.356727361679077,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.505286455154419,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-01-07T05:27:20+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,52872,4.927133560180664,2013-11-14T14:27:03+0000,2021-12-30T23:14:47+0000,0,97.33834671974182,,,0,0.4582951068878174,,
2022-01-07T05:27:20+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54355,4.957361221313477,2013-11-14T14:00:12+0000,2021-12-30T23:14:47+0000,0,104.096750497818,,,0,0.41478466987609863,,
2022-01-07T05:27:13+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,66373,4.844580173492432,2019-08-16T18:15:40+0000,2022-01-04T17:49:33+0000,861,40.21294641494751,2020-08-05T23:42:30+0000,2022-01-04T17:49:33+0000,735,0.41139936447143555,2020-08-05T23:42:30.986Z,2022-01-04T17:49:33.374Z
2022-01-07T05:27:13+0000,urn:node:TFRI,https://172.16.1.241/metacat/d1/mn,up,false,0,,20.01880383491516,,,11439,7.697478532791138,2013-06-12T02:05:00+0000,2021-11-30T08:18:46+0000,6003,0.4149928092956543,2013-06-12T00:57:18.048Z,2021-11-30T08:18:46.38Z
2022-01-07T05:27:13+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,1.4272010326385498,2020-09-20T04:24:41+0000,2020-11-10T22:33:58+0000,113,16.119230031967163,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.44625020027160645,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2022-01-07T05:27:13+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,6.825437068939209,,2019-07-01T19:16:09+0000,3208,18.86580753326416,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.41281604766845703,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-01-07T05:27:14+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,1.0848963260650635,,,343,29.85194969177246,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.4426140785217285,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-01-07T05:27:13+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,9.308260679244995,,,1075,41.99545073509216,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.41426873207092285,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-01-07T05:27:14+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.06847333908081055,,,279,30.541418075561523,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.46945643424987793,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-01-07T05:27:14+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.12389659881591797,,,1032,41.643938302993774,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.4182288646697998,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
