node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,231927,5.034378290176392,2012-06-14T03:48:31+0000,2023-07-17T17:50:43+0000,51618,5.861820936203003,2012-06-14T03:48:31+0000,2023-07-14T01:40:24+0000,35411,0.7554318904876709,2012-06-14T03:48:31.183Z,2023-07-14T01:40:24.641Z,2023-07-19T05:23:42+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,18.831801176071167,,2015-01-06T12:37:08+0000,,20.404987573623657,,,157,0.6977925300598145,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-07-19T05:23:42+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.193646669387817,,,,20.78611469268799,,,3725,0.8877613544464111,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-07-19T05:23:42+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,481322,4.2455785274505615,2012-06-26T07:33:40+0000,2023-07-18T21:45:16+0000,493970,5.524895668029785,2012-06-26T07:33:12+0000,2023-07-18T21:45:16+0000,435991,1.1664834022521973,2012-06-26T07:34:58.993Z,2023-07-17T19:45:29.401Z,2023-07-19T05:23:42+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.23457956314087,,,242115,18.577585458755493,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.1566054821014404,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-07-19T05:23:52+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186852,4.817394018173218,2012-06-29T01:44:42+0000,2023-06-17T02:55:27+0000,186816,11.123069524765015,2012-08-24T10:00:30+0000,2023-06-17T02:55:27+0000,178117,1.285581350326538,2012-07-10T19:23:00.958Z,2023-06-17T02:55:27.872Z,2023-07-19T05:23:53+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.163291454315186,,,1993,15.910903930664062,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7740068435668945,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-07-19T05:23:54+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,69620,7.309678077697754,2013-11-14T14:27:03+0000,2023-07-18T17:14:57+0000,0,81.99801135063171,,,0,0.6955971717834473,,,2023-07-19T05:23:55+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,63460,6.633542060852051,2013-11-14T14:00:12+0000,2023-07-17T21:10:24+0000,0,79.08969807624817,,,0,0.705949068069458,,,2023-07-19T05:23:55+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76183,13.949241638183594,2023-06-19T13:13:13+0000,2023-07-17T21:10:24+0000,1099,33.16066336631775,2020-08-05T23:42:30+0000,2023-06-30T15:06:06+0000,919,0.788719654083252,2020-08-05T23:42:30.986Z,2023-06-30T15:06:06.761Z,2023-07-19T05:23:43+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,24.41186237335205,,,11869,14.514812707901001,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.3620448112487793,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-07-19T05:23:44+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,1.726736307144165,2020-03-26T19:20:37+0000,2022-05-10T11:39:42+0000,117,18.733259677886963,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.9822618961334229,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-07-19T05:23:44+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,20.114661693572998,,2019-07-01T19:16:09+0000,3208,21.793657302856445,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.7524070739746094,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-07-19T05:23:44+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.4987969398498535,,,343,30.173672676086426,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,1.0119976997375488,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-07-19T05:23:44+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,23.033756732940674,,,1075,36.927958488464355,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.831085205078125,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-07-19T05:23:45+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.6136095523834229,,,279,28.72730827331543,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,1.7793943881988525,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-07-19T05:23:45+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.872520923614502,,,1032,40.059574842453,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.8874282836914062,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2023-07-19T05:23:45+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.5944063663482666,,,3685,21.78034281730652,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.8937826156616211,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2023-07-19T05:23:45+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,500,,1.7119762897491455,,,14632,26.078680992126465,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,1.3203768730163574,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2023-07-19T05:23:46+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,17.955771446228027,,,48,30.003607273101807,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.8847930431365967,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2023-07-19T05:23:46+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.15056109428405762,,,40185,28.898822784423828,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.9716596603393555,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2023-07-19T05:23:47+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.158071756362915,,,6673,27.869441986083984,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.9374969005584717,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2023-07-19T05:23:47+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,17.7562575340271,,,50972,35.405548334121704,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.9868102073669434,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2023-07-19T05:23:48+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,6232,39.82518219947815,,2023-04-07T14:26:13+0000,3911,8.127782344818115,2013-04-04T21:48:05+0000,2023-04-07T14:26:13+0000,3476,0.9965274333953857,2014-06-18T14:39:46.838Z,2023-04-07T14:26:13.964Z,2023-07-19T05:23:47+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,27.90501117706299,2019-07-09T23:50:22+0000,2019-11-08T19:00:23+0000,24221,33.30257034301758,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.9552590847015381,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2023-07-19T05:23:48+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.5512485504150391,,,76784,20.619508266448975,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.9678287506103516,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2023-07-19T05:23:48+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1067077,6.171602249145508,2015-05-08T22:28:14+0000,2023-07-19T04:44:49+0000,1061810,12.573824405670166,2015-05-08T21:43:57+0000,2023-07-19T04:44:49+0000,981375,1.0476727485656738,2016-06-03T17:14:39.377Z,2023-07-17T21:52:10.702Z,2023-07-19T05:23:48+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,12596,16.10528254508972,2021-07-17T21:14:41+0000,2022-04-15T20:06:30+0000,12458,24.91188931465149,2016-11-13T20:48:43+0000,2022-04-15T20:06:30+0000,12435,1.2337610721588135,2016-11-13T20:48:43Z,2022-04-15T20:06:30Z,2023-07-19T05:23:48+0000
urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,500,,0.6010141372680664,,,8581,24.964017391204834,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.9400932788848877,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z,2023-07-19T05:23:49+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,16.87714719772339,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,43.59162211418152,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,1.0450148582458496,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2023-07-19T05:23:49+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,14590,17.470600366592407,2023-07-18T19:45:22+0000,2023-07-18T19:46:04+0000,14564,5.880270481109619,2013-10-16T21:09:13+0000,2023-07-18T19:46:04+0000,13779,0.7567451000213623,2017-03-30T18:25:10.825Z,2023-07-11T00:45:19.331Z,2023-07-19T05:23:49+0000
urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,500,,0.35699009895324707,,,0,74.83367967605591,,,0,0.7862162590026855,,,2023-07-19T05:23:49+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,5134,14.565306425094604,2019-06-18T19:07:16+0000,2023-07-06T20:32:43+0000,5128,35.85969948768616,2019-06-18T19:07:16+0000,2023-07-06T20:32:43+0000,5082,0.8257222175598145,2019-06-18T19:07:16.17Z,2023-07-06T20:32:43.716Z,2023-07-19T05:23:49+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,10280,12.835270643234253,2017-11-13T18:13:20Z,2023-07-19T03:00:03Z,8964,26.547890186309814,2017-10-20T15:03:23+0000,2023-07-19T03:00:03+0000,8757,0.8325493335723877,2017-10-18T03:00:02.519Z,2023-06-17T03:00:03.854Z,2023-07-19T05:23:49+0000
urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.051397562026978,,,507566,49.494436502456665,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,1.0611085891723633,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z,2023-07-19T05:23:49+0000
urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,33766,9.176206350326538,2018-03-28T23:44:36+0000,2023-07-18T18:43:14+0000,33552,30.65182399749756,2018-03-28T23:44:36+0000,2023-07-18T18:43:14+0000,17128,0.7997503280639648,2018-04-23T18:20:14.994Z,2023-07-17T03:12:35.853Z,2023-07-19T05:23:49+0000
urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,200,155,38.61830735206604,2018-09-10T08:25:43+0000,2021-01-28T22:45:23+0000,144,36.73063659667969,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.8300595283508301,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z,2023-07-19T05:23:50+0000
urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,94,17.197704792022705,2022-12-02T19:48:16+0000,2022-12-02T19:48:21+0000,94,29.34485101699829,2019-02-21T06:43:02+0000,2022-12-02T19:48:21+0000,94,0.8088085651397705,2019-02-21T06:43:02.713Z,2022-12-02T19:48:21.158Z,2023-07-19T05:23:50+0000
