node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,316094,1.6454932689666748,2012-06-14T03:48:31+0000,2026-09-15T18:55:43+0000,67290,2.5756826400756836,2012-06-14T03:48:31+0000,2026-09-15T18:55:43+0000,45909,0.4544222354888916,2012-06-14T03:48:31.183Z,2026-09-02T22:48:20.782Z,2026-09-18T09:41:25+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,2.998159885406494,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,2.8611459732055664,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.9347286224365234,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2026-09-18T09:41:25+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.056607007980347,,,6418,4.4735023975372314,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.3825743198394775,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2026-09-18T09:41:30+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,510766,5.0252602100372314,2012-06-26T07:33:40+0000,2026-09-18T06:45:21+0000,522334,12.67162299156189,2012-06-26T07:33:12+0000,2026-09-18T06:45:35+0000,439843,0.9963464736938477,2012-06-26T07:34:58.993Z,2026-09-17T19:45:14.384Z,2026-09-18T09:41:30+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,0.17351078987121582,,,242115,6.5934271812438965,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.527036190032959,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2026-09-18T09:41:25+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187625,6.536663293838501,,2026-06-26T17:44:59+0000,187565,5.519845008850098,2012-08-24T10:00:30+0000,2026-06-26T17:44:59+0000,178839,0.6621150970458984,2012-07-10T19:23:00.958Z,2026-06-26T17:44:59.779Z,2026-09-18T09:41:25+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.1026873588562,,,1993,1.919773817062378,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6663200855255127,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2026-09-18T09:41:25+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,86541,1.921581506729126,2013-11-14T14:27:03+0000,2026-09-17T16:52:58+0000,0,5.564401388168335,,,0,0.14545607566833496,,,2026-09-18T09:41:25+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,74315,2.236335039138794,2013-11-14T14:00:12+0000,2026-09-15T22:36:32+0000,0,5.293413162231445,,,0,0.15079259872436523,,,2026-09-18T09:41:25+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,88417,2.69010066986084,2013-11-14T14:00:12+0000,2026-09-15T12:54:28+0000,1709,2.7038934230804443,2020-08-05T23:42:30+0000,2026-09-15T12:54:28+0000,1232,0.5287618637084961,2020-08-05T23:42:30.986Z,2026-09-14T00:16:57.647Z,2026-09-18T09:41:25+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,19486,34.9376437664032,2026-09-15T03:49:59+0000,2026-09-17T02:15:58+0000,11869,3.83679461479187,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.44425415992736816,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2026-09-18T09:41:25+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,0,,20.243672847747803,,,117,2.239621639251709,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,1.476576805114746,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2026-09-18T09:41:25+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,4.85077166557312,,2023-10-26T16:08:58+0000,3213,3.6076629161834717,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,1.6073980331420898,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2026-09-18T09:41:25+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,false,0,,20.141018390655518,,,343,3.0060479640960693,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,1.682602882385254,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2026-09-18T09:41:25+0000
