tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-09-10T05:22:55+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,195870,4.335328578948975,2012-06-14T03:48:31+0000,2021-09-09T19:17:39+0000,45408,4.937532901763916,2012-06-14T03:48:31+0000,2021-09-08T20:22:55+0000,29624,0.68192458152771,2012-06-14T03:48:31.183Z,2021-09-08T20:22:55.252Z
2021-09-10T05:22:55+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.228511810302734,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.437913417816162,,,157,0.8069577217102051,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-09-10T05:22:55+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.40395760536194,,,6418,18.231253385543823,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6629812717437744,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-09-10T05:22:55+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,450525,7.123339891433716,2012-06-26T07:33:40+0000,2021-09-09T23:45:19+0000,463286,5.806671380996704,2012-06-26T15:54:17+0000,2021-09-09T23:45:19+0000,413014,0.9180748462677002,2012-06-26T07:33:40.705Z,2021-09-09T03:13:30.901Z
2021-09-10T05:23:01+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.7100265026092529,,,242115,15.600690364837646,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9823117256164551,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-09-10T05:23:02+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186062,9.436129808425903,2012-08-24T06:59:48+0000,2021-08-30T21:49:42+0000,186035,7.831896543502808,2012-08-24T10:00:30+0000,2021-08-30T21:49:42+0000,177372,0.929351806640625,2012-07-10T19:23:00.958Z,2021-08-30T21:49:42.075Z
2021-09-10T05:23:02+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.190991163253784,,,1993,11.383697032928467,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6260840892791748,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-09-10T05:23:02+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,49690,4.181177377700806,2013-11-14T14:27:03+0000,2021-09-03T07:00:06+0000,0,73.1593599319458,,,0,0.7371342182159424,,
2021-09-10T05:23:02+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,42484,6.207594633102417,2013-11-14T14:00:12+0000,2021-09-09T19:17:39+0000,0,71.91662502288818,,,0,0.6196660995483398,,
2021-09-10T05:22:56+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,54705,4.950047969818115,2013-11-14T14:00:12+0000,2021-09-09T19:17:39+0000,770,38.686925649642944,2020-08-05T23:42:30+0000,2021-09-07T22:34:13+0000,652,0.6513566970825195,2020-08-05T23:42:30.986Z,2021-09-07T22:34:13.885Z
