node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,243401,11.907898426055908,2024-10-09T22:23:24+0000,2024-11-07T20:32:28+0000,59850,6.361981630325317,2012-06-14T03:48:31+0000,2024-11-04T22:35:39+0000,41059,0.6879510879516602,2012-06-14T03:48:31.183Z,2024-11-04T22:00:21.9Z,2024-11-08T05:29:07+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.554823398590088,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.506844997406006,,,157,0.6417026519775391,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-11-08T05:29:07+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.183342456817627,,,,20.503139972686768,,,3725,0.6979787349700928,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-11-08T05:29:07+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,0,,20.11033034324646,,,509387,4.927666902542114,2012-06-26T07:33:12+0000,2024-11-04T23:45:22+0000,447262,0.9575128555297852,2012-06-26T07:34:58.993Z,2024-11-02T00:45:26.061Z,2024-11-08T05:29:07+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.494367837905884,,,242115,32.771127700805664,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8808572292327881,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-11-08T05:29:18+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187091,6.1781580448150635,2012-08-24T06:59:48+0000,2024-11-05T22:38:50+0000,187036,9.769296646118164,2012-08-24T10:00:30+0000,2024-07-09T22:16:10+0000,178355,0.8517251014709473,2012-07-10T19:23:00.958Z,2024-07-09T22:16:10.186Z,2024-11-08T05:29:19+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.19581365585327,,,1993,24.779179096221924,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8119103908538818,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-11-08T05:29:19+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,72333,5.748853921890259,2013-11-14T14:27:03+0000,2024-10-28T23:02:01+0000,0,139.86788964271545,,,0,0.7967815399169922,,,2024-11-08T05:29:20+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65659,6.283463001251221,2013-11-14T14:00:12+0000,2024-10-17T19:44:31+0000,0,147.28652119636536,,,0,0.6661922931671143,,,2024-11-08T05:29:20+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,78130,9.04960823059082,,2024-11-06T19:14:19+0000,1209,52.561094522476196,2020-08-05T23:42:30+0000,2024-10-26T03:51:20+0000,1005,0.6601195335388184,2020-08-05T23:42:30.986Z,2024-10-22T12:16:18.141Z,2024-11-08T05:29:09+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,15484,51.986801624298096,,2024-10-28T06:17:05+0000,11869,22.049819707870483,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6443922519683838,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-11-08T05:29:09+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.91225004196167,,2022-05-10T11:39:42+0000,117,30.110076904296875,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.6385922431945801,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-11-08T05:29:09+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,14.52140736579895,2023-10-26T16:07:35+0000,2023-10-26T16:08:58+0000,3213,20.514179706573486,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,1.2527735233306885,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-11-08T05:29:09+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.704383373260498,,,343,50.544865131378174,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6242561340332031,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-11-08T05:29:10+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,111488,8.067602634429932,2021-07-17T19:32:29+0000,2024-11-08T03:22:28+0000,479533,15.281760692596436,2014-06-06T04:00:24+0000,2024-09-03T03:24:17+0000,15792,0.6919474601745605,2023-09-12T13:19:45Z,2024-09-03T03:24:17Z,2024-11-08T05:29:11+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,18.647655725479126,,,1075,60.91282510757446,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.698915958404541,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-11-08T05:29:11+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.4388768672943115,,,279,47.227766275405884,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.7121801376342773,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-11-08T05:29:11+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.2804255485534668,,,1032,62.033830881118774,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.641700029373169,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2024-11-08T05:29:12+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.5479831695556641,,,3685,43.97324252128601,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.6719233989715576,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2024-11-08T05:29:11+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,30.193341732025146,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14632,37.621721029281616,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.7360179424285889,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2024-11-08T05:29:12+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,12.917945623397827,,,48,50.819453954696655,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.6812002658843994,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2024-11-08T05:29:13+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.07909059524536133,,,40185,43.33057475090027,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.6525969505310059,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2024-11-08T05:29:12+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.183536529541016,,,6673,48.98108267784119,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.6980910301208496,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2024-11-08T05:29:13+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,13.001717567443848,,,50972,63.64100766181946,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.6710329055786133,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2024-11-08T05:29:13+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,8134,6.866789102554321,2013-04-04T21:48:05+0000,2024-11-06T16:45:47+0000,4028,7.714116334915161,2013-04-04T21:48:05+0000,2024-10-30T15:48:56+0000,3565,0.6743745803833008,2014-06-18T14:39:46.838Z,2024-10-30T15:48:56.737Z,2024-11-08T05:29:13+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,9.436110734939575,,,24221,53.10861349105835,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.6677706241607666,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2024-11-08T05:29:14+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.4575374126434326,,,76784,39.365524768829346,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.6867983341217041,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2024-11-08T05:29:14+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1115593,11.924764156341553,,2024-11-08T00:48:32+0000,1108127,14.28168511390686,2015-05-08T21:43:57+0000,2024-11-05T00:38:06+0000,993579,0.9296224117279053,2016-06-03T17:14:39.377Z,2024-11-04T18:23:55.212Z,2024-11-08T05:29:14+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,16172,8.257121324539185,2021-07-17T21:14:41+0000,2024-11-03T10:15:58+0000,15788,22.606465578079224,2016-11-13T20:48:43+0000,2024-11-03T10:15:56+0000,15716,0.6509108543395996,2016-11-13T20:48:43Z,2024-11-03T10:15:56Z,2024-11-08T05:29:14+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,15.962341785430908,,2016-12-09T23:16:10+0000,1787,73.32965874671936,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.7008328437805176,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2024-11-08T05:29:14+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,0,,20.14349627494812,,,18640,7.178563833236694,2013-10-16T21:09:13+0000,2024-11-04T17:45:14+0000,17149,0.6414332389831543,2017-03-30T18:25:10.825Z,2024-11-04T17:45:14.517Z,2024-11-08T05:29:14+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,6702,11.39208698272705,,2024-11-07T23:14:15+0000,6692,58.08958172798157,2019-06-18T19:07:16+0000,2024-11-05T00:49:09+0000,6549,0.61686110496521,2019-06-18T19:07:16.17Z,2024-11-01T23:34:10.181Z,2024-11-08T05:29:14+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,12042,7.983336687088013,2017-11-13T18:13:20Z,2024-10-31T03:00:02Z,10719,36.29672932624817,2017-10-20T15:03:22+0000,2024-10-31T03:00:02+0000,9695,0.6740326881408691,2017-10-18T03:00:02.519Z,2024-10-30T03:03:32.729Z,2024-11-08T05:29:14+0000
urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.036020517349243,,,507566,78.0519962310791,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,0.7437453269958496,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z,2024-11-08T05:29:14+0000
urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,56992,6.707151651382446,2018-03-28T23:44:36+0000,2024-11-07T23:21:06+0000,54347,42.95348024368286,2018-03-28T23:44:36+0000,2024-11-05T00:30:30+0000,22114,0.7045786380767822,2018-04-23T18:20:14.994Z,2024-11-02T00:00:13.751Z,2024-11-08T05:29:14+0000
urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,0,,21.705212831497192,,,144,68.87910842895508,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,0.6975278854370117,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z,2024-11-08T05:29:14+0000
urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,109,14.234691381454468,,2023-08-31T13:57:39+0000,109,48.24908423423767,2019-02-21T06:43:02+0000,2023-08-31T13:57:39+0000,109,0.683086633682251,2019-02-21T06:43:02.713Z,2023-08-31T13:57:39.895Z,2024-11-08T05:29:15+0000
urn:node:IEDA_EARTHCHEM,https://gmn.dataone.org/ieda/earthchem,up,true,200,890,16.04041290283203,,2021-01-18T00:31:57+0000,890,56.98918437957764,2019-03-04T19:13:59+0000,2021-01-18T00:40:57+0000,888,0.6730241775512695,2019-03-04T19:13:59.478Z,2021-01-18T00:40:57.403Z,2024-11-08T05:29:15+0000
urn:node:IEDA_USAP,https://gmn.dataone.org/ieda/usap,up,true,200,735,15.651774406433105,,2021-01-15T18:39:28+0000,695,57.702120780944824,2019-03-04T21:55:55+0000,2021-01-15T18:45:32+0000,695,0.6858639717102051,2019-03-04T21:55:55.738Z,2021-01-15T18:45:32.296Z,2024-11-08T05:29:15+0000
urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,17.242217302322388,,2021-01-18T01:09:08+0000,9734,63.56232929229736,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,0.6262044906616211,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z,2024-11-08T05:29:15+0000
urn:node:METAGRIL,https://gril.flsh.usherbrooke.ca/metacat/d1/mn,up,true,0,,0.10689377784729004,,,285,53.8531436920166,2019-01-22T23:58:13+0000,2021-07-11T19:23:25+0000,274,0.8127546310424805,2019-01-23T16:27:45.263Z,2021-07-11T19:23:25.635Z,2024-11-08T05:29:15+0000
urn:node:ARM,https://gmn.dataone.org/arm,up,true,200,19616,15.451520681381226,2019-12-19T05:00:09+0000,2021-06-20T05:02:12+0000,19313,85.32035231590271,2019-12-21T05:00:39+0000,2021-11-14T05:05:57+0000,19313,0.6597487926483154,2019-12-19T05:00:09.589Z,2021-11-14T05:05:57.181Z,2024-11-08T05:29:15+0000
urn:node:CA_OPC,https://opc.dataone.org/metacat/d1/mn,up,true,200,7458,9.753182649612427,,2024-10-17T21:23:55+0000,7222,26.34395408630371,2017-07-20T22:57:07+0000,2024-10-17T21:23:55+0000,2589,0.6553068161010742,2020-05-07T21:51:58.048Z,2024-10-17T21:23:55.701Z,2024-11-08T05:29:16+0000
urn:node:PNDB,https://pndb.fr/metacat/d1/mn,up,true,200,843,11.237295866012573,2020-06-26T00:44:59+0000,2024-05-31T15:49:25+0000,782,58.340832233428955,2020-06-26T00:44:59+0000,2024-05-31T15:49:25+0000,677,0.689549446105957,2020-06-26T09:14:38.447Z,2024-05-31T15:49:25.919Z,2024-11-08T05:29:16+0000
urn:node:HYDROSHARE,https://sonode.dataone.org/HYDROSHARE/,up,true,200,18873,11.291872501373291,2024-04-13T09:16:43+0000,2024-11-02T09:16:43+0000,18454,79.0473415851593,2021-07-17T18:08:12+0000,2024-11-02T09:16:43+0000,18013,0.7133345603942871,2021-07-17T18:08:12Z,2024-11-02T09:16:43Z,2024-11-08T05:29:16+0000
urn:node:NPDC,https://sonode.dataone.org/NPDC,up,true,200,102,9.578888893127441,2021-09-11T12:16:31+0000,2024-09-13T08:10:10+0000,102,54.55056023597717,2021-09-11T12:16:31+0000,2024-09-13T08:10:10+0000,53,0.6412439346313477,2021-09-11T12:16:31Z,2024-09-13T08:10:10Z,2024-11-08T05:29:16+0000
urn:node:CERP_SFWMD,https://cerp-sfwmd.dataone.org/metacat/d1/mn,up,true,200,4463,3.9320595264434814,2012-12-19T11:58:27+0000,2024-10-29T19:55:02+0000,4396,6.1532697677612305,2013-05-20T13:25:08+0000,2024-10-29T19:55:02+0000,4080,1.069606065750122,2013-05-20T13:25:08.753Z,2024-09-06T17:28:58.704Z,2024-11-08T05:29:16+0000
