node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,218501,3.4845917224884033,2012-06-14T03:48:31+0000,2023-03-23T16:21:31+0000,50450,6.420345783233643,2012-06-14T03:48:31+0000,2023-03-17T14:37:22+0000,34229,0.428971529006958,2012-06-14T03:48:31.183Z,2023-03-17T14:37:22.56Z,2023-03-26T05:22:42+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,10.517888307571411,,2015-01-06T12:37:08+0000,253,27.749889850616455,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.45009708404541016,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-03-26T05:22:42+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.027682065963745,,,6418,15.599297523498535,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6050174236297607,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-03-26T05:22:42+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,476371,13.495503425598145,2012-06-26T07:33:40+0000,2023-03-24T22:45:55+0000,488098,4.622003555297852,2012-06-26T07:33:12+0000,2023-03-21T21:45:20+0000,430439,0.7013683319091797,2012-06-26T07:34:58.993Z,2023-03-21T21:45:20.294Z,2023-03-26T05:22:42+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.126922607421875,,,242115,14.149894714355469,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.684638500213623,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-03-26T05:22:52+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186804,4.137125015258789,2012-06-29T01:44:42+0000,2023-03-17T06:28:27+0000,186768,8.214499711990356,2012-08-24T10:00:30+0000,2023-03-17T06:28:27+0000,178069,0.6777992248535156,2012-07-10T19:23:00.958Z,2023-03-17T06:28:27.297Z,2023-03-26T05:22:55+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.086732387542725,,,1993,11.375961542129517,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.34466004371643066,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-03-26T05:22:55+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,57780,7.32374906539917,2013-11-14T14:27:03+0000,2023-03-17T20:47:45+0000,0,80.88403630256653,,,0,0.3346989154815674,,,2023-03-26T05:22:55+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,57184,7.793795824050903,2013-11-14T14:00:12+0000,2023-02-27T21:42:34+0000,0,79.44283699989319,,,0,0.311553955078125,,,2023-03-26T05:22:56+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,70579,11.506564855575562,2021-11-01T18:52:30+0000,2023-03-24T19:27:17+0000,1072,34.50325608253479,2020-08-05T23:42:30+0000,2023-03-20T04:47:02+0000,900,0.31592774391174316,2020-08-05T23:42:30.986Z,2023-03-20T04:47:02.998Z,2023-03-26T05:22:42+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.389979124069214,,,11869,8.403686046600342,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.31427526473999023,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-03-26T05:22:43+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.084022045135498,2015-06-16T02:19:15+0000,2022-05-10T11:39:42+0000,117,11.631860494613647,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.31433892250061035,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-03-26T05:22:43+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,12.245408296585083,,2019-07-01T19:16:09+0000,3208,16.581463098526,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.3308241367340088,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-03-26T05:22:43+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.8848605155944824,,,343,25.119647979736328,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.561518669128418,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-03-26T05:22:43+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,13.883634328842163,,,1075,36.47332000732422,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.4548487663269043,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-03-26T05:22:43+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.38265132904052734,,,279,25.172518491744995,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.4504263401031494,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-03-26T05:22:44+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.6556267738342285,,,1032,35.19504237174988,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.35135602951049805,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2023-03-26T05:22:44+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,21.255249977111816,,2020-12-12T00:36:46+0000,3685,17.088504314422607,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.4750089645385742,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2023-03-26T05:22:44+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,30.051960468292236,,,14632,20.096365928649902,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.4769587516784668,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2023-03-26T05:22:45+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,10.934693336486816,,,48,26.152942895889282,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.5785152912139893,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2023-03-26T05:22:45+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.02353000640869,,,40185,23.67341423034668,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.6438484191894531,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2023-03-26T05:22:46+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.03138279914856,,,6673,23.06405282020569,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.5728230476379395,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2023-03-26T05:22:46+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,13.083408832550049,,,50972,29.91195797920227,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.5488259792327881,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2023-03-26T05:22:47+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,5920,40.52733397483826,,2023-03-21T15:59:12+0000,3905,3.2996721267700195,2013-04-04T21:48:05+0000,2023-03-21T15:59:12+0000,3470,0.6335413455963135,2014-06-18T14:39:46.838Z,2023-03-21T15:59:12.81Z,2023-03-26T05:22:47+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,23.538028240203857,2019-07-09T23:50:22+0000,2019-11-23T20:14:07+0000,24221,21.969261169433594,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.4366273880004883,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2023-03-26T05:22:48+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.2030200958251953,,,76784,17.783992767333984,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.45630455017089844,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2023-03-26T05:22:49+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1060204,7.5616230964660645,2015-05-08T22:28:14+0000,2023-03-25T21:52:54+0000,1054785,10.592957496643066,2015-05-08T21:43:57+0000,2023-03-22T21:51:59+0000,973011,0.5313973426818848,2016-06-03T17:14:39.377Z,2023-03-22T14:01:26.603Z,2023-03-26T05:22:49+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,12596,10.67959451675415,2021-07-17T21:14:41+0000,2022-04-15T20:06:30+0000,12458,17.667014598846436,2016-11-13T20:48:43+0000,2022-04-15T20:06:30+0000,12435,0.4234766960144043,2016-11-13T20:48:43Z,2022-04-15T20:06:30Z,2023-03-26T05:22:49+0000
urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,200,8597,13.463982820510864,2017-03-28T05:48:02+0000,2020-02-19T03:04:22+0000,8581,19.90861487388611,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.4800093173980713,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z,2023-03-26T05:22:49+0000
