node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,246092,9.743495225906372,2025-05-11T23:14:09+0000,2025-05-15T17:15:06+0000,60887,5.849738359451294,2012-06-14T03:48:31+0000,2025-05-15T16:07:31+0000,41845,0.7033300399780273,2012-06-14T03:48:31.183Z,2025-05-06T19:08:15.265Z,2025-05-17T05:29:41+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.498090505599976,2013-03-01T15:51:11+0000,2015-01-06T04:37:08+0000,,20.46731925010681,,,157,0.8330574035644531,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-05-17T05:29:41+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.02373743057251,,,6418,29.31853175163269,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,2.896622896194458,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-05-17T05:29:41+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,502692,3.4170053005218506,2012-06-26T07:33:40+0000,2025-05-14T22:45:44+0000,514421,4.1857287883758545,2012-06-26T07:33:12+0000,2025-05-14T22:45:51+0000,450870,0.9882652759552002,2012-06-26T07:34:58.993Z,2025-05-06T19:45:23.503Z,2025-05-17T05:29:41+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.52301812171936,,,242115,36.31769871711731,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.1205766201019287,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-05-17T05:29:51+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,0,,21.012654781341553,,,187239,15.965370655059814,2012-08-24T10:00:30+0000,2025-03-11T21:41:30+0000,178556,1.163200855255127,2012-07-10T19:23:00.958Z,2025-03-11T21:41:26.242Z,2025-05-17T05:29:52+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.090734720230103,,,1993,33.02320313453674,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8715474605560303,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-05-17T05:29:54+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,74079,4.300329685211182,2013-11-14T14:27:03+0000,2025-05-13T18:02:49+0000,0,159.8423478603363,,,0,0.5216631889343262,,,2025-05-17T05:29:55+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,66221,3.972622871398926,2013-11-14T14:00:12+0000,2025-05-15T17:15:06+0000,0,144.61792254447937,,,0,0.5216948986053467,,,2025-05-17T05:29:55+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,79472,10.082570314407349,2025-04-24T04:10:37+0000,2025-05-12T22:42:30+0000,1306,56.558064460754395,2020-08-05T23:42:30+0000,2025-03-18T01:11:14+0000,1092,0.8144900798797607,2020-08-05T23:42:30.986Z,2025-03-12T18:13:13.585Z,2025-05-17T05:29:42+0000
