node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,229069,11.554338216781616,2023-06-15T09:01:02+0000,2023-06-16T15:50:37+0000,51493,6.424825191497803,2012-06-14T03:48:31+0000,2023-06-16T09:35:52+0000,35280,0.7857270240783691,2012-06-14T03:48:31.183Z,2023-06-16T09:35:52.932Z,2023-06-17T05:23:36+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,13.283392190933228,,2015-01-06T12:37:08+0000,253,44.66432499885559,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.5939555168151855,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-06-17T05:23:36+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.167542695999146,,,6418,18.25814914703369,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6637680530548096,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-06-17T05:23:36+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,479153,7.15813422203064,2012-06-26T07:33:40+0000,2023-06-03T06:48:12+0000,491793,8.21091103553772,2012-06-26T07:33:12+0000,2023-06-08T01:46:52+0000,434038,0.9739401340484619,2012-06-26T07:34:58.993Z,2023-06-08T01:46:52.649Z,2023-06-17T05:23:36+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.20855379104614,,,242115,19.617193937301636,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9402787685394287,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-06-17T05:23:48+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186852,2.5773234367370605,2012-06-29T01:44:42+0000,2023-06-17T02:55:27+0000,186789,10.737766027450562,2012-08-24T10:00:30+0000,2023-05-04T04:06:54+0000,178090,0.988839864730835,2012-07-10T19:23:00.958Z,2023-05-04T04:06:54.962Z,2023-06-17T05:23:48+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.10812735557556,,,1993,15.671218395233154,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5328607559204102,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-06-17T05:23:49+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,66834,6.3294312953948975,2013-11-14T14:27:03+0000,2023-06-13T16:31:59+0000,0,133.3056857585907,,,0,0.6456575393676758,,,2023-06-17T05:23:49+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,62063,6.712101221084595,2013-11-14T14:00:12+0000,2023-06-13T16:27:26+0000,0,137.36838722229004,,,0,0.5127103328704834,,,2023-06-17T05:23:49+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,75000,12.167279243469238,2021-05-07T23:58:28+0000,2023-06-13T16:58:26+0000,1095,49.05226230621338,2020-08-05T23:42:30+0000,2023-06-06T17:03:20+0000,915,0.5457243919372559,2020-08-05T23:42:30.986Z,2023-06-06T17:03:20.27Z,2023-06-17T05:23:37+0000
