tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-12-09T05:23:27+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,216813,12.370679140090942,,2022-12-06T23:16:44+0000,49836,7.177682876586914,2012-06-14T03:48:31+0000,2022-12-06T23:16:44+0000,33626,0.7279336452484131,2012-06-14T03:48:31.183Z,2022-12-06T23:16:44.828Z
2022-12-09T05:23:27+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,17.844966650009155,,2015-01-06T12:37:08+0000,253,52.37105846405029,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.7076249122619629,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-12-09T05:23:27+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.228132724761963,,,6418,22.28032422065735,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7355797290802002,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-12-09T05:23:27+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,472426,8.275251388549805,2012-06-26T07:33:40+0000,2022-12-07T06:46:42+0000,485014,4.584514856338501,2012-06-26T07:33:12+0000,2022-12-07T08:45:14+0000,427450,1.082998275756836,2012-06-26T07:34:58.993Z,2022-12-07T08:45:14.307Z
2022-12-09T05:23:43+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.18389439582825,,,242115,22.319339513778687,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9934389591217041,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-12-09T05:23:44+0000,urn:node:PISCO,https://pisco.pbsci.ucsc.edu/metacat/d1/mn,up,true,200,186525,19.630117416381836,,,186492,10.250217199325562,2012-08-24T10:00:30+0000,2022-10-27T05:27:00+0000,177828,1.026970624923706,2012-07-10T19:23:00.958Z,2022-10-27T05:27:00.921Z
2022-12-09T05:23:44+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.079800844192505,,,1993,16.12541389465332,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7843565940856934,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-12-09T05:23:45+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,56711,5.514777898788452,2013-11-14T14:27:03+0000,2022-12-06T22:52:38+0000,0,132.03360867500305,,,0,0.6852447986602783,,
2022-12-09T05:23:45+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56670,6.1207451820373535,2013-11-14T14:00:12+0000,2022-12-06T22:52:45+0000,0,133.08459210395813,,,0,0.7481257915496826,,
2022-12-09T05:23:28+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,70048,11.920047760009766,2021-09-15T22:42:15+0000,2022-12-05T19:58:13+0000,1064,62.6540641784668,2020-08-05T23:42:30+0000,2022-11-16T20:08:40+0000,893,0.6634018421173096,2020-08-05T23:42:30.986Z,2022-11-16T20:08:40.613Z
2022-12-09T05:23:29+0000,urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.370687246322632,,,11869,11.740599155426025,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.6928434371948242,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z
2022-12-09T05:23:29+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.916144847869873,2020-09-20T04:24:41+0000,2022-05-10T11:39:42+0000,117,22.979773998260498,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.6990857124328613,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
2022-12-09T05:23:29+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,18.00221824645996,,2019-07-01T19:16:09+0000,3208,27.417165756225586,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.6876940727233887,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-12-09T05:23:29+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,11.437111139297485,,,343,43.67211079597473,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.8600032329559326,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-12-09T05:23:29+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,19.919382095336914,,,1075,58.89794588088989,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.7860665321350098,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
