node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,217208,2.7879111766815186,2012-06-14T03:48:31+0000,2023-01-20T20:21:16+0000,49998,5.729342460632324,2012-06-14T03:48:31+0000,2023-01-13T20:50:22+0000,33787,0.892101526260376,2012-06-14T03:48:31.183Z,2023-01-13T20:50:22.327Z,2023-01-21T05:24:12+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,10.165845394134521,,2015-01-06T12:37:08+0000,253,27.7873113155365,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.4892432689666748,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-01-21T05:24:12+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.026944398880005,,,6418,15.14305591583252,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.31175780296325684,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-01-21T05:24:12+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,474023,8.221028566360474,2012-06-26T07:33:40+0000,2023-01-20T21:51:27+0000,486324,6.2095887660980225,2012-06-26T07:33:12+0000,2023-01-17T21:45:53+0000,428679,0.717071533203125,2012-06-26T07:34:58.993Z,2023-01-16T22:47:25.064Z,2023-01-21T05:24:12+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.222256898880005,,,242115,12.75569200515747,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6973650455474854,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-01-21T05:24:22+0000
urn:node:PISCO,https://pisco.pbsci.ucsc.edu/metacat/d1/mn,up,true,200,186525,8.032761573791504,,,186492,6.928865671157837,2012-08-24T10:00:30+0000,2022-10-27T05:27:00+0000,177828,0.6958415508270264,2012-07-10T19:23:00.958Z,2022-10-27T05:27:00.921Z,2023-01-21T05:24:24+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.084227323532104,,,1993,9.585693120956421,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.45156431198120117,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-01-21T05:24:24+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,56966,7.0862414836883545,2013-11-14T14:27:03+0000,2023-01-17T02:50:57+0000,0,79.32844924926758,,,0,0.3956413269042969,,,2023-01-21T05:24:25+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56773,6.976400375366211,2013-11-14T14:00:12+0000,2023-01-17T02:50:57+0000,0,79.17820310592651,,,0,0.304229736328125,,,2023-01-21T05:24:25+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,70155,7.9485204219818115,,2023-01-17T01:56:47+0000,1065,34.01082968711853,2020-08-05T23:42:30+0000,2022-12-22T18:32:52+0000,894,0.3071439266204834,2020-08-05T23:42:30.986Z,2022-12-22T18:32:52.663Z,2023-01-21T05:24:12+0000
