node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,231949,14.611691236495972,2023-07-19T23:26:09+0000,2023-07-21T05:02:33+0000,51618,7.56925892829895,2012-06-14T03:48:31+0000,2023-07-14T01:40:24+0000,35411,0.8317036628723145,2012-06-14T03:48:31.183Z,2023-07-14T01:40:24.641Z,2023-07-21T05:23:50+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.86479115486145,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.751095294952393,,,157,0.7850360870361328,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-07-21T05:23:50+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.15017580986023,,,,20.760339736938477,,,3725,1.8038759231567383,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-07-21T05:23:50+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,481744,4.787944793701172,2012-06-26T07:33:40+0000,2023-07-19T18:46:06+0000,494388,7.47983193397522,2012-06-26T07:33:12+0000,2023-07-20T23:47:10+0000,436006,1.2629108428955078,2012-06-26T07:34:58.993Z,2023-07-18T21:45:16.277Z,2023-07-21T05:23:50+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.10337209701538,,,242115,18.39039373397827,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.0625245571136475,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-07-21T05:23:59+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186852,4.62122654914856,2012-06-29T01:44:42+0000,2023-06-17T02:55:27+0000,186816,10.715147972106934,2012-08-24T10:00:30+0000,2023-06-17T02:55:27+0000,178117,1.442049503326416,2012-07-10T19:23:00.958Z,2023-06-17T02:55:27.872Z,2023-07-21T05:24:00+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.13255214691162,,,1993,15.420844316482544,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.740380048751831,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-07-21T05:24:01+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,69665,5.812297582626343,2013-11-14T14:27:03+0000,2023-07-20T18:31:46+0000,0,78.36097836494446,,,0,0.7827343940734863,,,2023-07-21T05:24:03+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,63517,6.030945777893066,2013-11-14T14:00:12+0000,2023-07-21T05:02:33+0000,0,77.13346314430237,,,0,0.7437915802001953,,,2023-07-21T05:24:03+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76207,13.562783479690552,2021-05-07T23:58:28+0000,2023-07-21T05:02:33+0000,1099,37.635382652282715,2020-08-05T23:42:30+0000,2023-06-30T15:06:06+0000,919,0.7267518043518066,2020-08-05T23:42:30.986Z,2023-06-30T15:06:06.761Z,2023-07-21T05:23:52+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.58772087097168,,,11869,14.503720045089722,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.7382473945617676,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-07-21T05:23:52+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.546436071395874,2022-03-27T04:41:20+0000,2022-05-10T11:39:42+0000,117,18.4340181350708,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,1.3822362422943115,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-07-21T05:23:52+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,10.002053499221802,2013-11-06T15:13:39+0000,2019-07-01T19:16:09+0000,3208,22.49290108680725,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,1.3865687847137451,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z,2023-07-21T05:23:52+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.43042635917663574,,,343,30.651562929153442,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.7211956977844238,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-07-21T05:23:52+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,23.137993097305298,,,1075,38.79269075393677,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.8721282482147217,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-07-21T05:23:53+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.731635332107544,,,279,30.280455112457275,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.8031094074249268,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-07-21T05:23:53+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.8203341960906982,,,1032,41.66604232788086,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.8480033874511719,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2023-07-21T05:23:54+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.6421487331390381,,,3685,23.52798342704773,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.9447689056396484,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2023-07-21T05:23:53+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,500,,1.672508716583252,,,14632,27.851282119750977,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,1.592818260192871,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2023-07-21T05:23:55+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,17.188976526260376,,,48,31.329204320907593,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,1.5170316696166992,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2023-07-21T05:23:54+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.1999216079711914,,,40185,30.055994749069214,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,1.0850098133087158,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2023-07-21T05:23:55+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.139812469482422,,,6673,29.69411039352417,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,1.0602364540100098,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2023-07-21T05:23:55+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,15.387331008911133,,,50972,37.96427035331726,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,1.0972480773925781,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2023-07-21T05:23:56+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,6232,17.971635580062866,2014-04-22T19:32:37+0000,2023-04-07T14:26:13+0000,3911,9.35080337524414,2013-04-04T21:48:05+0000,2023-04-07T14:26:13+0000,3476,1.0022737979888916,2014-06-18T14:39:46.838Z,2023-04-07T14:26:13.964Z,2023-07-21T05:23:56+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,24.433363914489746,2019-07-09T23:50:22+0000,2019-11-08T19:00:23+0000,24221,35.414870500564575,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.990558385848999,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2023-07-21T05:23:56+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.42898082733154297,,,76784,21.711270332336426,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.7845327854156494,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2023-07-21T05:23:56+0000
