tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-10-12T05:54:55+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,215965,2.966346502304077,2012-06-14T03:48:31+0000,2022-10-11T01:22:55+0000,49538,4.302959442138672,2012-06-14T03:48:31+0000,2022-10-11T01:22:55+0000,33316,0.2411632537841797,2012-06-14T03:48:31.183Z,2022-10-10T12:31:09.919Z
2022-10-12T05:54:55+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,3.79733943939209,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,24.43553853034973,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.23457765579223633,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-10-12T05:54:55+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.169811010360718,,,6418,11.703557252883911,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.34427404403686523,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-10-12T05:54:55+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,468604,8.313945531845093,2012-06-26T07:33:40+0000,2022-10-10T20:49:20+0000,481328,3.5568249225616455,2012-06-26T07:33:12+0000,2022-10-11T15:45:25+0000,423587,0.3454091548919678,2012-06-26T07:34:58.993Z,2022-10-10T14:45:14.677Z
2022-10-12T05:55:05+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.22680330276489,,,242115,10.920512914657593,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.30277490615844727,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-10-12T05:55:05+0000,urn:node:PISCO,https://pisco.pbsci.ucsc.edu/metacat/d1/mn,up,true,200,186500,3.243779420852661,,,186473,6.813765048980713,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.30991029739379883,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-10-12T05:55:05+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.08014225959778,,,1993,7.075747013092041,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.2660486698150635,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-10-12T05:55:06+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,56138,4.3898091316223145,2013-11-14T14:27:03+0000,2022-10-11T18:17:57+0000,0,68.10232543945312,,,0,0.3975222110748291,,
2022-10-12T05:55:06+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56363,4.9956676959991455,2013-11-14T14:00:12+0000,2022-09-27T14:38:32+0000,0,68.39621925354004,,,0,0.23515629768371582,,
2022-10-12T05:54:55+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69747,5.537379503250122,2021-09-19T20:42:02+0000,2022-10-05T23:50:20+0000,1012,28.35848379135132,2020-08-05T23:42:30+0000,2022-09-20T07:59:56+0000,843,0.24435019493103027,2020-08-05T23:42:30.986Z,2022-09-20T07:59:56.201Z
