tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-10-16T05:54:11+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,215984,3.197918653488159,2012-06-14T03:48:31+0000,2022-10-14T22:11:35+0000,49538,4.972580194473267,2012-06-14T03:48:31+0000,2022-10-11T01:22:55+0000,33325,0.6143183708190918,2012-06-14T03:48:31.183Z,2022-10-11T01:22:55.809Z
2022-10-16T05:54:11+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.97505521774292,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,29.390723705291748,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.6028831005096436,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-10-16T05:54:11+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.03023099899292,,,6418,14.934326648712158,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6111869812011719,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-10-16T05:54:11+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,468618,8.586703300476074,2012-06-26T07:33:40+0000,2022-10-10T20:49:20+0000,481342,5.002877712249756,2012-06-26T07:33:12+0000,2022-10-12T23:45:11+0000,424061,0.7256724834442139,2012-06-26T07:34:58.993Z,2022-10-12T23:45:11.454Z
2022-10-16T05:54:23+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.09894132614136,,,242115,14.496649026870728,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7245962619781494,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-10-16T05:54:23+0000,urn:node:PISCO,https://pisco.pbsci.ucsc.edu/metacat/d1/mn,up,true,200,186500,13.506870031356812,,,186473,9.313056468963623,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.7300064563751221,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-10-16T05:54:24+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.18654441833496,,,1993,10.995802879333496,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5875186920166016,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-10-16T05:54:24+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,56152,4.676913499832153,2013-11-14T14:27:03+0000,2022-10-11T18:17:57+0000,0,75.71286153793335,,,0,0.6722404956817627,,
2022-10-16T05:54:24+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56372,5.537733554840088,2013-11-14T14:00:12+0000,2022-09-27T23:58:02+0000,0,77.85409545898438,,,0,0.5501534938812256,,
2022-10-16T05:54:12+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69759,7.206790208816528,,2022-10-13T16:04:03+0000,1012,36.58646321296692,2020-08-05T23:42:30+0000,2022-09-20T07:59:56+0000,843,0.5522563457489014,2020-08-05T23:42:30.986Z,2022-09-20T07:59:56.201Z
2022-10-16T05:54:12+0000,urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,13393,37.4933226108551,2013-06-12T01:56:10+0000,2022-10-14T03:05:55+0000,11868,7.991394519805908,2013-06-12T02:05:00+0000,2022-09-29T02:51:36+0000,6235,0.5746605396270752,2013-06-12T00:57:18.048Z,2022-09-29T02:51:36.539Z
