node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,234070,3.265549421310425,2012-06-14T03:48:31+0000,2023-12-04T23:55:47+0000,52584,4.836591005325317,2012-06-14T03:48:31+0000,2023-12-04T22:11:50+0000,36295,0.7456920146942139,2012-06-14T03:48:31.183Z,2023-12-04T22:11:46.596Z,2023-12-08T05:24:57+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.087691307067871,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.26267671585083,,,157,0.7373740673065186,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-12-08T05:24:57+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.0251522064209,,,6418,24.089640855789185,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.1749932765960693,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-12-08T05:24:57+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,487599,6.055679798126221,2012-06-26T07:33:40+0000,2023-12-06T17:48:58+0000,499812,5.0906901359558105,2012-06-26T07:33:12+0000,2023-12-07T20:45:15+0000,439748,0.7682855129241943,2012-06-26T07:34:58.993Z,2023-12-07T20:45:15.651Z,2023-12-08T05:24:57+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.430946350097656,,,242115,26.222201347351074,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.0770974159240723,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-12-08T05:25:07+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186862,3.6295104026794434,2012-06-29T01:44:42+0000,2023-09-21T01:24:15+0000,186826,11.309166193008423,2012-08-24T10:00:30+0000,2023-09-26T01:11:14+0000,178124,1.0543112754821777,2012-07-10T19:23:00.958Z,2023-09-26T01:09:12.444Z,2023-12-08T05:25:08+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.187751531600952,,,1993,19.45867133140564,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.9302053451538086,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-12-08T05:25:08+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70670,4.9078145027160645,2013-11-14T14:27:03+0000,2023-12-04T23:55:47+0000,,20.271655797958374,,,0,0.5332746505737305,,,2023-12-08T05:25:09+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64138,4.471059560775757,2013-11-14T14:00:12+0000,2023-12-04T23:55:47+0000,0,101.41608929634094,,,0,0.6916792392730713,,,2023-12-08T05:25:09+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76968,8.220104932785034,,2023-11-29T00:18:33+0000,1156,38.56336212158203,2020-08-05T23:42:30+0000,2023-11-20T19:26:16+0000,966,0.5807721614837646,2020-08-05T23:42:30.986Z,2023-11-20T19:26:16.427Z,2023-12-08T05:24:59+0000
urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,0,,20.38581371307373,,,11869,15.759875059127808,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.0300803184509277,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2023-12-08T05:24:59+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,0.8353867530822754,2022-03-27T04:41:20+0000,2022-05-10T11:39:42+0000,117,24.233067750930786,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.9050400257110596,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2023-12-08T05:24:59+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,10.805731773376465,,2023-10-26T16:08:58+0000,3213,12.034704208374023,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,1.9483075141906738,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2023-12-08T05:24:59+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.37372517585754395,,,343,38.59535241127014,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,1.4940521717071533,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2023-12-08T05:24:59+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,104643,7.044436454772949,2021-07-17T19:32:29+0000,2023-12-08T04:38:44+0000,474223,8.328657865524292,2014-06-06T04:00:24+0000,2023-12-07T06:27:16+0000,319442,0.7461414337158203,2014-02-22T05:27:25.529Z,2023-12-07T06:27:16Z,2023-12-08T05:24:59+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,14.52447509765625,,,1075,52.81520485877991,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.8916201591491699,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2023-12-08T05:24:59+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.3995845317840576,,,279,42.051669120788574,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6968410015106201,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2023-12-08T05:25:00+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.369903564453125,,,1032,51.94650459289551,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,1.260711908340454,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2023-12-08T05:25:00+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,500,,0.43445730209350586,,,3685,31.309080123901367,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,1.1455433368682861,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2023-12-08T05:25:00+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,25.049989461898804,,,14632,36.609801054000854,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.7855806350708008,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2023-12-08T05:25:01+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,9.740434885025024,,,48,47.11177158355713,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.7544867992401123,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2023-12-08T05:25:01+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.12770867347717285,,,40185,42.12662220001221,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.6933169364929199,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2023-12-08T05:25:01+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.02143383026123,,,6673,39.03307366371155,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.5810239315032959,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2023-12-08T05:25:01+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,11.754068374633789,,,50972,47.37429404258728,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.559514045715332,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2023-12-08T05:25:01+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,7029,9.209625959396362,2013-04-04T21:48:05+0000,2023-12-01T18:34:14+0000,3915,9.829907178878784,2013-04-04T21:48:05+0000,2023-08-18T14:00:22+0000,3480,0.5861153602600098,2014-06-18T14:39:46.838Z,2023-08-18T14:00:22.113Z,2023-12-08T05:25:02+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,5.448974132537842,,,24221,41.33613586425781,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,1.2051310539245605,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2023-12-08T05:25:02+0000
urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.35587573051452637,,,76784,30.099069833755493,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,1.1154913902282715,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z,2023-12-08T05:25:02+0000
urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1074725,9.060767650604248,,2023-12-08T00:11:10+0000,1069199,12.31704306602478,2015-05-08T21:43:57+0000,2023-12-08T00:11:10+0000,983338,1.2087585926055908,2016-06-03T17:14:39.377Z,2023-12-07T22:31:58.694Z,2023-12-08T05:25:02+0000
urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,12596,9.397005558013916,2021-07-17T21:14:41+0000,2022-04-15T20:06:30+0000,12458,31.48652148246765,2016-11-13T20:48:43+0000,2022-04-15T20:06:30+0000,12435,0.9407079219818115,2016-11-13T20:48:43Z,2022-04-15T20:06:30Z,2023-12-08T05:25:03+0000
urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,500,,0.4413414001464844,,,8581,35.327059268951416,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,1.5228838920593262,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z,2023-12-08T05:25:03+0000
urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,13.097464561462402,,2016-12-09T23:16:10+0000,1787,49.89235973358154,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.7401349544525146,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z,2023-12-08T05:25:03+0000
urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,15476,5.672388792037964,2017-03-30T18:25:10+0000,2023-12-07T18:45:42+0000,15334,5.6300132274627686,2013-10-16T21:09:13+0000,2023-12-07T18:45:42+0000,14419,0.6935920715332031,2017-03-30T18:25:10.825Z,2023-12-07T18:45:42.418Z,2023-12-08T05:25:03+0000
urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,500,,0.14713621139526367,,,0,103.8703076839447,,,0,0.5959405899047852,,,2023-12-08T05:25:03+0000
urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,5323,9.347109079360962,2019-06-18T19:07:16+0000,2023-12-02T00:49:44+0000,5318,34.275941371917725,2019-06-18T19:07:16+0000,2023-12-02T00:49:44+0000,5278,0.668813943862915,2019-06-18T19:07:16.17Z,2023-12-02T00:49:37.55Z,2023-12-08T05:25:03+0000
urn:node:FEMC,https://dataone.uvm.edu/mn,up,true,200,10487,6.9307334423065186,,2023-11-30T03:00:04Z,9171,27.955139636993408,2017-10-20T15:03:23+0000,2023-11-30T03:00:04+0000,8966,0.7807681560516357,2017-10-18T03:00:02.519Z,2023-11-13T03:00:05.19Z,2023-12-08T05:25:03+0000
urn:node:PANGAEA,https://pangaea-orc-1.dataone.org/mn,up,false,0,,20.02351212501526,,,507566,65.51576495170593,2018-05-12T03:01:38+0000,2018-06-01T04:51:26+0000,507546,1.203401803970337,2018-01-05T18:25:02.685Z,2018-06-01T04:51:26.985Z,2023-12-08T05:25:03+0000
urn:node:ESS_DIVE,https://data.ess-dive.lbl.gov/catalog/d1/mn,up,true,200,36597,6.452958345413208,,2023-12-07T07:05:51+0000,36093,36.46514558792114,2018-03-28T23:44:36+0000,2023-12-07T07:05:51+0000,17873,1.261544942855835,2018-04-23T18:20:14.994Z,2023-12-01T18:37:22.191Z,2023-12-08T05:25:03+0000
urn:node:CAS_CERN,https://data-en.cern.ac.cn/metacat/d1/mn,up,true,0,,20.754158973693848,,,144,48.11875128746033,2018-09-10T08:25:43+0000,2018-10-25T03:06:33+0000,143,1.284799575805664,2018-09-10T08:25:43.628Z,2018-10-25T03:06:33.839Z,2023-12-08T05:25:03+0000
urn:node:FIGSHARE_CARY,https://gmn.dataone.org/cary/figshare,up,true,200,109,11.900694847106934,,2023-08-31T13:57:39+0000,109,34.115052461624146,2019-02-21T06:43:02+0000,2023-08-31T13:57:39+0000,109,0.9284367561340332,2019-02-21T06:43:02.713Z,2023-08-31T13:57:39.895Z,2023-12-08T05:25:03+0000
urn:node:IEDA_EARTHCHEM,https://gmn.dataone.org/ieda/earthchem,up,true,200,890,14.768155336380005,,2021-01-18T00:31:57+0000,890,45.672831773757935,2019-03-04T19:13:59+0000,2021-01-18T00:40:57+0000,888,1.0171754360198975,2019-03-04T19:13:59.478Z,2021-01-18T00:40:57.403Z,2023-12-08T05:25:03+0000
urn:node:IEDA_USAP,https://gmn.dataone.org/ieda/usap,up,true,200,735,14.9766845703125,,2021-01-15T18:39:28+0000,695,45.50978970527649,2019-03-04T21:55:55+0000,2021-01-15T18:45:32+0000,695,0.6253974437713623,2019-03-04T21:55:55.738Z,2021-01-15T18:45:32.296Z,2023-12-08T05:25:04+0000
urn:node:IEDA_MGDL,https://gmn.dataone.org/ieda/mgdl,up,true,200,11049,14.519177913665771,,2021-01-18T01:09:08+0000,9734,52.13830876350403,2019-03-04T21:38:55+0000,2021-01-18T04:36:48+0000,9728,0.5893394947052002,2019-03-04T19:24:17.965Z,2021-01-18T04:36:48.838Z,2023-12-08T05:25:04+0000
