tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-08-11T05:26:57+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,215029,2.6069600582122803,2012-06-14T03:48:31+0000,2022-08-10T18:40:36+0000,49107,3.389045000076294,2012-06-14T03:48:31+0000,2022-08-10T18:40:36+0000,32877,0.2448270320892334,2012-06-14T03:48:31.183Z,2022-08-05T18:42:17.772Z
2022-08-11T05:26:57+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,3.884840250015259,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,29.16414976119995,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.2376995086669922,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-08-11T05:26:57+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.03163719177246,,,6418,12.382190465927124,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.3017261028289795,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-08-11T05:26:57+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,466816,62.2074556350708,2022-08-09T16:46:11+0000,2022-08-10T21:45:11+0000,479543,2.2126564979553223,2012-06-26T07:33:12+0000,2022-08-10T21:45:11+0000,422217,0.5518081188201904,2012-06-26T07:34:58.993Z,2022-08-08T21:45:15.442Z
2022-08-11T05:27:06+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.41250014305114746,,,242115,13.00484013557434,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.3843550682067871,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-08-11T05:27:06+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,7.642597675323486,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,7.418760776519775,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.45128536224365234,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-08-11T05:27:06+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.067914485931396,,,1993,8.61862826347351,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.2697269916534424,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-08-11T05:27:07+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,55568,5.355342864990234,2013-11-14T14:27:03+0000,2022-08-09T20:56:16+0000,0,82.85496377944946,,,0,0.24125981330871582,,
2022-08-11T05:27:07+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,55988,5.149596929550171,2013-11-14T14:00:12+0000,2022-08-09T23:45:24+0000,0,78.80084586143494,,,0,0.2363431453704834,,
2022-08-11T05:26:58+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69375,3.6398632526397705,2022-06-10T17:27:43+0000,2022-08-09T23:44:31+0000,1005,34.79411840438843,2020-08-05T23:42:30+0000,2022-08-03T16:19:42+0000,836,0.2342665195465088,2020-08-05T23:42:30.986Z,2022-08-03T16:19:42.459Z
