tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-09-09T06:01:23+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,215422,7.248210668563843,2022-09-07T18:57:43+0000,2022-09-08T16:02:16+0000,49391,4.236794948577881,2012-06-14T03:48:31+0000,2022-09-08T06:24:11+0000,33171,0.41309595108032227,2012-06-14T03:48:31.183Z,2022-09-02T20:25:02.484Z
2022-09-09T06:01:23+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.398424863815308,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,31.60317587852478,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.4356842041015625,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-09-09T06:01:23+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.065330982208252,,,6418,14.68436312675476,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.4135599136352539,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-09-09T06:01:23+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,467901,65.73741292953491,2021-12-29T20:45:10+0000,2022-09-08T20:45:13+0000,480625,2.773491859436035,2012-06-26T07:33:12+0000,2022-09-08T20:45:13+0000,423315,0.5583198070526123,2012-06-26T07:34:58.993Z,2022-09-06T07:45:43.5Z
2022-09-09T06:01:31+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.8431060314178467,,,242115,13.768971920013428,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.532440185546875,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-09-09T06:01:31+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,8.028231143951416,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,8.467309713363647,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.7191097736358643,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-09-09T06:01:31+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.164716482162476,,,1993,9.668660163879395,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5581064224243164,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-09-09T06:01:32+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,55723,4.977579355239868,2013-11-14T14:27:03+0000,2022-09-07T21:42:25+0000,0,91.09435677528381,,,0,0.49102234840393066,,
2022-09-09T06:01:32+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56135,4.881556034088135,2013-11-14T14:00:12+0000,2022-09-08T16:02:16+0000,0,87.49570441246033,,,0,0.4339563846588135,,
2022-09-09T06:01:24+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69517,6.7492945194244385,2021-05-07T23:58:28+0000,2022-09-08T16:02:16+0000,1009,36.89125299453735,2020-08-05T23:42:30+0000,2022-08-12T23:30:01+0000,840,0.4414985179901123,2020-08-05T23:42:30.986Z,2022-08-12T23:30:01.25Z
2022-09-09T06:01:24+0000,urn:node:TFRI,http://172.23.48.103/metacat/d1/mn,up,false,0,,20.019662141799927,,,11829,6.996133089065552,2013-06-12T02:05:00+0000,2022-08-02T05:08:55+0000,6206,0.4406609535217285,2013-06-12T00:57:18.048Z,2022-08-02T05:08:53.132Z
2022-09-09T06:01:24+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.5018503665924072,,2022-05-10T11:39:42+0000,117,11.603993892669678,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.4056675434112549,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
