tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-12-30T05:22:31+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,217087,3.9895682334899902,2012-06-14T03:48:31+0000,2022-12-29T11:32:26+0000,49928,6.057821273803711,2012-06-14T03:48:31+0000,2022-12-21T20:30:44+0000,33718,0.7079236507415771,2012-06-14T03:48:31.183Z,2022-12-21T20:30:44.719Z
2022-12-30T05:22:31+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,9.615777015686035,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,31.81632709503174,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.7601900100708008,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-12-30T05:22:31+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.028541564941406,,,6418,16.11213731765747,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7001614570617676,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-12-30T05:22:31+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,473193,8.270342826843262,2012-06-26T07:33:40+0000,2022-12-29T01:45:31+0000,485862,5.13388204574585,2012-06-26T07:33:12+0000,2022-12-22T16:33:52+0000,428312,0.9533233642578125,2012-06-26T07:34:58.993Z,2022-12-22T16:33:52.183Z
2022-12-30T05:22:45+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.26500940322876,,,242115,16.18323540687561,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.0128867626190186,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-12-30T05:22:46+0000,urn:node:PISCO,https://pisco.pbsci.ucsc.edu/metacat/d1/mn,up,true,200,186525,14.924933910369873,,,186492,9.470277309417725,2012-08-24T10:00:30+0000,2022-10-27T05:27:00+0000,177828,0.9475305080413818,2012-07-10T19:23:00.958Z,2022-10-27T05:27:00.921Z
2022-12-30T05:22:46+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.076768398284912,,,1993,14.255228757858276,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7860381603240967,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-12-30T05:22:46+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,56867,6.790712594985962,2013-11-14T14:27:03+0000,2022-12-15T21:14:07+0000,0,87.96907258033752,,,0,0.8381738662719727,,
2022-12-30T05:22:46+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56721,6.7915613651275635,2013-11-14T14:00:12+0000,2022-12-19T17:20:35+0000,0,86.66827297210693,,,0,0.6730952262878418,,
2022-12-30T05:22:32+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,70104,9.645501375198364,2020-08-07T19:28:34+0000,2022-12-22T18:32:52+0000,1064,43.36766982078552,2020-08-05T23:42:30+0000,2022-11-16T20:08:40+0000,893,0.6470358371734619,2020-08-05T23:42:30.986Z,2022-11-16T20:08:40.613Z
