node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,235222,3.7491986751556396,2012-06-14T03:48:31+0000,2024-05-14T21:03:13+0000,53477,7.983935356140137,2012-06-14T03:48:31+0000,2024-05-14T21:03:13+0000,37058,0.5701415538787842,2012-06-14T03:48:31.183Z,2024-05-09T23:16:08.646Z,2024-05-18T05:24:25+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,17.88628602027893,,2015-01-06T12:37:08+0000,,20.47588014602661,,,157,1.3001980781555176,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-05-18T05:24:25+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.14980125427246,,,6418,34.838765382766724,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5832493305206299,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-05-18T05:24:25+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,494500,5.604032754898071,2012-06-26T07:33:40+0000,2024-05-14T00:47:53+0000,506512,5.8419716358184814,2012-06-26T07:33:12+0000,2024-05-15T22:46:59+0000,445496,1.1264214515686035,2012-06-26T07:34:58.993Z,2024-05-10T16:45:40.09Z,2024-05-18T05:24:25+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.275508642196655,,,242115,35.53870940208435,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7418961524963379,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-05-18T05:24:35+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187068,4.486579418182373,2012-08-24T06:59:48+0000,2024-05-17T04:26:10+0000,187023,7.985363721847534,2012-08-24T10:00:30+0000,2024-05-17T04:26:10+0000,178307,0.7546703815460205,2012-07-10T19:23:00.958Z,2024-02-13T21:01:25.096Z,2024-05-18T05:24:35+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.104730367660522,,,1993,36.690412759780884,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5408735275268555,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-05-18T05:24:35+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70826,4.321495056152344,2013-11-14T14:27:03+0000,2024-05-13T14:56:39+0000,,20.68341612815857,,,0,0.5254440307617188,,,2024-05-18T05:24:36+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64213,5.053485631942749,2013-11-14T14:00:12+0000,2024-05-01T14:40:34+0000,0,141.79850149154663,,,0,0.5714981555938721,,,2024-05-18T05:24:36+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77120,9.844668865203857,,2024-05-14T02:59:02+0000,1182,66.1759729385376,2020-08-05T23:42:30+0000,2024-05-13T19:15:36+0000,983,1.9634428024291992,2020-08-05T23:42:30.986Z,2024-05-10T17:30:41.846Z,2024-05-18T05:24:26+0000
