node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,314635,2.3625481128692627,2012-06-14T03:48:31+0000,2026-07-16T17:13:52+0000,,20.13156819343567,,,45517,1.0261950492858887,2012-06-14T03:48:31.183Z,2026-07-06T21:54:27.639Z,2026-07-17T07:27:57+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.48256778717041,,2015-01-06T12:37:08+0000,253,10.674026727676392,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,2.116825819015503,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2026-07-17T07:27:57+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.114652633666992,,,,20.095975399017334,,,3725,1.955198049545288,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2026-07-17T07:28:03+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,509415,2.670785903930664,2012-06-26T07:33:40+0000,2026-07-16T13:45:10+0000,,20.094691038131714,,,439070,1.9746065139770508,2012-06-26T07:34:58.993Z,2026-07-06T19:45:19.087Z,2026-07-17T07:28:03+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,0.055529117584228516,,,,20.113799333572388,,,158007,0.9122748374938965,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2026-07-17T07:27:57+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187625,7.853127717971802,2026-06-22T16:17:30+0000,2026-06-26T17:44:59+0000,,20.086111545562744,,,178839,1.2700161933898926,2012-07-10T19:23:00.958Z,2026-06-26T17:44:59.779Z,2026-07-17T07:27:57+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.102571487426758,,,,20.104626893997192,,,474,0.6766626834869385,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2026-07-17T07:27:57+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,84476,3.9590728282928467,2013-11-14T14:27:03+0000,2026-07-15T18:08:51+0000,0,6.2116217613220215,,,0,0.16710281372070312,,,2026-07-17T07:27:57+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,72971,2.6944379806518555,2013-11-14T14:00:12+0000,2026-07-15T18:08:55+0000,0,6.666723012924194,,,0,0.201629638671875,,,2026-07-17T07:27:57+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,86871,3.720194101333618,,2026-07-10T22:14:56+0000,,20.108513832092285,,,1215,0.6224205493927002,2020-08-05T23:42:30.986Z,2026-06-22T20:35:21.927Z,2026-07-17T07:27:57+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,19359,22.34964418411255,2013-06-12T01:56:10+0000,2026-07-15T08:32:48+0000,,20.104245901107788,,,6236,0.602031946182251,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2026-07-17T07:27:58+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,0,,20.107763051986694,,,117,6.486375093460083,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.9016215801239014,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2026-07-17T07:27:58+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,2.7678544521331787,2013-11-06T15:13:39+0000,2023-10-26T16:08:58+0000,,20.08511233329773,,,1690,0.5241780281066895,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2026-07-17T07:27:58+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,false,0,,20.209723472595215,,,343,15.39188528060913,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.861076831817627,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2026-07-17T07:27:58+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,123989,5.065469741821289,2026-07-16T03:10:15+0000,2026-07-17T03:11:38+0000,,20.09438967704773,,,78119,0.9706137180328369,2023-09-12T13:38:41Z,2026-07-14T03:15:45Z,2026-07-17T07:27:58+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,15.951020240783691,,,1075,18.86012363433838,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.23166918754577637,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2026-07-17T07:27:58+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,false,0,,0.2373361587524414,,,279,10.59815526008606,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.5044052600860596,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2026-07-17T07:27:58+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,2.5985772609710693,,,,20.0929434299469,,,1032,1.1093831062316895,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2026-07-17T07:27:58+0000
