node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,237782,4.131682634353638,2012-06-14T03:48:31+0000,2024-06-13T20:50:26+0000,55828,6.2048280239105225,2012-06-14T03:48:31+0000,2024-06-08T11:50:34+0000,37155,0.5876476764678955,2012-06-14T03:48:31.183Z,2024-06-08T11:50:31.905Z,2024-06-14T05:25:50+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,21.114744901657104,,2015-01-06T12:37:08+0000,,20.458858251571655,,,157,0.6527142524719238,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-06-14T05:25:50+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.027623414993286,,,6418,33.09308052062988,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6675894260406494,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-06-14T05:25:50+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,494808,14.540192604064941,2024-05-15T22:46:35+0000,2024-06-11T21:45:25+0000,506811,4.257589101791382,2012-06-26T07:33:12+0000,2024-06-11T21:45:25+0000,445852,1.0091125965118408,2012-06-26T07:34:58.993Z,2024-06-10T15:45:38.677Z,2024-06-14T05:25:50+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.40722370147705,,,242115,39.25833082199097,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8778607845306396,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-06-14T05:26:02+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187068,6.126961708068848,2012-08-24T06:59:48+0000,2024-05-17T04:26:10+0000,187025,14.162032842636108,2012-08-24T10:00:30+0000,2024-05-17T04:26:10+0000,178346,0.8381192684173584,2012-07-10T19:23:00.958Z,2024-05-17T04:26:10.381Z,2024-06-14T05:26:03+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.230797052383423,,,1993,31.10351538658142,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.9503693580627441,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-06-14T05:26:03+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70949,3.8863747119903564,2013-11-14T14:27:03+0000,2024-06-13T20:50:26+0000,,20.311315774917603,,,0,0.6298999786376953,,,2024-06-14T05:26:04+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64283,5.3736419677734375,2013-11-14T14:00:12+0000,2024-05-30T12:44:01+0000,0,140.1258852481842,,,0,1.3421924114227295,,,2024-06-14T05:26:04+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77249,8.950326204299927,2024-06-04T16:46:00+0000,2024-06-12T20:12:08+0000,1186,57.43699645996094,2020-08-05T23:42:30+0000,2024-05-28T18:17:24+0000,988,0.6323587894439697,2020-08-05T23:42:30.986Z,2024-05-28T18:17:24.986Z,2024-06-14T05:25:51+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,15185,53.52053642272949,2024-06-09T13:23:04+0000,2024-06-13T06:28:34+0000,11869,29.367873668670654,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,2.1746673583984375,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-06-14T05:25:52+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.4312822818756104,,2022-05-10T11:39:42+0000,117,35.14675784111023,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,2.0096540451049805,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-06-14T05:25:52+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,17.462210655212402,2023-10-26T16:07:35+0000,2023-10-26T16:08:58+0000,3213,26.012441635131836,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.6384267807006836,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-06-14T05:25:52+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.40788745880126953,,,343,60.53711652755737,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.63401198387146,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-06-14T05:25:52+0000
