tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-01-04T05:26:38+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,208780,3.6643824577331543,2012-06-14T03:48:31+0000,2022-01-03T20:17:49+0000,46573,5.910236358642578,2012-06-14T03:48:31+0000,2021-12-30T19:43:58+0000,30764,0.588087797164917,2012-06-14T03:48:31.183Z,2021-12-30T19:43:58.291Z
2022-01-04T05:26:38+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,6.182679891586304,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.4239764213562,,,157,0.5757827758789062,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-01-04T05:26:38+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.59756636619568,,,6418,28.789920568466187,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.5768952369689941,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-01-04T05:26:38+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,455194,6.7653234004974365,2012-06-26T07:33:40+0000,2022-01-03T20:45:12+0000,467934,3.5495951175689697,2012-06-26T07:33:12+0000,2021-12-30T14:45:48+0000,410990,0.8104605674743652,2012-06-26T07:34:58.993Z,2021-12-30T14:45:48.129Z
2022-01-04T05:26:45+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.6544365882873535,,,242115,15.813085079193115,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7875630855560303,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-01-04T05:26:45+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186166,8.320021629333496,2012-08-24T06:59:48+0000,2021-12-17T23:32:06+0000,186139,7.796762943267822,2012-08-24T10:00:30+0000,2021-12-17T23:32:06+0000,177477,0.7773852348327637,2012-07-10T19:23:00.958Z,2021-12-17T23:32:06.791Z
2022-01-04T05:26:45+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.139463186264038,,,1993,12.729745626449585,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5897290706634521,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-01-04T05:26:45+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,52872,6.427862644195557,2013-11-14T14:27:03+0000,2021-12-30T23:14:47+0000,0,98.72915291786194,,,0,0.5616209506988525,,
2022-01-04T05:26:46+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,54320,6.329416036605835,2013-11-14T14:00:12+0000,2021-12-30T23:14:47+0000,0,96.40928983688354,,,0,0.5658102035522461,,
2022-01-04T05:26:39+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,66325,5.884084701538086,2018-08-13T05:45:52+0000,2021-12-30T10:50:35+0000,858,42.45353436470032,2020-08-05T23:42:30+0000,2021-12-30T10:50:35+0000,732,0.5919950008392334,2020-08-05T23:42:30.986Z,2021-12-30T10:50:35.622Z
