tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-09-15T06:10:45+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,215579,2.597527503967285,2012-06-14T03:48:31+0000,2022-09-13T23:12:59+0000,49406,4.442412614822388,2012-06-14T03:48:31+0000,2022-09-10T14:15:23+0000,33207,0.2685554027557373,2012-06-14T03:48:31.183Z,2022-09-10T14:15:23.83Z
2022-09-15T06:10:45+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,3.5331783294677734,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,26.02948832511902,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.29451990127563477,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-09-15T06:10:45+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.034732341766357,,,6418,12.806016206741333,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.31000328063964844,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-09-15T06:10:45+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,467901,69.91791605949402,2022-01-04T14:45:15+0000,2022-09-03T00:45:25+0000,480625,4.850248098373413,2012-06-26T07:33:12+0000,2022-09-08T20:45:13+0000,423344,0.34068870544433594,2012-06-26T07:34:58.993Z,2022-09-08T20:45:13.363Z
2022-09-15T06:10:54+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.3293287754058838,,,242115,11.10378646850586,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.318636417388916,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-09-15T06:10:54+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,8.335354089736938,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,7.045151710510254,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.29662322998046875,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-09-15T06:10:54+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.08383822441101,,,1993,6.922631502151489,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.2862980365753174,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-09-15T06:10:55+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,55851,5.853614807128906,2013-11-14T14:27:03+0000,2022-09-13T18:41:54+0000,0,79.33619236946106,,,0,0.23685240745544434,,
2022-09-15T06:10:55+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56187,5.689266920089722,2013-11-14T14:00:12+0000,2022-09-13T18:41:54+0000,0,74.34398174285889,,,0,0.23552680015563965,,
2022-09-15T06:10:46+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69558,3.1503984928131104,,2022-09-08T16:02:16+0000,1009,30.936447620391846,2020-08-05T23:42:30+0000,2022-08-12T23:30:01+0000,840,0.2485945224761963,2020-08-05T23:42:30.986Z,2022-08-12T23:30:01.25Z
2022-09-15T06:10:46+0000,urn:node:TFRI,http://172.23.48.103/metacat/d1/mn,up,false,0,,20.022125482559204,,,11829,5.829728126525879,2013-06-12T02:05:00+0000,2022-08-02T05:08:55+0000,6206,0.5403060913085938,2013-06-12T00:57:18.048Z,2022-08-02T05:08:53.132Z
2022-09-15T06:10:46+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,4.075873374938965,2022-03-27T04:41:20+0000,2022-05-10T11:39:42+0000,117,9.19054102897644,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.43066883087158203,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
2022-09-15T06:10:46+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,5.2616565227508545,,2019-07-01T19:16:09+0000,3208,14.035165786743164,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.2735617160797119,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-09-15T06:10:46+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.9352869987487793,,,343,25.652490854263306,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.2653312683105469,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-09-15T06:10:46+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,15.091298580169678,,,1075,35.28620195388794,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.27491068840026855,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-09-15T06:10:46+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.147536039352417,,,279,20.857577085494995,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.24170446395874023,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-09-15T06:10:47+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.3832972049713135,,,1032,32.73245096206665,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.3135359287261963,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-09-15T06:10:46+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,10.005682706832886,,2020-05-29T16:40:01+0000,3685,15.305194616317749,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.32045602798461914,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-09-15T06:10:47+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,20.004979133605957,,,14632,14.16839599609375,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.2513258457183838,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
