tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-09-23T06:10:34+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,215669,12.12181806564331,2022-03-31T20:32:18+0000,2022-09-21T19:06:06+0000,49427,6.0088160037994385,2012-06-14T03:48:31+0000,2022-09-16T21:14:30+0000,33229,0.6071023941040039,2012-06-14T03:48:31.183Z,2022-09-16T21:14:30.299Z
2022-09-23T06:10:34+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.691011667251587,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,29.785508632659912,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.5772035121917725,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-09-23T06:10:34+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.220494508743286,,,6418,15.980440378189087,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6714332103729248,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-09-23T06:10:34+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,467901,63.63535666465759,,2022-09-02T23:46:42+0000,480625,6.941292762756348,2012-06-26T07:33:12+0000,2022-09-08T20:45:13+0000,423344,0.667306661605835,2012-06-26T07:34:58.993Z,2022-09-08T20:45:13.363Z
2022-09-23T06:10:44+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.20678162574768,,,242115,14.886860847473145,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.6267883777618408,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-09-23T06:10:45+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,9.939850568771362,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,9.379461526870728,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.6453442573547363,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-09-23T06:10:45+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.306779146194458,,,1993,11.133169889450073,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6443867683410645,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-09-23T06:10:47+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,55924,6.506117582321167,2013-11-14T14:27:03+0000,2022-09-14T21:28:54+0000,0,80.11293077468872,,,0,0.597160816192627,,
2022-09-23T06:10:47+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56224,6.9828150272369385,2013-11-14T14:00:12+0000,2022-09-14T21:28:57+0000,0,78.79558086395264,,,0,0.6327366828918457,,
2022-09-23T06:10:34+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69595,8.787164449691772,2021-05-07T23:58:28+0000,2022-09-20T07:59:56+0000,1009,36.6212694644928,2020-08-05T23:42:30+0000,2022-08-12T23:30:01+0000,840,0.5846588611602783,2020-08-05T23:42:30.986Z,2022-08-12T23:30:01.25Z
2022-09-23T06:10:35+0000,urn:node:TFRI,http://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,13368,9.597570896148682,2022-07-29T05:18:51+0000,2022-09-22T07:15:31+0000,11829,8.818797826766968,2013-06-12T02:05:00+0000,2022-08-02T05:08:55+0000,6206,0.6427614688873291,2013-06-12T00:57:18.048Z,2022-08-02T05:08:53.132Z
