tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-09-20T06:15:53+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,215651,9.733965158462524,2022-09-14T21:28:54+0000,2022-09-16T21:14:30+0000,49427,5.385385513305664,2012-06-14T03:48:31+0000,2022-09-16T21:14:30+0000,33229,0.623323917388916,2012-06-14T03:48:31.183Z,2022-09-16T21:14:30.299Z
2022-09-20T06:15:53+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.080511331558228,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,31.281529426574707,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.5891852378845215,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-09-20T06:15:53+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.03192377090454,,,6418,17.018409729003906,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7296328544616699,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-09-20T06:15:53+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,467901,62.99670171737671,,2022-09-07T16:45:17+0000,480625,4.567171573638916,2012-06-26T07:33:12+0000,2022-09-08T20:45:13+0000,423344,0.8718743324279785,2012-06-26T07:34:58.993Z,2022-09-08T20:45:13.363Z
2022-09-20T06:16:02+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,0.3186793327331543,,,242115,15.898508310317993,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.8172492980957031,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-09-20T06:16:02+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,11.322346925735474,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,10.679112195968628,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,0.7822902202606201,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-09-20T06:16:03+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.274884939193726,,,1993,12.212921380996704,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5826101303100586,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-09-20T06:16:03+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,55923,7.362188816070557,2013-11-14T14:27:03+0000,2022-09-14T21:28:54+0000,0,80.59238529205322,,,0,0.5718140602111816,,
2022-09-20T06:16:03+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56221,7.3118672370910645,2013-11-14T14:00:12+0000,2022-09-14T21:28:57+0000,0,88.08977174758911,,,0,0.5723395347595215,,
2022-09-20T06:15:53+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69591,6.8071582317352295,2022-09-14T21:28:57+0000,2022-09-14T21:28:57+0000,1009,39.150481939315796,2020-08-05T23:42:30+0000,2022-08-12T23:30:01+0000,840,0.5559248924255371,2020-08-05T23:42:30.986Z,2022-08-12T23:30:01.25Z
2022-09-20T06:15:53+0000,urn:node:TFRI,http://172.23.48.103/metacat/d1/mn,up,false,0,,20.00592064857483,,,11829,8.987489223480225,2013-06-12T02:05:00+0000,2022-08-02T05:08:55+0000,6206,0.6159210205078125,2013-06-12T00:57:18.048Z,2022-08-02T05:08:53.132Z
2022-09-20T06:15:53+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.2278547286987305,,2022-05-10T11:39:42+0000,117,15.444653034210205,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.6388742923736572,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
2022-09-20T06:15:54+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,12.433035373687744,,2019-07-01T19:16:09+0000,3208,19.480250120162964,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.6845791339874268,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-09-20T06:15:54+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.2632486820220947,,,343,28.56293535232544,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.5651764869689941,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2022-09-20T06:15:54+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,13.258965492248535,,,1075,39.622204542160034,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.6072249412536621,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2022-09-20T06:15:54+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.2475297451019287,,,279,28.42289972305298,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.5647342205047607,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2022-09-20T06:15:54+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.439594030380249,,,1032,40.77692127227783,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.6059486865997314,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2022-09-20T06:15:54+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,9.612739086151123,2015-05-19T18:59:06+0000,2020-05-29T16:40:01+0000,3685,20.140252113342285,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.6152994632720947,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2022-09-20T06:15:55+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,23.682660341262817,,,14632,19.418939352035522,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.5976243019104004,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2022-09-20T06:15:55+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,9.829538822174072,,,48,27.6237895488739,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.593022346496582,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2022-09-20T06:15:55+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,20.135519981384277,,,40185,26.17380666732788,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.5765037536621094,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2022-09-20T06:15:56+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.10717225074768,,,6673,27.611141443252563,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.6106503009796143,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
