node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,248939,2.401329278945923,2012-06-14T03:48:31+0000,2025-09-19T21:12:14+0000,61655,4.237393140792847,2012-06-14T03:48:31+0000,2025-09-19T21:12:14+0000,42480,0.27941107749938965,2012-06-14T03:48:31.183Z,2025-09-16T21:40:22.956Z,2025-09-20T05:28:14+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.47907018661499,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.310065031051636,,,157,0.33461618423461914,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-09-20T05:28:14+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.13094449043274,,,6418,32.004921436309814,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.2776672840118408,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-09-20T05:28:14+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,504722,8.709413766860962,2025-09-08T16:45:10+0000,2025-09-20T00:45:14+0000,516676,3.0261495113372803,2012-06-26T07:33:12+0000,2025-09-20T00:45:14+0000,437312,0.4809994697570801,2012-06-26T07:34:58.993Z,2025-09-17T14:45:10.306Z,2025-09-20T05:28:14+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.29250454902649,,,242115,38.16328406333923,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.45126819610595703,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-09-20T05:28:22+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,5.27198052406311,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,8.759576082229614,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,0.4424424171447754,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-09-20T05:28:24+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.118394374847412,,,1993,24.5523464679718,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.3832988739013672,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-09-20T05:28:24+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,76120,3.6577539443969727,2013-11-14T14:27:03+0000,2025-09-11T19:15:08+0000,0,142.65275835990906,,,0,0.380537748336792,,,2025-09-20T05:28:24+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,68010,4.353784561157227,2013-11-14T14:00:12+0000,2025-09-11T19:12:31+0000,0,150.00057768821716,,,0,0.26092982292175293,,,2025-09-20T05:28:24+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,81208,8.82332181930542,2025-09-10T14:08:11+0000,2025-09-18T19:33:15+0000,1453,45.08303141593933,2020-08-05T23:42:30+0000,2025-09-18T19:33:15+0000,1166,0.2677133083343506,2020-08-05T23:42:30.986Z,2025-09-16T18:23:27.23Z,2025-09-20T05:28:14+0000
