tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-08-16T05:22:42+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,195097,2.7249209880828857,2012-06-14T03:48:31+0000,2021-08-16T04:35:05+0000,45230,5.461674451828003,2012-06-14T03:48:31+0000,2021-08-13T21:54:58+0000,29439,0.42128729820251465,2012-06-14T03:48:31.183Z,2021-08-13T21:54:58.351Z
2021-08-16T05:22:42+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.141107082366943,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,25.45754623413086,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.42479610443115234,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-08-16T05:22:42+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.102169275283813,,,6418,13.70359492301941,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.4712247848510742,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-08-16T05:22:42+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,448834,51.121588468551636,2021-08-10T16:45:13+0000,2021-08-12T14:46:06+0000,461597,5.560961723327637,2012-06-26T15:54:17+0000,2021-08-12T14:46:06+0000,411324,0.5884780883789062,2012-06-26T07:33:40.705Z,2021-08-12T14:46:05.984Z
2021-08-16T05:22:48+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5177557468414307,,,242115,12.278207302093506,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.7256124019622803,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-08-16T05:22:48+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,185441,7.902652263641357,2012-08-24T06:59:48+0000,2021-07-31T01:48:19+0000,185414,7.576687574386597,2012-08-24T10:00:30+0000,2021-07-31T01:48:19+0000,176759,0.5927553176879883,2012-07-10T19:23:00.958Z,2021-07-31T01:48:19.999Z
2021-08-16T05:22:49+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.07680869102478,,,1993,9.376609325408936,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.5233485698699951,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-08-16T05:22:49+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,49108,3.9902007579803467,2013-11-14T14:27:03+0000,2021-08-13T20:49:34+0000,0,60.12276768684387,,,0,0.44298648834228516,,
2021-08-16T05:22:49+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,41877,5.509358167648315,2013-11-14T14:00:12+0000,2021-08-04T00:34:12+0000,0,60.47603225708008,,,0,0.44060540199279785,,
2021-08-16T05:22:43+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,54146,7.567714691162109,2021-05-07T23:58:27+0000,2021-08-13T13:07:44+0000,753,28.05454969406128,2020-08-05T23:42:30+0000,2021-08-13T13:07:44+0000,643,0.4168405532836914,2020-08-05T23:42:30.986Z,2021-08-13T13:07:44.426Z
2021-08-16T05:22:43+0000,urn:node:TFRI,https://172.16.1.243/tfri/d1/mn,up,false,0,,20.016433000564575,,,8555,13.206480264663696,2013-06-12T02:05:00+0000,2020-06-01T06:35:13+0000,5996,0.41733574867248535,2013-06-12T00:57:18.048Z,2020-06-01T06:35:13.694Z
2021-08-16T05:22:43+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,2.1549582481384277,,2020-11-10T22:33:58+0000,113,15.867012739181519,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.4549062252044678,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2021-08-16T05:22:43+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,6.439110040664673,,2019-07-01T19:16:09+0000,3208,14.684473276138306,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.4802119731903076,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2021-08-16T05:22:43+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.6283140182495117,,,343,22.94033455848694,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.42204713821411133,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2021-08-16T05:22:44+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,9.894588232040405,,,1075,30.09951162338257,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.41653990745544434,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2021-08-16T05:22:44+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.20031166076660156,,,279,21.453575134277344,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.5164351463317871,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2021-08-16T05:22:44+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.9835717678070068,,,1032,32.18338060379028,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.5287048816680908,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2021-08-16T05:22:44+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,9.00063705444336,,2021-04-14T23:13:42+0000,3685,16.473552703857422,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.4192485809326172,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2021-08-16T05:22:45+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,22.305801153182983,,,14632,15.63786768913269,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.43189525604248047,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2021-08-16T05:22:45+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,19.9592866897583,,,48,22.47005009651184,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.5835216045379639,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
