tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-06-18T05:27:57+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,185157,11.480308294296265,2021-05-20T18:21:48+0000,2021-06-17T19:00:01+0000,44891,7.044720411300659,2012-06-14T03:48:31+0000,2021-06-17T05:43:50+0000,29093,0.20761680603027344,2012-06-14T03:48:31.183Z,2021-06-04T03:31:01.573Z
2021-06-18T05:27:57+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.0837931632995605,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,27.911165475845337,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.24460363388061523,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-06-18T05:27:57+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.77618145942688,,,6418,17.736170053482056,2012-06-15T01:15:28+0000,2020-03-11T12:08:46+0000,3725,0.22710585594177246,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-06-18T05:27:57+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,444307,7.292999744415283,2012-06-26T07:33:40+0000,2021-06-17T02:50:16+0000,457039,8.73303508758545,2012-06-26T07:33:12+0000,2021-06-17T14:45:37+0000,406712,1.1118345260620117,2012-06-26T07:33:40.705Z,2021-06-14T18:45:54.66Z
2021-06-18T05:28:04+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.5509307384490967,,,242115,25.694783687591553,2012-08-12T04:11:32+0000,2020-03-11T07:28:28+0000,158007,1.0727565288543701,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-06-18T05:28:04+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,185241,13.551902294158936,2012-06-29T01:44:42+0000,2021-04-21T02:32:00+0000,185214,13.548985004425049,2012-07-10T19:24:25+0000,2021-04-21T02:32:00+0000,176564,0.9926714897155762,2012-07-10T19:23:00.958Z,2021-04-21T02:32:00.888Z
2021-06-18T05:28:04+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.161209106445312,,,1993,14.835800409317017,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.804405689239502,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-06-18T05:28:04+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,48527,4.053670167922974,2013-11-14T14:27:03+0000,2021-05-25T03:05:33+0000,0,52.663549184799194,,,0,0.41220712661743164,,
2021-06-18T05:28:04+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,32423,6.446978569030762,2013-11-14T14:00:12+0000,2021-06-07T22:21:43+0000,0,52.941565990448,,,0,0.19921159744262695,,
2021-06-18T05:27:58+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,44574,5.491541385650635,2013-11-14T14:00:12+0000,2021-06-07T22:21:48+0000,695,31.260851860046387,2020-08-05T23:42:30+0000,2021-06-04T22:00:38+0000,606,0.23917865753173828,2020-08-05T23:42:30.986Z,2021-06-04T22:00:38.753Z
2021-06-18T05:27:58+0000,urn:node:TFRI,https://172.16.1.243/tfri/d1/mn,up,false,0,,20.022186994552612,,,8555,19.925785541534424,2013-06-12T00:57:18+0000,2020-06-01T06:35:13+0000,5996,0.26174020767211914,2013-06-12T00:57:18.048Z,2020-06-01T06:35:13.694Z
2021-06-18T05:27:58+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,404,,0.04320263862609863,,,113,21.910460710525513,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.26841044425964355,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2021-06-18T05:27:58+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,8.37230920791626,,2019-07-01T19:16:09+0000,3208,21.701287508010864,2014-03-05T19:25:14+0000,2019-07-01T19:16:09+0000,1686,0.252760648727417,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2021-06-18T05:27:58+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.43755674362182617,,,343,27.243892192840576,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.27559971809387207,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2021-06-18T05:27:58+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,11.28003740310669,,,1075,30.212265014648438,2014-06-04T01:01:11+0000,2014-06-19T01:01:27+0000,1067,0.24470043182373047,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2021-06-18T05:27:58+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.25943970680236816,,,279,26.378782987594604,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.26714158058166504,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2021-06-18T05:27:59+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.1530640125274658,,,1032,34.76293659210205,2014-12-16T22:42:07+0000,2014-12-16T22:54:58+0000,1032,0.22988438606262207,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2021-06-18T05:27:59+0000,urn:node:IARC,https://trusty.iarc.uaf.edu/mn,up,true,0,,0.3051590919494629,,,0,53.56310844421387,,,1842,0.21923017501831055,2015-05-08T21:43:57.108Z,2016-12-23T23:12:02.989Z
2021-06-18T05:27:59+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,6.32876992225647,2015-05-19T18:59:06+0000,2021-03-29T18:03:09+0000,3685,19.92988157272339,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.22504281997680664,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2021-06-18T05:28:00+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,22.53717064857483,,,14632,24.954297065734863,2015-05-22T02:07:53+0000,2019-03-02T06:13:33+0000,14631,0.23548197746276855,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
