node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,239391,4.441396474838257,2012-06-14T03:48:31+0000,2024-09-03T22:13:08+0000,56179,7.256335735321045,2012-06-14T03:48:31+0000,2024-09-02T18:33:02+0000,37430,1.7935805320739746,2012-06-14T03:48:31.183Z,2024-09-02T18:33:02.105Z,2024-09-09T05:28:40+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,30.002558946609497,,2015-01-06T12:37:08+0000,,20.548357248306274,,,157,0.6860752105712891,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-09-09T05:28:40+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.029651880264282,,,,20.504212856292725,,,3725,0.6026360988616943,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-09-09T05:28:40+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,496037,6.39219856262207,2012-06-26T07:33:40+0000,2024-09-07T23:50:45+0000,508057,4.755269527435303,2012-06-26T07:33:12+0000,2024-09-08T04:45:39+0000,446546,1.0622920989990234,2012-06-26T07:34:58.993Z,2024-09-06T21:45:25.832Z,2024-09-09T05:28:40+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.244632720947266,,,242115,42.404072761535645,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.915156364440918,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-09-09T05:28:51+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187081,6.468093156814575,2012-08-24T06:59:48+0000,2024-07-09T22:16:10+0000,187036,8.99836540222168,2012-08-24T10:00:30+0000,2024-07-09T22:16:10+0000,178355,0.9023380279541016,2012-07-10T19:23:00.958Z,2024-07-09T22:16:10.186Z,2024-09-09T05:28:51+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.10814881324768,,,1993,29.620670080184937,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7933552265167236,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-09-09T05:28:51+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,72188,4.687973260879517,2013-11-14T14:27:03+0000,2024-09-03T22:13:08+0000,,20.336131811141968,,,0,0.8199348449707031,,,2024-09-09T05:28:51+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,65572,5.2492828369140625,2013-11-14T14:00:12+0000,2024-08-28T18:44:12+0000,,21.076690673828125,,,0,1.706317663192749,,,2024-09-09T05:28:51+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77981,11.77376914024353,2024-09-03T14:34:06+0000,2024-09-05T22:00:12+0000,1197,66.31458234786987,2020-08-05T23:42:30+0000,2024-09-05T21:58:47+0000,998,2.174344778060913,2020-08-05T23:42:30.986Z,2024-09-05T21:58:47.117Z,2024-09-09T05:28:41+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,15452,53.8551344871521,,2024-09-02T06:52:25+0000,11869,30.3346848487854,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,2.016441583633423,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-09-09T05:28:41+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.644908905029297,,2022-05-10T11:39:42+0000,117,39.928088426589966,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.7516756057739258,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-09-09T05:28:41+0000
