node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,232813,3.800006866455078,2012-06-14T03:48:31+0000,2023-08-30T02:20:48+0000,51748,6.503088474273682,2012-06-14T03:48:31+0000,2023-08-22T01:29:48+0000,35537,0.7868239879608154,2012-06-14T03:48:31.183Z,2023-08-22T01:29:47.939Z,2023-08-30T05:23:14+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.550374507904053,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.67625141143799,,,157,0.635852575302124,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2023-08-30T05:23:14+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.175491094589233,,,,20.700149536132812,,,3725,0.8741867542266846,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2023-08-30T05:23:14+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,482227,4.776675224304199,2012-06-26T07:33:40+0000,2023-08-30T00:46:25+0000,494809,5.7084059715271,2012-06-26T07:33:12+0000,2023-08-23T17:46:33+0000,436795,1.2166826725006104,2012-06-26T07:34:58.993Z,2023-08-22T23:45:23.845Z,2023-08-30T05:23:14+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.23515868186951,,,242115,16.25383758544922,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.936659574508667,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2023-08-30T05:23:24+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,186852,4.022442817687988,2012-06-29T01:44:42+0000,2023-06-17T02:55:27+0000,186816,7.794023275375366,2012-08-24T10:00:30+0000,2023-06-17T02:55:27+0000,178117,0.9449217319488525,2012-07-10T19:23:00.958Z,2023-06-17T02:55:27.872Z,2023-08-30T05:23:24+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.0902578830719,,,1993,10.964146852493286,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.45996642112731934,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2023-08-30T05:23:24+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70268,6.896323919296265,2013-11-14T14:27:03+0000,2023-08-23T19:18:04+0000,,20.44614887237549,,,0,0.3416571617126465,,,2023-08-30T05:23:26+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,63876,6.66363525390625,2013-11-14T14:00:12+0000,2023-08-22T23:35:28+0000,0,74.46977376937866,,,0,0.39598655700683594,,,2023-08-30T05:23:26+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,76619,10.952297449111938,2022-04-08T19:30:29+0000,2023-08-18T14:00:17+0000,1106,29.05213475227356,2020-08-05T23:42:30+0000,2023-08-13T02:29:41+0000,926,1.1309583187103271,2020-08-05T23:42:30.986Z,2023-08-13T02:29:41.26Z,2023-08-30T05:23:15+0000
