node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,249226,2.6315503120422363,2012-06-14T03:48:31+0000,2025-10-09T18:05:21+0000,61714,4.699590444564819,2012-06-14T03:48:31+0000,2025-10-08T17:29:53+0000,42563,0.35002923011779785,2012-06-14T03:48:31.183Z,2025-10-08T17:29:53.379Z,2025-10-10T05:29:47+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,4.424358367919922,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.28945302963257,,,157,1.0762250423431396,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-10-10T05:29:47+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.15434217453003,,,6418,27.95762801170349,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6297564506530762,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-10-10T05:29:47+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,504864,2.4849307537078857,2012-06-26T07:33:40+0000,2025-10-09T21:45:12+0000,516799,2.5000431537628174,2012-06-26T07:33:12+0000,2025-10-09T21:45:12+0000,436795,0.56593918800354,2012-06-26T07:34:58.993Z,2025-10-09T21:45:12.439Z,2025-10-10T05:29:47+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.2514808177948,,,242115,31.60436987876892,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5348575115203857,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-10-10T05:29:56+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,5.699699401855469,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,187263,7.121254920959473,2012-08-24T10:00:30+0000,2025-06-21T01:38:21+0000,178582,0.5796177387237549,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-10-10T05:29:57+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.139764547348022,,,1993,20.214673280715942,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.4451291561126709,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-10-10T05:29:57+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,76301,3.3330790996551514,2013-11-14T14:27:03+0000,2025-10-09T18:05:21+0000,0,113.43420934677124,,,0,0.4597175121307373,,,2025-10-10T05:29:58+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,68102,3.922429084777832,2013-11-14T14:00:12+0000,2025-10-09T18:05:21+0000,0,114.62144804000854,,,0,0.31774258613586426,,,2025-10-10T05:29:58+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,81304,3.918842077255249,2013-11-14T14:00:12+0000,2025-10-07T00:17:20+0000,1456,39.073429107666016,2020-08-05T23:42:30+0000,2025-09-25T15:38:41+0000,1169,0.3157672882080078,2020-08-05T23:42:30.986Z,2025-09-25T10:41:26.182Z,2025-10-10T05:29:47+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,18900,45.36783695220947,,2025-09-12T05:42:01+0000,11869,17.44157862663269,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,0.3067011833190918,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-10-10T05:29:47+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,6.152015447616577,,2022-05-10T11:39:42+0000,117,27.325218200683594,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.3126041889190674,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-10-10T05:29:47+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,7.114006996154785,,2023-10-26T16:08:58+0000,3213,17.037559986114502,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,0.3560333251953125,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-10-10T05:29:48+0000
