tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-05-27T06:04:56+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,181105,6.189115524291992,2021-05-24T18:04:22+0000,2021-05-26T18:23:11+0000,44816,21.14181351661682,2012-06-14T03:48:31+0000,2021-05-26T18:23:11+0000,29043,0.4213874340057373,2012-06-14T03:48:31.183Z,2021-05-25T03:05:58.608Z
2021-05-27T06:04:56+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,3.534567356109619,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.2348153591156,,,157,0.5301914215087891,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-05-27T06:04:56+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.291618824005127,,,,20.227867603302002,,,3725,0.5936310291290283,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-05-27T06:04:56+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,442156,54.6900372505188,2021-05-25T18:45:12+0000,2021-05-26T06:46:38+0000,455139,10.385756015777588,2012-06-26T07:33:12+0000,2021-05-26T06:46:38+0000,405129,0.7810187339782715,2012-06-26T07:33:40.705Z,2021-05-26T06:46:38.36Z
2021-05-27T06:05:02+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,503,,3.5222818851470947,,,242115,27.36372947692871,2012-08-12T04:11:32+0000,2020-03-11T07:28:28+0000,158007,0.7357125282287598,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-05-27T06:05:03+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,185241,8.42132019996643,2012-06-29T01:44:42+0000,2021-04-21T02:32:00+0000,185214,18.231011152267456,2012-07-10T19:24:25+0000,2021-04-21T02:32:00+0000,176564,0.7522439956665039,2012-07-10T19:23:00.958Z,2021-04-21T02:32:00.888Z
2021-05-27T06:05:03+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.080567598342896,,,1993,25.12983250617981,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6389808654785156,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-05-27T06:05:04+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,48265,5.327835321426392,2013-11-14T14:27:03+0000,2021-05-25T03:05:33+0000,0,100.73675656318665,,,0,0.3405308723449707,,
2021-05-27T06:05:04+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,28495,5.081012010574341,2013-11-14T14:00:12+0000,2021-05-25T17:43:19+0000,0,93.02505874633789,,,0,0.3169369697570801,,
2021-05-27T06:04:57+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,40610,4.943536281585693,2013-11-14T14:00:12+0000,2021-05-25T17:43:14+0000,694,57.77360939979553,2020-08-05T23:42:30+0000,2021-05-17T15:25:07+0000,605,0.43686723709106445,2020-08-05T23:42:30.986Z,2021-05-17T15:24:21.536Z
