node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,315462,4.725436687469482,2012-06-14T03:48:31+0000,2026-08-10T18:00:47+0000,67173,3.938265085220337,2012-06-14T03:48:31+0000,2026-08-10T18:00:47+0000,45874,0.6898119449615479,2012-06-14T03:48:31.183Z,2026-08-10T18:00:47.868Z,2026-08-16T05:39:09+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,7.83455228805542,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,10.37287425994873,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.8990700244903564,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2026-08-16T05:39:09+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.199923038482666,,,6418,9.516869068145752,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.8840086460113525,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2026-08-16T05:39:15+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,510032,6.971034526824951,2012-06-26T07:33:40+0000,2026-08-15T05:45:13+0000,521690,2.733110189437866,2012-06-26T07:33:12+0000,2026-08-15T05:45:13+0000,439533,1.1570405960083008,2012-06-26T07:34:58.993Z,2026-08-11T10:45:17.648Z,2026-08-16T05:39:15+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,0.24832391738891602,,,242115,12.999106168746948,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.5688633918762207,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2026-08-16T05:39:09+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187625,8.144153833389282,2012-08-24T06:59:48+0000,2026-06-26T17:44:59+0000,187565,6.681213855743408,2012-08-24T10:00:30+0000,2026-06-26T17:44:59+0000,178839,1.0542926788330078,2012-07-10T19:23:00.958Z,2026-06-26T17:44:59.779Z,2026-08-16T05:39:09+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.117995977401733,,,1993,7.265514373779297,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6625986099243164,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2026-08-16T05:39:09+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,84921,6.053686857223511,2013-11-14T14:27:03+0000,2026-08-07T18:38:31+0000,0,20.74599552154541,,,0,0.4886634349822998,,,2026-08-16T05:39:09+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,73171,8.658510446548462,,2026-08-07T18:38:31+0000,0,20.728041887283325,,,0,0.4791572093963623,,,2026-08-16T05:39:09+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,87068,5.731858491897583,2013-11-14T14:00:12+0000,2026-08-11T20:04:50+0000,1656,9.379301071166992,2020-08-05T23:42:30+0000,2026-08-11T20:04:50+0000,1222,0.5675606727600098,2020-08-05T23:42:30.986Z,2026-07-23T21:38:09.778Z,2026-08-16T05:39:09+0000
