node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,234596,3.7848429679870605,2012-06-14T03:48:31+0000,2024-03-01T20:05:48+0000,52988,6.198763847351074,2012-06-14T03:48:31+0000,2024-02-23T03:38:31+0000,36668,2.5463650226593018,2012-06-14T03:48:31.183Z,2024-02-23T03:36:48.868Z,2024-03-02T05:22:50+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,9.865428686141968,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.50134563446045,,,157,1.0499589443206787,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-03-02T05:22:50+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.218540906906128,,,6418,47.89496040344238,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.0637781620025635,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-03-02T05:22:50+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,491907,7.061996221542358,2012-06-26T07:33:40+0000,2024-03-01T23:45:40+0000,503865,5.729284286499023,2012-06-26T07:33:12+0000,2024-02-25T02:45:22+0000,444101,1.963733434677124,2012-06-26T07:34:58.993Z,2024-02-25T02:45:22.489Z,2024-03-02T05:22:50+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.36980724334717,,,242115,39.756638526916504,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.7831194400787354,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-03-02T05:23:01+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187065,3.47749662399292,2012-06-29T01:44:42+0000,2024-02-14T05:01:25+0000,187019,9.757625341415405,2012-08-24T10:00:30+0000,2024-02-13T21:01:25+0000,178311,2.0273561477661133,2012-07-10T19:23:00.958Z,2024-02-13T21:01:25.096Z,2024-03-02T05:23:02+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.13089942932129,,,1993,34.22724103927612,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,1.0235872268676758,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-03-02T05:23:03+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70795,4.660100936889648,2013-11-14T14:27:03+0000,2024-02-23T19:30:10+0000,0,153.00671887397766,,,0,0.8280274868011475,,,2024-03-02T05:23:03+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64183,4.927954435348511,2013-11-14T14:00:12+0000,2024-02-23T19:30:10+0000,0,148.88284039497375,,,0,1.3205580711364746,,,2024-03-02T05:23:03+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77038,9.360918760299683,2021-10-10T01:11:19+0000,2024-03-01T16:15:11+0000,1168,78.06252598762512,2020-08-05T23:42:30+0000,2024-02-20T12:04:32+0000,973,2.445991039276123,2020-08-05T23:42:30.986Z,2024-02-20T12:04:32.47Z,2024-03-02T05:22:52+0000
