tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-12-28T05:22:36+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,217077,11.453144550323486,,2022-12-27T20:06:17+0000,49928,6.779627323150635,2012-06-14T03:48:31+0000,2022-12-21T20:30:44+0000,33718,0.6583883762359619,2012-06-14T03:48:31.183Z,2022-12-21T20:30:44.719Z
2022-12-28T05:22:36+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,9.720327854156494,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,253,33.80399966239929,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,157,0.7182121276855469,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-12-28T05:22:36+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.138783931732178,,,6418,17.007461309432983,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.6181192398071289,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-12-28T05:22:36+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,473173,7.904268264770508,2012-06-26T07:33:40+0000,2022-12-23T22:45:17+0000,485862,4.274814128875732,2012-06-26T07:33:12+0000,2022-12-22T16:33:52+0000,428311,0.991377592086792,2012-06-26T07:34:58.993Z,2022-12-22T16:33:52.183Z
2022-12-28T05:22:49+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.09093642234802,,,242115,16.954575777053833,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9489467144012451,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-12-28T05:22:51+0000,urn:node:PISCO,https://pisco.pbsci.ucsc.edu/metacat/d1/mn,up,true,200,186525,15.861435174942017,,,186492,9.214769124984741,2012-08-24T10:00:30+0000,2022-10-27T05:27:00+0000,177828,0.962416410446167,2012-07-10T19:23:00.958Z,2022-10-27T05:27:00.921Z
2022-12-28T05:22:52+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.12166476249695,,,1993,14.863379955291748,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.7948863506317139,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-12-28T05:22:52+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,56867,5.811639070510864,2013-11-14T14:27:03+0000,2022-12-15T21:14:07+0000,0,95.2647705078125,,,0,0.7041318416595459,,
2022-12-28T05:22:52+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56721,6.537884473800659,2013-11-14T14:00:12+0000,2022-12-19T17:20:35+0000,0,92.03247022628784,,,0,0.6128759384155273,,
2022-12-28T05:22:37+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,70104,9.654096364974976,,2022-12-22T18:32:52+0000,1064,45.301995277404785,2020-08-05T23:42:30+0000,2022-11-16T20:08:40+0000,893,0.7000207901000977,2020-08-05T23:42:30.986Z,2022-11-16T20:08:40.613Z
