tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2022-08-31T06:36:10+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,215253,4.0685296058654785,2012-06-14T03:48:31+0000,2022-08-26T14:09:56+0000,49278,5.512265920639038,2012-06-14T03:48:31+0000,2022-08-26T14:09:56+0000,33080,0.6479723453521729,2012-06-14T03:48:31.183Z,2022-08-26T14:09:55.063Z
2022-08-31T06:36:10+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,8.822707414627075,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.436196327209473,,,157,0.674022912979126,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2022-08-31T06:36:10+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.14255666732788,,,6418,33.021214962005615,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7709667682647705,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2022-08-31T06:36:10+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,466941,6.90269923210144,2012-06-26T07:33:40+0000,2022-08-30T22:45:22+0000,479657,3.580703020095825,2012-06-26T07:33:12+0000,2022-08-26T22:45:16+0000,422377,0.8456063270568848,2012-06-26T07:34:58.993Z,2022-08-26T22:45:16.636Z
2022-08-31T06:36:20+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.8470141887664795,,,242115,15.51048994064331,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.0231151580810547,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2022-08-31T06:36:20+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186500,10.504433393478394,2012-08-24T06:59:48+0000,2022-03-31T23:41:08+0000,186473,10.15390157699585,2012-08-24T10:00:30+0000,2022-03-31T23:41:08+0000,177810,1.045208215713501,2012-07-10T19:23:00.958Z,2022-03-31T23:41:08.365Z
2022-08-31T06:36:20+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.1393141746521,,,1993,11.504317045211792,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8775908946990967,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2022-08-31T06:36:21+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,55641,5.999616861343384,2013-11-14T14:27:03+0000,2022-08-23T08:22:11+0000,,20.282203435897827,,,0,0.7115786075592041,,
2022-08-31T06:36:21+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,56041,6.140340805053711,2013-11-14T14:00:12+0000,2022-08-23T08:22:11+0000,0,94.30870151519775,,,0,0.6277382373809814,,
2022-08-31T06:36:11+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,69433,7.866539478302002,2022-06-30T17:03:51+0000,2022-08-20T19:09:11+0000,1009,38.659099102020264,2020-08-05T23:42:30+0000,2022-08-12T23:30:01+0000,840,0.6780166625976562,2020-08-05T23:42:30.986Z,2022-08-12T23:30:01.25Z
2022-08-31T06:36:11+0000,urn:node:TFRI,http://172.23.48.103/metacat/d1/mn,up,false,0,,20.02268123626709,,,11829,8.097223043441772,2013-06-12T02:05:00+0000,2022-08-02T05:08:55+0000,6206,0.6537396907806396,2013-06-12T00:57:18.048Z,2022-08-02T05:08:53.132Z
2022-08-31T06:36:11+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.424511432647705,,2022-05-10T11:39:42+0000,117,13.73710823059082,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,0.8886220455169678,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z
2022-08-31T06:36:11+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,13.579800844192505,,2019-07-01T19:16:09+0000,3208,18.03080129623413,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.679370641708374,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2022-08-31T06:36:11+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.36351799964904785,,,343,28.64019227027893,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.7479286193847656,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
