tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-10-27T05:23:46+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,206824,3.7674386501312256,2012-06-14T03:48:31+0000,2021-10-26T22:10:59+0000,46081,5.594953536987305,2012-06-14T03:48:31+0000,2021-10-26T22:10:59+0000,30288,0.6645190715789795,2012-06-14T03:48:31.183Z,2021-10-26T22:10:59.073Z
2021-10-27T05:23:46+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,10.974712610244751,,2015-01-06T12:37:08+0000,,20.327162504196167,,,157,0.6331307888031006,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-10-27T05:23:46+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.255693912506104,,,6418,24.8806471824646,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.7017722129821777,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-10-27T05:23:46+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,452506,7.266843795776367,2012-06-26T07:33:40+0000,2021-10-26T21:45:19+0000,465262,6.016841888427734,2012-06-26T15:54:17+0000,2021-10-26T21:45:19+0000,414947,0.9008686542510986,2012-06-26T07:33:40.705Z,2021-10-26T21:45:19.715Z
2021-10-27T05:23:53+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.677391529083252,,,242115,14.942413806915283,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.9257457256317139,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-10-27T05:23:53+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,186134,9.661427021026611,2012-08-24T06:59:48+0000,2021-09-29T02:44:16+0000,186107,8.186315059661865,2012-08-24T10:00:30+0000,2021-09-29T02:44:16+0000,177444,0.8846502304077148,2012-07-10T19:23:00.958Z,2021-09-29T02:44:16.256Z
2021-10-27T05:23:54+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.094027996063232,,,1993,10.555361270904541,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.852778434753418,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-10-27T05:23:54+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,51045,7.288089036941528,2013-11-14T14:27:03+0000,2021-10-20T21:48:23+0000,0,71.28358840942383,,,0,0.7126574516296387,,
2021-10-27T05:23:54+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,52539,6.28686785697937,2013-11-14T14:00:12+0000,2021-10-26T22:33:20+0000,0,71.36746764183044,,,0,0.6373288631439209,,
2021-10-27T05:23:47+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,64819,8.03255581855774,2018-06-19T17:23:49+0000,2021-10-22T18:05:17+0000,803,33.486796617507935,2020-08-05T23:42:30+0000,2021-10-22T18:05:17+0000,668,0.5993530750274658,2020-08-05T23:42:30.986Z,2021-10-22T18:05:17.098Z
