tstamp,node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest
2021-08-28T05:22:13+0000,urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,195445,3.998739242553711,2012-06-14T03:48:31+0000,2021-08-27T19:54:33+0000,45345,5.2209296226501465,2012-06-14T03:48:31+0000,2021-08-27T19:54:33+0000,29556,0.6488955020904541,2012-06-14T03:48:31.183Z,2021-08-27T19:50:42.925Z
2021-08-28T05:22:13+0000,urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,5.865917444229126,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.51093053817749,,,157,0.5965166091918945,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z
2021-08-28T05:22:13+0000,urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.243773937225342,,,6418,17.3063542842865,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,0.74751877784729,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z
2021-08-28T05:22:13+0000,urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,449701,58.080129623413086,2021-08-26T17:45:29+0000,2021-08-26T18:48:10+0000,462462,7.4692747592926025,2012-06-26T15:54:17+0000,2021-08-27T23:45:11+0000,412204,1.1414422988891602,2012-06-26T07:33:40.705Z,2021-08-27T00:48:30.514Z
2021-08-28T05:22:20+0000,urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,502,,0.6325390338897705,,,242115,14.642162799835205,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,1.141486406326294,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z
2021-08-28T05:22:20+0000,urn:node:PISCO,https://data.piscoweb.org/catalog/d1/mn,up,true,200,185846,7.5363547801971436,2012-08-24T06:59:48+0000,2021-08-27T16:00:15+0000,185819,6.892647981643677,2012-08-24T10:00:30+0000,2021-08-27T16:00:15+0000,177146,0.9408912658691406,2012-07-10T19:23:00.958Z,2021-08-27T16:00:06.758Z
2021-08-28T05:22:20+0000,urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.165327548980713,,,1993,10.721262216567993,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.6948270797729492,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z
2021-08-28T05:22:21+0000,urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,49419,5.020309209823608,2013-11-14T14:27:03+0000,2021-08-27T03:47:33+0000,0,66.74896764755249,,,0,0.5899167060852051,,
2021-08-28T05:22:21+0000,urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,42092,6.644912481307983,2013-11-14T14:00:12+0000,2021-08-27T04:13:25+0000,0,65.61690545082092,,,0,0.5788240432739258,,
2021-08-28T05:22:14+0000,urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,54350,10.342895269393921,2021-05-07T23:58:27+0000,2021-08-27T04:13:25+0000,760,31.764371156692505,2020-08-05T23:42:30+0000,2021-08-26T18:50:32+0000,643,0.5967142581939697,2020-08-05T23:42:30.986Z,2021-08-13T13:07:44.426Z
2021-08-28T05:22:14+0000,urn:node:TFRI,https://172.16.1.243/tfri/d1/mn,up,false,0,,20.022600173950195,,,8555,14.916913986206055,2013-06-12T02:05:00+0000,2020-06-01T06:35:13+0000,5996,0.6010479927062988,2013-06-12T00:57:18.048Z,2020-06-01T06:35:13.694Z
2021-08-28T05:22:14+0000,urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,110,2.820281505584717,,2020-11-10T22:33:58+0000,113,16.862547397613525,2015-06-16T01:19:15+0000,2020-11-10T23:00:17+0000,110,0.6214096546173096,2015-06-16T01:19:15.814Z,2020-11-10T23:00:17.712Z
2021-08-28T05:22:14+0000,urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3289,9.52100658416748,,2019-07-01T19:16:09+0000,3208,17.574846506118774,2014-03-05T22:13:20+0000,2019-07-01T19:16:09+0000,1686,0.6834301948547363,2014-03-05T19:26:04.186Z,2019-07-01T19:16:09.323Z
2021-08-28T05:22:14+0000,urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.48511648178100586,,,343,25.75906753540039,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6264622211456299,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z
2021-08-28T05:22:15+0000,urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,10.83922529220581,,,1075,34.48492741584778,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.5520505905151367,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z
2021-08-28T05:22:15+0000,urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.30843234062194824,,,279,23.972448587417603,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.6691980361938477,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z
2021-08-28T05:22:15+0000,urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,0.28644800186157227,,,1032,38.105772495269775,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.5987656116485596,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z
2021-08-28T05:22:15+0000,urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,200,9304,6.321753740310669,2015-05-19T18:59:06+0000,2021-01-15T00:40:17+0000,3685,20.21783447265625,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.6945335865020752,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z
2021-08-28T05:22:16+0000,urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,19.920174598693848,,,14632,18.777358293533325,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.6886351108551025,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z
2021-08-28T05:22:16+0000,urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,8.962112188339233,,,48,25.491041660308838,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.6064190864562988,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z
2021-08-28T05:22:15+0000,urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,503,,0.12444376945495605,,,40185,24.07243585586548,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.7106530666351318,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z
2021-08-28T05:22:16+0000,urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.086994409561157,,,6673,24.7571702003479,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,0.6982114315032959,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z
2021-08-28T05:22:17+0000,urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,10.07656216621399,,,50972,31.22444725036621,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,0.6721076965332031,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z
2021-08-28T05:22:17+0000,urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,13.316142082214355,2019-07-09T23:50:22+0000,2019-11-08T19:00:23+0000,24221,25.2375750541687,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,0.6600573062896729,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z
2021-08-28T05:22:17+0000,urn:node:TDAR,https://dataone.tdar.org/dataone/,up,true,403,,0.3103203773498535,,,76784,16.03770923614502,2011-12-19T20:47:44+0000,2019-05-29T23:55:35+0000,69052,0.6932539939880371,2009-05-14T16:14:44.15Z,2019-05-29T23:55:35.039Z
2021-08-28T05:22:17+0000,urn:node:ARCTIC,https://arcticdata.io/metacat/d1/mn,up,true,200,1012024,24.73234462738037,2020-12-17T18:28:43+0000,2021-08-27T22:40:04+0000,1006940,12.474616050720215,2015-05-08T21:43:57+0000,2021-08-27T22:40:04+0000,951603,0.7346658706665039,2016-06-03T17:14:39.377Z,2021-08-27T04:13:12.069Z
2021-08-28T05:22:18+0000,urn:node:BCODMO,https://sonode.dataone.org/BCODMO,up,true,200,5648,8.502046823501587,2021-07-17T22:18:12+0000,2021-07-17T22:19:21+0000,5621,18.9668927192688,2016-11-13T20:48:43+0000,2021-07-18T12:40:00+0000,5599,0.7437484264373779,2016-11-13T20:48:43Z,2021-07-17T22:19:21Z
2021-08-28T05:22:18+0000,urn:node:GRIIDC,https://dataone-prod.tamucc.edu/mn,up,true,200,8597,5.18062162399292,,,8581,26.540013551712036,2016-11-21T21:34:56+0000,2020-02-28T03:06:02+0000,8581,0.7471470832824707,2016-11-21T21:34:56.318Z,2020-02-28T03:06:02.436Z
2021-08-28T05:22:18+0000,urn:node:R2R,https://r2r-node.dataone.org/mn,up,true,200,1826,8.52233362197876,2016-12-09T23:15:39+0000,2016-12-09T23:16:10+0000,1787,37.80454778671265,2016-12-09T23:19:57+0000,2017-01-26T02:21:39+0000,1787,0.6863455772399902,2016-12-09T23:15:39.532Z,2017-01-26T02:21:39.358Z
2021-08-28T05:22:18+0000,urn:node:EDI,https://gmn.edirepository.org/mn,up,true,200,8790,4.708345890045166,2017-03-30T18:25:10+0000,2021-08-27T19:46:02+0000,8787,5.135976314544678,2013-10-16T21:09:13+0000,2021-08-27T19:46:02+0000,8251,0.6391572952270508,2017-03-30T18:25:10.825Z,2021-08-27T13:45:47.842Z
2021-08-28T05:22:18+0000,urn:node:UIC,https://dataone.lib.uic.edu/metacat/d1/mn,up,false,200,14833,1.8149361610412598,2014-12-17T12:41:19+0000,2021-08-27T03:47:40+0000,0,62.72135663032532,,,0,0.6179237365722656,,
2021-08-28T05:22:18+0000,urn:node:RW,https://dataone.researchworkspace.com/mn,up,true,200,3576,18.242088556289673,2019-06-18T19:07:16+0000,2021-08-20T20:44:36+0000,3575,35.07098460197449,2019-06-18T19:07:16+0000,2021-08-20T20:44:37+0000,3538,0.5873763561248779,2019-06-18T19:07:16.17Z,2021-08-20T20:44:37.149Z
