node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,237975,4.001619577407837,2012-06-14T03:48:31+0000,2024-07-12T18:29:00+0000,55977,8.674363374710083,2012-06-14T03:48:31+0000,2024-07-10T23:44:27+0000,37282,0.640453577041626,2012-06-14T03:48:31.183Z,2024-07-10T23:44:27.432Z,2024-07-16T05:25:45+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,10.699000120162964,2013-03-01T23:51:11+0000,2015-01-06T12:37:08+0000,,20.521970510482788,,,157,0.6250190734863281,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2024-07-16T05:25:45+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,true,0,,20.082289457321167,,,6418,36.602418661117554,2012-06-28T20:19:49+0000,2020-03-11T12:08:46+0000,3725,1.077455759048462,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2024-07-16T05:25:45+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,495069,14.567803382873535,2024-07-10T22:45:26+0000,2024-07-15T18:48:22+0000,507069,4.501412868499756,2012-06-26T07:33:12+0000,2024-07-15T18:48:22+0000,446018,1.1012601852416992,2012-06-26T07:34:58.993Z,2024-07-11T17:45:19.012Z,2024-07-16T05:25:45+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,true,0,,60.267433643341064,,,242115,37.459230184555054,2012-08-12T04:11:32+0000,2020-03-11T12:07:03+0000,158007,0.820023775100708,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2024-07-16T05:25:56+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187081,4.365851640701294,2012-08-24T06:59:48+0000,2024-07-09T22:16:10+0000,187036,13.006787300109863,2012-08-24T10:00:30+0000,2024-07-09T22:16:10+0000,178355,0.8391463756561279,2012-07-10T19:23:00.958Z,2024-07-09T22:16:10.186Z,2024-07-16T05:25:57+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.258357286453247,,,1993,31.94072437286377,2013-01-03T23:00:02+0000,2020-07-31T15:47:52+0000,474,0.8415637016296387,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2024-07-16T05:25:57+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,70981,4.325673580169678,2013-11-14T14:27:03+0000,2024-07-12T18:29:00+0000,0,169.87344479560852,,,0,0.5716159343719482,,,2024-07-16T05:25:57+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,64303,4.571576118469238,2013-11-14T14:00:12+0000,2024-07-11T17:44:56+0000,0,174.57740211486816,,,0,1.1117990016937256,,,2024-07-16T05:25:57+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,77268,11.437488794326782,2023-04-20T17:27:53+0000,2024-07-11T17:46:36+0000,1190,68.45335030555725,2020-08-05T23:42:30+0000,2024-07-01T17:33:44+0000,992,1.7888860702514648,2020-08-05T23:42:30.986Z,2024-07-01T17:33:44.694Z,2024-07-16T05:25:46+0000
urn:node:TFRI,http://172.16.1.241/metacat/d1/mn,up,false,0,,20.02188277244568,,,11869,32.05063319206238,2013-06-12T02:05:00+0000,2022-10-14T03:05:55+0000,6236,1.7301054000854492,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2024-07-16T05:25:46+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,3.8547751903533936,,2022-05-10T11:39:42+0000,117,36.41081213951111,2015-06-16T01:19:15+0000,2022-05-10T23:00:05+0000,114,1.7309181690216064,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2024-07-16T05:25:47+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,21.733306646347046,2023-10-26T16:07:35+0000,2023-10-26T16:08:58+0000,3213,27.736805200576782,2014-03-05T22:13:13+0000,2023-10-26T16:07:42+0000,1690,1.4053678512573242,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2024-07-16T05:25:47+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,true,404,,0.36541748046875,,,343,65.95462727546692,2014-05-30T23:15:33+0000,2016-01-14T09:06:57+0000,343,0.6697771549224854,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2024-07-16T05:25:47+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,109180,18.339326858520508,2024-07-12T03:20:29+0000,2024-07-16T03:23:32+0000,478505,13.790351867675781,2014-06-06T04:00:24+0000,2024-07-15T03:18:40+0000,327815,2.3666625022888184,2014-02-22T05:27:25.529Z,2024-07-15T03:18:40Z,2024-07-16T05:25:47+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,18.551130056381226,,,1075,77.06258201599121,2014-06-04T01:02:10+0000,2014-06-19T01:01:27+0000,1067,0.571861743927002,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2024-07-16T05:25:47+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,true,0,,0.6912941932678223,,,279,65.73407196998596,2014-08-13T18:51:12+0000,2016-06-15T21:35:12+0000,278,0.630098819732666,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2024-07-16T05:25:47+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.4363868236541748,,,1032,75.57161402702332,2014-12-16T22:42:31+0000,2014-12-16T22:54:58+0000,1032,0.5814096927642822,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2024-07-16T05:25:48+0000
urn:node:NMEPSCOR,https://nmepscor-d1.unm.edu/mn,up,true,0,,15.551775932312012,,,3685,42.263951778411865,2015-05-19T18:59:06+0000,2019-02-28T19:37:53+0000,3658,0.7024271488189697,2015-05-19T18:59:06.371Z,2019-01-11T17:44:10.128Z,2024-07-16T05:25:48+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,28.85496759414673,,,14632,56.58389234542847,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,14631,0.6231963634490967,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2024-07-16T05:25:49+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,12.756387948989868,,,48,64.80395817756653,2015-05-30T21:33:49+0000,2016-06-22T15:03:33+0000,46,0.6499950885772705,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2024-07-16T05:25:50+0000
urn:node:USGS_SDC,https://usgs.ornl.gov/USGS_MN/mn/,up,false,0,,0.12362217903137207,,,40185,61.65281820297241,2015-10-27T12:44:08+0000,2019-06-18T12:27:37+0000,21984,0.7009034156799316,2015-11-04T16:25:52.31Z,2018-02-01T07:22:36.773Z,2024-07-16T05:25:50+0000
urn:node:NRDC,https://dataone.sensor.nevada.edu/mn,up,true,0,,20.126038551330566,,,6673,60.19557309150696,2015-11-23T22:53:10+0000,2018-04-06T18:37:01+0000,6672,1.6634516716003418,2015-11-23T21:41:32.067Z,2018-04-06T18:37:01.89Z,2024-07-16T05:25:50+0000
urn:node:NCEI,https://ncei-node.dataone.org/mn,up,true,200,51001,13.56538701057434,,,50972,66.424978017807,2016-04-17T07:00:07+0000,2018-05-10T03:28:11+0000,50967,1.5166206359863281,2016-03-24T21:15:29.816Z,2018-05-10T03:28:11.936Z,2024-07-16T05:25:50+0000
urn:node:PPBIO,https://ppbiodata.inpa.gov.br/metacat/d1/mn,up,true,200,7376,24.889878273010254,,2024-07-11T17:41:19+0000,3989,12.042332887649536,2013-04-04T21:48:05+0000,2024-07-08T14:40:44+0000,3550,0.6856405735015869,2014-06-18T14:39:46.838Z,2024-07-08T14:40:44.423Z,2024-07-16T05:25:50+0000
urn:node:NEON,https://dataone.neonscience.org/metacat/d1/mn,up,true,200,23836,8.121366739273071,,,24221,68.83529281616211,2016-07-08T18:04:50+0000,2019-12-01T19:38:06+0000,21692,1.0295767784118652,2019-07-03T21:32:09.984Z,2019-12-01T19:38:06.575Z,2024-07-16T05:25:51+0000
