node_id,baseurl,state,sync,status,mn.count,mn.elapsed,mn.earliest,mn.latest,cn.count,cn.elapsed,cn.earliest,cn.latest,idx.count,idx.elapsed,idx.earliest,idx.latest,tstamp
urn:node:KNB,https://knb.ecoinformatics.org/knb/d1/mn,up,true,200,250172,2.700631856918335,2012-06-14T03:48:31+0000,2025-11-03T20:46:27+0000,,20.374191522598267,,,42589,0.590937614440918,2012-06-14T03:48:31.183Z,2025-10-30T22:29:58.681Z,2025-11-04T05:31:16+0000
urn:node:ESA,https://data.esa.org/esa/d1/mn,up,true,200,253,12.742523193359375,,2015-01-06T12:37:08+0000,,20.408982753753662,,,157,2.931731939315796,2013-12-21T23:30:14.304Z,2015-01-06T12:37:08.039Z,2025-11-04T05:31:16+0000
urn:node:SANPARKS,https://dataknp.sanparks.org/sanparks/d1/mn,up,false,0,,20.100670337677002,,,,20.40774393081665,,,3725,4.187280893325806,2012-06-15T01:15:28.699Z,2017-04-20T10:46:47.344Z,2025-11-04T05:31:16+0000
urn:node:LTER,https://gmn.lternet.edu/mn,up,true,200,505269,2.9149692058563232,2012-06-26T07:33:40+0000,2025-11-03T22:46:03+0000,,20.25222086906433,,,436962,6.4218292236328125,2012-06-26T07:34:58.993Z,2025-10-29T20:45:18.74Z,2025-11-04T05:31:16+0000
urn:node:CDL,https://merritt-aws.cdlib.org:8084/mn,up,false,0,,60.30852222442627,,,,20.267104864120483,,,158007,3.856767416000366,2012-08-12T04:11:32.659Z,2014-12-14T23:00:13.344Z,2025-11-04T05:31:29+0000
urn:node:PISCO,https://data.piscoweb.org/metacat/d1/mn,up,true,200,187308,7.122140884399414,2012-08-24T06:59:48+0000,2025-06-21T01:38:21+0000,,20.254814386367798,,,178582,6.376428842544556,2012-07-10T19:23:00.958Z,2025-06-21T01:38:21.173Z,2025-11-04T05:31:31+0000
urn:node:ONEShare,https://oneshare.unm.edu/mn,up,true,0,,20.10015606880188,,,,20.261535167694092,,,474,3.4724221229553223,2013-01-03T23:00:02.364Z,2020-07-31T15:47:52.492Z,2025-11-04T05:31:32+0000
urn:node:mnORC1,https://mn-orc-1.dataone.org/knb/d1/mn,up,false,200,77243,4.424398183822632,2013-11-14T14:27:03+0000,2025-10-18T10:03:47+0000,,20.2595477104187,,,0,0.5699372291564941,,,2025-11-04T05:31:32+0000
urn:node:mnUNM1,https://mn-unm-1.dataone.org/knb/d1/mn,up,false,200,68638,4.292003631591797,2013-11-14T14:00:12+0000,2025-10-21T16:17:58+0000,,20.293038368225098,,,0,0.5425617694854736,,,2025-11-04T05:31:32+0000
urn:node:mnUCSB1,https://mn-ucsb-1.dataone.org/knb/d1/mn,up,true,200,81911,7.910783290863037,,2025-10-31T19:06:14+0000,,20.267542839050293,,,1171,1.0374181270599365,2020-08-05T23:42:30.986Z,2025-10-16T14:59:20.175Z,2025-11-04T05:31:20+0000
urn:node:TFRI,https://metacat.tfri.gov.tw/metacat/d1/mn,up,true,200,18900,53.779863357543945,,2025-09-12T05:42:01+0000,,20.27793002128601,,,6236,2.549269676208496,2013-06-12T00:57:18.048Z,2022-10-14T03:05:32.289Z,2025-11-04T05:31:21+0000
urn:node:SEAD,http://sead-curbee.ncsa.illinois.edu:8081/sead/rest/mn,up,true,200,114,2.9442996978759766,,2022-05-10T11:39:42+0000,,20.295701026916504,,,114,2.7916507720947266,2015-06-16T01:19:15.814Z,2022-05-10T23:00:05.918Z,2025-11-04T05:31:21+0000
urn:node:GOA,https://goa.nceas.ucsb.edu/goa/d1/mn,up,true,200,3295,10.456373691558838,,2023-10-26T16:08:58+0000,,20.275476932525635,,,1690,1.63981032371521,2014-03-05T19:26:04.186Z,2023-10-26T16:07:41.985Z,2025-11-04T05:31:21+0000
urn:node:LTER_EUROPE,https://data.lter-europe.net/knb/d1/mn,up,false,0,,20.155830144882202,,,,20.295652627944946,,,343,3.1212003231048584,2014-05-30T23:15:33.237Z,2016-01-14T09:06:57.814Z,2025-11-04T05:31:21+0000
urn:node:DRYAD,https://sonode.dataone.org/DRYAD,up,true,200,119283,8.841166734695435,2024-10-18T03:24:14+0000,2025-11-04T03:23:21+0000,,20.247190952301025,,,74495,2.824599504470825,2023-09-12T13:38:41Z,2025-10-31T03:24:17Z,2025-11-04T05:31:21+0000
urn:node:EDACGSTORE,https://gstore.unm.edu/dataone/,up,true,200,1075,14.322079420089722,,,,20.228060245513916,,,1067,1.653210163116455,2014-06-04T01:01:11.14Z,2014-06-19T01:01:27.907Z,2025-11-04T05:31:22+0000
urn:node:IOE,https://data.rcg.montana.edu/catalog/d1/mn,up,false,0,,0.24767112731933594,,,,20.263641357421875,,,278,2.4976003170013428,2014-08-13T18:51:12.169Z,2016-06-15T21:35:12.872Z,2025-11-04T05:31:22+0000
urn:node:US_MPC,https://dataone-prod.pop.umn.edu/mn,up,true,200,,1.5276975631713867,,,,20.2677800655365,,,1032,2.708009719848633,2014-12-16T22:42:07.21Z,2014-12-16T22:54:58.436Z,2025-11-04T05:31:22+0000
urn:node:TERN,https://dataone.tern.org.au/mn,up,true,200,14727,25.78744673728943,2015-05-22T02:07:53+0000,2019-06-21T07:13:58+0000,,20.298683881759644,,,14631,1.0408179759979248,2015-05-22T02:07:53.329Z,2019-06-21T07:13:58.711Z,2025-11-04T05:31:22+0000
urn:node:NKN,https://dataone.northwestknowledge.net/mn,up,true,200,4670,11.62339997291565,,,,20.242762088775635,,,46,0.7316398620605469,2015-05-30T21:33:49.382Z,2016-06-22T15:03:33.789Z,2025-11-04T05:31:23+0000
